"Week","Draw","DrawDates","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday"
874,4858,"Mon 27-Jun-2016","02 04 05 09 14","07 08 09 11 20","04 10 15 16 20","03 05 06 18 20","09 10 13 14 19","02 05 07 12 15"
875,4864,"Mon 04-Jul-2016","01 03 10 15 18","10 12 13 16 17","00 00 00 00 00","02 05 11 16 19","09 10 13 17 20","02 06 13 15 16"
876,4869,"Mon 11-Jul-2016","08 12 14 16 17","03 07 11 12 17","03 04 11 14 19","01 04 09 10 16","06 11 13 17 20","10 13 16 18 19"
877,4875,"Mon 18-Jul-2016","01 07 11 12 13","02 05 10 13 16","01 06 12 13 15","04 06 11 12 14","01 03 04 10 20","04 05 06 09 13"
878,4881,"Mon 25-Jul-2016","01 03 04 14 17","02 03 04 12 16","04 07 08 15 18","05 10 12 13 19","01 03 05 09 10","02 09 14 19 20"
879,4887,"Mon 01-Aug-2016","13 15 17 18 20","05 07 12 13 17","04 09 12 17 20","02 10 14 16 20","09 10 13 15 16","04 06 11 15 16"
880,4893,"Mon 08-Aug-2016","03 05 08 09 20","03 06 11 17 18","02 05 11 14 18","01 03 08 09 13","05 12 15 17 20","04 07 09 13 14"
881,4899,"Mon 15-Aug-2016","03 04 09 12 19","03 09 13 14 17","02 03 08 13 15","03 07 10 12 18","01 07 13 14 20","02 05 06 13 15"
882,4905,"Mon 22-Aug-2016","02 13 15 16 20","04 11 17 18 19","05 10 12 14 15","03 07 09 10 16","04 13 14 17 19","02 12 13 15 19"
883,4911,"Mon 29-Aug-2016","06 11 12 16 17","01 05 07 13 20","07 09 14 17 20","09 15 16 19 20","08 10 17 18 20","06 08 10 12 19"
884,4917,"Mon 05-Sep-2016","10 12 16 17 19","02 09 13 18 20","05 06 08 13 18","04 07 17 18 19","03 06 10 11 17","06 12 13 16 20"
885,4923,"Mon 12-Sep-2016","01 06 08 12 13","12 16 17 18 19","07 09 11 16 20","02 10 15 16 19","01 02 03 12 18","05 08 14 17 18"
886,4929,"Mon 19-Sep-2016","01 05 08 09 11","03 10 12 13 19","02 05 12 13 16","06 10 15 17 19","04 07 12 15 17","12 15 16 17 18"
887,4935,"Mon 26-Sep-2016","01 05 07 13 14","01 04 11 17 20","03 04 15 18 19","04 07 11 12 20","02 03 08 18 20","07 08 11 13 16"
888,4941,"Mon 03-Oct-2016","02 07 09 15 17","01 08 13 14 15","03 06 09 11 14","04 06 07 08 20","02 08 10 11 18","04 06 07 17 20"
889,4947,"Mon 10-Oct-2016","04 06 09 14 18","01 05 10 12 13","08 10 11 18 20","01 02 05 16 19","05 06 08 14 19","10 12 15 18 20"
890,4953,"Mon 17-Oct-2016","04 06 08 10 16","01 08 13 18 19","07 09 12 15 17","06 08 10 19 20","11 12 16 17 18","08 09 13 15 16"
891,4959,"Mon 24-Oct-2016","03 04 07 16 18","04 05 15 16 20","06 16 17 18 19","01 04 09 14 16","08 12 13 14 19","00 00 00 00 00"
892,4964,"Mon 31-Oct-2016","02 09 10 11 12","06 09 14 17 20","02 04 07 15 19","03 05 08 16 20","01 02 08 12 17","05 07 09 16 17"
893,4970,"Mon 07-Nov-2016","05 14 16 18 20","01 09 12 13 20","03 04 05 07 15","03 06 12 13 16","03 06 08 10 12","02 14 15 17 19"
894,4976,"Mon 14-Nov-2016","06 09 12 14 20","02 05 06 17 18","06 09 10 16 18","01 07 11 14 17","04 05 09 18 19","02 04 06 11 19"
895,4982,"Mon 21-Nov-2016","08 11 14 18 19","03 04 09 14 18","06 09 11 14 19","03 05 10 11 13","03 04 10 11 17","01 07 15 18 20"
896,4988,"Mon 28-Nov-2016","08 13 15 17 18","01 05 14 18 20","03 07 10 14 20","04 09 10 17 18","02 03 11 13 19","04 10 11 14 16"
897,4994,"Mon 05-Dec-2016","02 03 04 05 19","01 11 12 14 17","08 15 18 19 20","04 07 15 16 18","02 03 09 13 17","02 08 09 13 14"
898,5000,"Mon 12-Dec-2016","05 10 11 17 18","01 07 09 10 15","01 04 07 08 12","09 10 11 16 18","02 04 07 10 11","01 04 08 12 19"
899,5006,"Mon 19-Dec-2016","04 06 07 15 16","01 06 08 14 20","02 03 07 12 19","05 06 14 18 20","03 09 15 16 19","01 02 11 16 17"
900,5012,"Mon 26-Dec-2016","03 07 08 12 20","03 12 14 16 18","01 02 14 16 18","02 06 10 13 17","04 06 07 11 16","03 07 09 11 12"
901,5018,"Mon 02-Jan-2017","01 03 07 14 17","01 07 14 16 18","02 07 13 14 19","02 03 05 10 12","01 10 14 18 20","05 07 09 11 18"
902,5024,"Mon 09-Jan-2017","04 15 16 17 20","01 04 05 10 20","01 04 10 13 18","02 03 09 11 14","08 12 14 16 18","01 04 05 06 07"
903,5030,"Mon 16-Jan-2017","01 04 08 09 10","02 03 05 06 18","03 07 09 15 18","05 06 14 15 18","05 08 09 11 13","08 09 10 12 15"
904,5036,"Mon 23-Jan-2017","04 09 10 12 18","02 03 08 10 20","10 11 13 16 18","08 09 12 14 18","01 07 12 15 16","01 09 10 13 14"
905,5042,"Mon 30-Jan-2017","01 06 15 17 18","01 06 08 15 20","03 05 07 08 10","10 11 12 13 15","01 09 10 17 18","02 13 15 17 18"
906,5048,"Mon 06-Feb-2017","02 03 07 16 17","02 09 11 14 18","01 07 09 13 20","01 08 16 17 18","07 10 12 13 17","04 06 07 10 12"
907,5054,"Mon 13-Feb-2017","03 09 14 16 17","02 03 06 16 20","02 04 16 18 20","02 06 11 16 20","05 06 07 13 14","05 07 09 10 13"
908,5060,"Mon 20-Feb-2017","06 07 11 16 17","03 04 14 15 20","04 07 12 13 16","03 04 08 12 18","05 07 09 10 15","09 10 16 18 20"
909,5066,"Mon 27-Feb-2017","01 08 09 16 19","04 11 12 18 19","04 06 07 08 15","02 04 05 08 20","02 07 11 12 13","05 14 15 17 20"
910,5072,"Mon 06-Mar-2017","03 07 15 18 19","04 06 08 13 16","02 09 13 18 19","02 07 11 17 20","04 11 12 13 15","07 09 10 11 13"
911,5078,"Mon 13-Mar-2017","04 06 08 12 20","07 08 10 11 14","01 05 10 11 19","11 13 14 18 20","02 04 10 13 18","01 02 06 11 18"
912,5084,"Mon 20-Mar-2017","05 08 09 13 15","01 04 11 16 20","02 04 06 10 14","06 08 12 16 18","02 09 10 11 17","05 07 08 15 20"
913,5090,"Mon 27-Mar-2017","01 03 12 17 20","04 10 12 14 15","11 14 15 18 19","00 00 00 00 00","04 06 09 12 17","02 03 05 16 17"
914,5095,"Mon 03-Apr-2017","01 06 09 13 14","02 05 11 13 19","01 03 09 11 16","02 08 11 16 19","05 07 11 13 18","04 06 12 13 16"
915,5101,"Mon 10-Apr-2017","02 03 11 12 18","01 02 16 19 20","04 09 10 12 15","06 08 09 10 14","00 00 00 00 00","05 07 14 18 19"
916,5106,"Mon 17-Apr-2017","03 10 14 17 19","03 07 12 13 19","01 14 18 19 20","01 02 06 08 11","01 03 06 10 16","09 11 12 14 16"
917,5112,"Mon 24-Apr-2017","09 10 11 17 19","06 09 16 18 19","01 07 10 11 18","03 04 12 14 16","04 12 14 19 20","03 09 15 16 17"
918,5118,"Mon 01-May-2017","02 05 07 17 19","02 03 07 09 18","04 05 12 17 19","05 15 17 18 19","06 07 10 12 14","02 11 14 16 18"
919,5124,"Mon 08-May-2017","06 09 11 16 19","04 05 06 10 11","02 08 14 18 19","13 14 15 17 18","04 07 09 11 12","04 15 18 19 20"
920,5130,"Mon 15-May-2017","02 04 08 12 15","03 04 10 13 14","01 06 07 08 12","02 05 08 11 18","07 15 16 18 19","02 07 15 18 20"
921,5136,"Mon 22-May-2017","04 09 13 14 20","03 05 10 14 18","03 05 09 16 18","01 02 11 18 20","03 04 05 07 19","02 03 04 05 17"
922,5142,"Mon 29-May-2017","04 06 11 12 20","12 15 16 17 20","02 07 10 12 13","06 07 12 14 15","02 03 05 06 16","02 06 15 18 20"
923,5148,"Mon 05-Jun-2017","04 07 11 18 20","02 04 05 06 17","01 05 08 13 18","04 05 08 14 18","04 10 14 19 20","02 04 08 14 15"
924,5154,"Mon 12-Jun-2017","09 10 12 17 18","12 13 15 18 19","08 09 12 13 15","00 00 00 00 00","04 10 12 13 16","07 09 11 12 15"
925,5159,"Mon 19-Jun-2017","08 09 13 16 19","02 05 06 14 19","06 13 15 17 19","04 06 07 12 20","03 09 11 12 13","02 07 17 19 20"
926,5165,"Tue 27-Jun-2017","00 00 00 00 00","03 06 09 16 18","07 10 11 12 18","01 13 14 15 20","10 12 15 17 18","03 06 08 13 18"
927,5170,"Mon 03-Jul-2017","07 12 14 19 20","08 10 12 15 17","02 06 08 09 20","04 07 09 16 19","02 07 08 12 14","01 05 13 17 19"
928,5176,"Mon 10-Jul-2017","02 09 13 15 18","04 09 12 16 19","03 06 10 17 19","01 08 13 15 20","05 08 10 15 17","06 09 11 18 20"
929,5182,"Mon 17-Jul-2017","11 13 15 17 19","04 06 07 09 14","03 06 11 14 20","01 03 12 15 17","10 13 15 16 18","02 05 13 17 20"
930,5188,"Mon 24-Jul-2017","01 02 06 13 16","01 09 13 14 15","04 09 15 16 20","03 07 09 10 15","02 06 12 13 15","03 04 07 10 20"
931,5194,"Mon 31-Jul-2017","04 07 13 15 20","02 04 05 08 10","01 04 07 16 19","02 03 04 05 14","03 05 12 13 14","01 02 11 16 20"
932,5200,"Mon 07-Aug-2017","05 08 15 18 19","07 09 16 18 20","02 03 14 17 18","05 07 09 14 20","06 07 09 10 14","02 03 06 09 10"
933,5206,"Mon 14-Aug-2017","05 07 08 14 19","04 09 12 14 18","02 07 10 16 17","03 05 11 13 17","02 09 13 15 20","03 04 05 17 18"
934,5212,"Mon 21-Aug-2017","02 06 07 09 11","04 05 07 12 17","06 12 15 19 20","01 09 13 14 20","06 09 12 13 18","01 05 10 14 15"
935,5218,"Mon 28-Aug-2017","06 07 09 12 14","01 06 08 11 16","02 04 06 12 16","01 02 04 06 15","01 06 09 10 13","03 05 07 11 16"
936,5224,"Mon 04-Sep-2017","05 09 14 18 19","07 12 13 16 18","02 07 08 15 19","04 05 09 12 15","02 08 11 14 16","10 11 12 17 18"
937,5230,"Mon 11-Sep-2017","07 09 14 19 20","02 04 15 16 18","07 12 15 16 20","06 08 09 13 15","02 03 07 12 18","07 11 12 15 16"
938,5236,"Mon 18-Sep-2017","03 09 11 13 18","03 04 05 08 11","06 09 11 15 18","02 05 08 13 15","02 04 08 11 18","01 03 08 13 14"
939,5242,"Mon 25-Sep-2017","03 05 07 14 16","08 12 14 15 18","01 08 09 13 16","03 07 10 12 16","04 08 09 12 16","05 06 08 09 17"
940,5248,"Mon 02-Oct-2017","13 16 18 19 20","05 06 10 12 14","01 02 03 13 20","10 11 12 16 18","03 07 09 11 16","01 07 08 18 19"
941,5254,"Mon 09-Oct-2017","02 07 12 13 14","01 05 06 10 11","03 08 12 13 20","01 05 09 17 20","04 10 14 16 17","04 06 10 11 12"
942,5260,"Mon 16-Oct-2017","05 13 15 17 20","02 05 11 13 14","00 00 00 00 00","02 08 11 13 18","09 10 13 16 20","01 08 10 11 16"
943,5265,"Mon 23-Oct-2017","04 11 13 16 18","01 06 07 17 20","05 14 17 18 19","04 08 12 15 20","05 06 14 19 20","06 07 08 09 17"
944,5271,"Mon 30-Oct-2017","04 08 13 15 17","04 05 06 13 18","02 11 14 18 19","04 06 08 09 17","09 10 11 12 16","03 04 07 08 11"
945,5277,"Mon 06-Nov-2017","03 05 06 15 16","04 05 10 12 19","03 05 10 16 20","01 05 14 15 19","02 09 12 13 20","04 06 11 16 18"
946,5283,"Mon 13-Nov-2017","03 09 10 12 13","02 05 09 14 18","02 05 08 09 15","02 05 13 14 20","05 06 08 15 18","03 06 12 17 18"
947,5289,"Mon 20-Nov-2017","01 02 08 17 18","01 05 06 16 18","08 09 13 14 17","03 16 17 18 20","05 11 12 13 19","03 06 07 16 19"
948,5295,"Mon 27-Nov-2017","02 06 07 09 12","03 05 14 17 18","01 03 07 08 11","04 05 08 11 16","02 04 07 13 19","04 07 10 13 14"
949,5301,"Mon 04-Dec-2017","02 04 05 11 20","04 07 13 14 18","01 04 15 17 20","02 03 08 10 13","01 04 06 09 19","04 05 07 12 13"
950,5307,"Mon 11-Dec-2017","01 11 12 15 19","04 09 11 17 18","01 05 11 14 19","04 05 09 11 19","06 07 09 10 15","01 03 09 13 19"
951,5313,"Mon 18-Dec-2017","01 03 05 06 08","01 03 07 09 14","01 05 12 13 15","04 09 12 17 20","01 02 04 16 18","01 03 05 15 17"
952,5319,"Tue 26-Dec-2017","00 00 00 00 00","05 14 15 16 18","02 03 11 14 18","03 06 07 16 17","07 09 13 19 20","04 07 08 15 16"
953,5324,"Mon 01-Jan-2018","01 04 07 11 13","05 07 08 10 18","10 12 17 18 19","01 06 07 11 15","08 09 11 13 19","03 06 08 10 14"
954,5330,"Mon 08-Jan-2018","02 11 13 14 15","01 03 08 10 17","11 12 15 18 19","06 07 08 11 14","01 02 04 05 14","04 09 10 17 19"
955,5336,"Mon 15-Jan-2018","01 06 12 14 19","01 03 05 09 10","04 07 08 10 12","01 05 09 18 19","05 06 07 18 20","01 14 15 16 18"
956,5342,"Mon 22-Jan-2018","03 09 11 15 19","04 06 08 11 20","11 16 17 18 19","02 04 13 18 19","07 09 12 16 18","02 07 09 12 14"
957,5348,"Mon 29-Jan-2018","04 15 17 18 20","06 07 09 12 13","04 06 08 10 19","01 02 06 10 15","03 06 08 09 16","10 11 15 16 19"
958,5354,"Mon 05-Feb-2018","07 14 15 16 19","01 02 04 07 19","03 07 08 10 17","05 06 09 13 17","01 03 07 17 19","01 05 10 17 19"
959,5360,"Mon 12-Feb-2018","09 14 17 18 20","03 07 09 16 19","01 04 09 10 11","04 11 12 15 18","01 05 08 16 19","01 15 16 17 19"
960,5366,"Mon 19-Feb-2018","02 05 06 16 19","01 02 09 13 14","02 07 11 12 20","01 06 09 15 20","02 07 10 12 15","02 06 10 18 20"
961,5372,"Mon 26-Feb-2018","10 11 13 15 18","07 08 10 11 13","03 08 12 17 19","06 07 09 15 18","02 04 06 12 17","05 06 09 15 17"
962,5378,"Mon 05-Mar-2018","07 13 15 18 19","09 11 13 15 16","03 04 11 14 15","02 04 06 09 17","01 03 11 14 16","02 09 10 14 18"
963,5384,"Mon 12-Mar-2018","02 05 10 11 17","06 08 11 12 14","02 13 14 15 16","02 05 07 12 18","02 09 10 13 20","02 04 09 10 13"
964,5390,"Mon 19-Mar-2018","04 05 10 15 16","04 11 12 14 20","06 08 09 14 20","04 10 11 15 20","04 09 11 17 19","03 08 15 17 19"
965,5396,"Mon 26-Mar-2018","06 11 12 14 16","06 09 11 14 18","11 14 15 16 20","05 11 12 13 17","00 00 00 00 00","00 00 00 00 00"
966,5400,"Mon 02-Apr-2018","03 05 15 18 20","07 08 09 11 18","10 15 17 19 20","04 06 07 13 19","01 04 07 13 14","02 04 09 15 16"
967,5406,"Mon 09-Apr-2018","05 06 08 09 16","09 10 13 15 18","02 07 13 14 18","02 06 07 13 18","03 04 09 15 17","04 05 12 14 16"
968,5412,"Mon 16-Apr-2018","02 03 06 14 15","01 05 13 15 19","02 08 12 13 14","04 06 11 12 16","01 03 05 06 12","01 04 08 10 14"
969,5418,"Mon 23-Apr-2018","02 03 15 17 18","03 04 10 11 19","04 07 09 14 15","06 08 15 19 20","04 05 06 14 18","04 07 09 15 19"
970,5424,"Mon 30-Apr-2018","07 08 10 12 17","01 02 03 05 19","07 09 10 12 18","02 04 06 10 17","01 06 08 18 20","02 04 05 06 18"
971,5430,"Mon 07-May-2018","05 06 09 15 18","07 09 11 15 17","06 10 12 16 20","10 12 14 18 19","01 06 08 14 19","04 05 08 11 18"
972,5436,"Mon 14-May-2018","11 12 13 17 18","05 07 15 18 20","08 09 12 16 19","02 03 04 17 19","05 12 13 15 17","09 14 15 17 19"
973,5442,"Mon 21-May-2018","01 03 05 07 12","02 07 14 17 19","06 09 12 13 15","02 04 06 11 17","02 04 06 09 15","04 07 12 13 16"
974,5448,"Mon 28-May-2018","01 04 08 14 20","01 09 11 13 19","01 02 04 10 18","00 00 00 00 00","06 08 17 18 19","03 09 10 13 17"
975,5453,"Mon 04-Jun-2018","03 04 05 08 09","04 12 15 17 18","05 07 12 18 20","01 04 13 14 19","03 07 11 14 15","01 08 10 16 17"
976,5459,"Mon 11-Jun-2018","09 13 15 17 18","03 07 08 12 14","01 06 15 17 20","05 08 15 17 18","00 00 00 00 00","02 04 07 10 11"
977,5464,"Mon 18-Jun-2018","01 08 12 17 18","01 02 10 13 20","01 04 15 19 20","01 03 07 08 10","01 02 07 15 16","01 07 15 19 20"
978,5470,"Mon 25-Jun-2018","02 06 08 09 11","04 14 17 18 20","05 07 10 11 16","01 05 10 11 17","01 05 07 15 20","02 05 11 14 17"
979,5476,"Mon 02-Jul-2018","02 04 05 06 13","01 02 03 19 20","14 16 18 19 20","02 07 14 16 17","04 09 15 19 20","08 11 14 18 20"
980,5482,"Mon 09-Jul-2018","05 10 11 14 18","05 08 10 13 17","10 13 14 16 18","06 08 10 12 14","03 04 09 12 15","03 09 11 14 19"
981,5488,"Mon 16-Jul-2018","01 06 07 11 13","01 11 12 14 19","02 04 06 17 20","03 14 17 19 20","04 06 08 13 15","08 09 10 13 20"
982,5494,"Mon 23-Jul-2018","04 07 11 14 17","02 08 10 11 18","02 03 06 12 15","01 03 05 12 15","04 05 13 14 17","02 03 05 07 17"
983,5500,"Mon 30-Jul-2018","03 05 06 07 11","01 05 07 09 17","01 05 12 15 17","05 11 15 18 19","05 07 08 12 20","04 16 17 18 19"
984,5506,"Mon 06-Aug-2018","05 06 07 08 09","01 04 05 12 17","05 07 08 13 18","01 03 04 14 19","09 12 13 14 15","02 04 06 08 20"
985,5512,"Mon 13-Aug-2018","02 06 12 18 20","02 03 04 05 09","06 07 08 18 19","07 11 14 15 18","01 03 16 19 20","01 02 04 09 19"
986,5518,"Mon 20-Aug-2018","01 09 13 14 15","03 05 08 09 11","07 09 10 13 18","05 06 08 10 18","04 05 09 16 18","01 03 09 16 17"
987,5524,"Mon 27-Aug-2018","02 06 13 14 17","01 02 08 14 19","01 02 10 12 20","05 07 08 11 19","04 07 09 15 19","01 05 14 15 16"
988,5530,"Mon 03-Sep-2018","06 08 10 11 15","02 07 15 18 20","08 09 14 15 16","05 06 15 19 20","03 07 12 15 19","01 07 14 15 19"
989,5536,"Mon 10-Sep-2018","05 06 07 09 12","02 16 17 19 20","01 05 07 11 12","08 09 10 11 16","02 06 07 09 14","07 12 13 16 17"
990,5542,"Mon 17-Sep-2018","07 11 12 13 17","01 04 08 14 15","07 10 12 19 20","01 08 10 14 20","02 03 16 17 19","01 05 17 18 20"
991,5548,"Mon 24-Sep-2018","04 05 06 10 16","03 11 12 14 15","03 08 09 10 16","01 05 06 14 15","01 02 04 15 16","02 04 13 14 17"
992,5554,"Mon 01-Oct-2018","01 02 03 15 20","04 07 11 16 17","01 02 06 09 15","02 05 08 11 16","01 04 06 16 18","05 07 09 10 11"
993,5560,"Mon 08-Oct-2018","01 02 04 08 12","02 06 16 17 19","01 03 16 18 19","01 10 14 16 19","05 06 07 09 14","02 03 09 12 14"
994,5566,"Mon 15-Oct-2018","01 04 15 18 20","01 04 13 15 18","02 08 09 10 15","06 07 12 17 20","03 13 14 17 18","04 06 11 16 18"
995,5572,"Mon 22-Oct-2018","08 09 12 13 17","02 09 10 13 18","02 03 11 15 20","03 09 11 12 14","01 03 11 17 20","01 07 09 10 17"
996,5578,"Mon 29-Oct-2018","09 14 16 18 20","08 10 12 13 20","01 02 07 13 15","06 07 10 16 18","01 06 08 09 12","04 09 13 14 20"
997,5584,"Mon 05-Nov-2018","01 02 03 10 18","00 00 00 00 00","07 11 12 15 20","01 07 12 14 20","01 09 12 14 20","02 03 05 06 19"
998,5589,"Mon 12-Nov-2018","04 05 06 12 17","03 10 12 16 19","05 08 11 12 18","02 03 14 15 19","01 06 07 11 20","04 11 14 16 18"
999,5595,"Mon 19-Nov-2018","07 08 10 15 19","01 03 06 09 13","03 06 10 11 16","01 12 15 16 20","01 06 11 14 17","02 05 07 13 20"
1000,5601,"Mon 26-Nov-2018","06 07 09 15 19","01 09 11 13 20","02 12 13 16 20","03 08 13 17 20","02 04 10 12 13","02 03 04 10 13"
1001,5607,"Mon 03-Dec-2018","01 03 09 11 18","01 06 10 11 20","01 03 10 12 20","01 09 10 18 19","01 08 10 15 20","04 07 10 19 20"
1002,5613,"Mon 10-Dec-2018","01 03 08 12 16","02 03 07 10 20","04 06 07 12 18","01 07 11 13 14","09 10 11 14 19","07 10 11 16 18"
1003,5619,"Mon 17-Dec-2018","01 05 10 14 18","02 05 07 13 17","09 10 14 17 20","01 11 13 19 20","02 08 14 18 20","02 06 11 12 20"
1004,5625,"Mon 24-Dec-2018","02 05 10 16 17","00 00 00 00 00","04 12 13 18 20","04 11 12 16 20","11 14 16 17 18","02 09 11 13 17"
1005,5630,"Mon 31-Dec-2018","01 02 05 09 19","05 08 11 16 18","05 06 11 18 19","04 05 11 18 19","01 15 16 18 19","04 08 12 16 19"
1006,5636,"Mon 07-Jan-2019","02 07 11 14 19","02 09 11 17 19","04 06 07 14 20","01 02 07 11 20","01 02 07 15 19","10 12 13 15 20"
1007,5642,"Mon 14-Jan-2019","09 11 16 19 20","01 11 13 16 19","08 11 13 15 18","05 07 10 12 17","03 07 08 11 17","01 07 09 14 17"
1008,5648,"Mon 21-Jan-2019","02 08 12 16 20","02 04 09 16 17","04 10 12 15 16","04 14 17 19 20","06 07 13 16 17","07 13 14 15 19"
1009,5654,"Mon 28-Jan-2019","04 06 11 12 18","02 03 13 16 18","04 05 11 14 15","01 03 04 14 18","06 09 10 16 20","03 04 09 13 15"
1010,5660,"Mon 04-Feb-2019","07 09 10 15 16","04 05 11 16 20","01 05 09 19 20","03 04 09 14 16","02 04 12 17 20","07 08 14 16 18"
1011,5666,"Mon 11-Feb-2019","03 07 08 11 16","05 07 08 12 16","11 14 17 18 20","09 10 12 14 15","05 06 08 15 16","05 11 12 13 18"
1012,5672,"Mon 18-Feb-2019","04 10 13 15 20","02 03 07 11 14","08 11 12 16 17","03 05 06 11 19","04 05 06 09 12","06 07 08 10 11"
1013,5678,"Mon 25-Feb-2019","01 04 10 17 19","04 05 12 16 17","09 10 12 19 20","09 13 17 18 20","07 10 11 14 18","01 04 12 17 19"
1014,5684,"Mon 04-Mar-2019","09 13 14 15 19","07 09 10 18 20","02 04 06 17 19","08 13 14 17 18","03 09 12 14 20","01 10 12 14 17"
1015,5690,"Mon 11-Mar-2019","02 06 09 10 15","02 03 04 09 10","03 11 15 17 18","01 04 06 10 13","02 06 12 15 16","01 05 10 13 15"
1016,5696,"Mon 18-Mar-2019","05 07 11 17 20","09 12 13 15 19","04 07 09 10 15","01 02 06 14 20","02 03 14 18 19","02 08 12 17 20"
1017,5702,"Mon 25-Mar-2019","02 07 14 16 19","02 04 16 19 20","01 02 05 08 11","05 08 13 17 20","03 05 07 12 16","00 00 00 00 00"
1018,5707,"Mon 01-Apr-2019","06 07 15 17 20","04 06 07 16 20","03 08 12 14 17","05 08 09 13 16","05 06 07 12 19","05 11 13 18 19"
1019,5713,"Mon 08-Apr-2019","09 14 15 17 20","04 06 09 10 16","01 03 13 15 18","01 02 05 06 11","05 07 15 18 19","03 05 07 08 12"
1020,5719,"Mon 15-Apr-2019","03 08 14 15 18","02 07 13 19 20","04 06 14 18 19","02 03 11 12 19","00 00 00 00 00","01 02 06 12 15"
1021,5724,"Mon 22-Apr-2019","01 02 11 12 14","04 05 11 12 17","03 12 15 19 20","02 04 06 10 18","05 08 13 18 19","08 10 11 14 15"
1022,5730,"Mon 29-Apr-2019","04 07 10 14 17","02 05 14 16 20","06 08 16 17 18","02 10 11 17 19","11 14 18 19 20","01 03 09 13 15"
1023,5736,"Mon 06-May-2019","04 05 09 12 20","02 04 13 16 17","08 12 17 18 20","06 08 12 14 20","01 02 08 15 20","01 02 03 15 18"
1024,5742,"Mon 13-May-2019","01 09 11 15 17","07 14 15 18 19","01 03 04 07 11","06 13 14 16 18","01 09 10 13 16","02 06 13 15 17"
1025,5748,"Mon 20-May-2019","03 13 16 18 19","01 03 04 11 15","03 04 13 18 20","01 11 12 13 18","05 07 13 16 19","02 06 07 14 16"
1026,5754,"Mon 27-May-2019","06 11 13 18 19","06 10 11 12 16","02 06 08 10 19","06 12 15 17 18","01 07 13 14 19","04 05 14 16 20"
1027,5760,"Mon 03-Jun-2019","05 06 08 09 16","01 08 13 14 15","00 00 00 00 00","02 05 12 13 16","05 06 14 18 19","09 10 14 15 16"
1028,5765,"Mon 10-Jun-2019","03 04 14 19 20","06 07 09 14 15","02 03 09 10 18","03 06 11 12 18","02 05 09 18 20","04 09 15 17 19"
1029,5771,"Mon 17-Jun-2019","05 08 09 19 20","05 09 10 16 18","06 12 13 15 19","00 00 00 00 00","01 04 08 13 17","03 04 12 18 19"
1030,5776,"Mon 24-Jun-2019","02 06 09 14 15","04 05 11 15 16","03 04 07 10 13","01 05 06 10 12","04 05 09 10 17","03 04 05 08 19"
1031,5782,"Mon 01-Jul-2019","01 02 04 14 20","02 04 05 07 11","02 03 05 09 17","03 09 10 12 19","04 09 13 15 20","07 12 13 18 19"
1032,5788,"Mon 08-Jul-2019","03 15 16 17 18","02 04 05 10 13","01 06 12 19 20","01 08 10 13 18","07 08 14 16 19","02 05 11 16 17"
1033,5794,"Mon 15-Jul-2019","01 09 14 17 19","03 06 12 17 20","05 09 13 14 16","06 08 17 18 20","01 02 05 06 10","07 14 17 18 20"
1034,5800,"Mon 22-Jul-2019","03 13 17 19 20","10 11 13 15 16","01 04 10 13 19","08 11 12 17 18","03 04 11 14 16","08 13 16 17 20"
1035,5806,"Mon 29-Jul-2019","06 08 09 18 19","03 04 11 14 17","06 07 09 10 11","02 07 09 15 18","02 05 06 13 16","06 08 11 12 13"
1036,5812,"Mon 05-Aug-2019","04 05 08 10 14","03 07 11 16 20","02 06 13 17 20","04 07 11 13 18","05 08 09 13 16","08 09 10 14 18"
1037,5818,"Mon 12-Aug-2019","02 06 07 09 16","01 03 07 08 20","02 03 07 12 18","02 03 07 08 10","03 09 10 13 20","01 02 05 07 13"
1038,5824,"Mon 19-Aug-2019","08 10 11 13 20","05 06 13 15 18","01 09 10 12 14","02 11 14 17 20","03 05 12 15 17","04 06 07 13 17"
1039,5830,"Mon 26-Aug-2019","03 06 07 10 13","04 06 07 08 09","08 10 11 14 17","03 06 08 10 20","01 02 03 14 15","08 11 12 14 19"
1040,5836,"Mon 02-Sep-2019","02 09 15 16 19","01 02 06 08 19","03 06 08 19 20","03 07 12 13 17","05 06 10 15 16","12 13 14 16 18"
1041,5842,"Mon 09-Sep-2019","04 10 12 16 20","03 08 09 16 18","03 04 08 09 10","02 04 11 12 14","10 12 14 15 20","05 06 13 16 17"
1042,5848,"Mon 16-Sep-2019","01 11 13 14 17","03 05 08 10 17","06 09 15 16 19","06 08 09 15 19","02 05 07 11 14","02 03 09 16 18"
1043,5854,"Mon 23-Sep-2019","02 06 08 09 17","03 07 09 10 17","09 10 13 15 19","08 14 15 17 20","02 04 09 14 16","01 03 11 13 19"
1044,5860,"Mon 30-Sep-2019","02 03 04 14 18","02 03 12 19 20","01 07 09 15 20","02 03 06 09 18","05 11 12 14 15","03 07 10 15 20"
1045,5866,"Mon 07-Oct-2019","01 05 06 08 10","09 12 16 17 19","04 06 07 10 11","04 09 10 17 18","08 09 10 11 18","07 13 14 16 18"
1046,5872,"Mon 14-Oct-2019","01 03 06 09 11","04 11 13 14 18","05 12 13 16 19","08 09 10 15 18","03 04 06 08 19","07 10 11 15 18"
1047,5878,"Mon 21-Oct-2019","01 02 09 14 19","05 06 07 16 17","02 07 12 15 16","11 15 16 18 20","05 07 08 09 11","01 07 15 17 18"
