"Combinations","Played","Draws"
"05 06 29",4,"10784,9747,8729,5974,"
"05 06 30",3,"20397,5649,3846,"
"05 06 31",1,"19642,"
"05 06 32",3,"19535,9244,2530,"
"05 06 33",4,"24056,20024,18089,2564,"
"05 06 34",2,"17525,9094,"
"05 06 36",8,"24146,22679,21764,9746,8681,6867,1555,836,"
"05 07 07",1,"4631,"
"05 07 08",3,"17230,12507,12506,"
"05 07 09",2,"23465,17527,"
"05 07 10",2,"9098,4630,"
"05 07 11",1,"14651,"
"05 07 12",3,"21479,17125,8765,"
"05 07 13",2,"24067,23466,"
"05 07 14",2,"3129,379,"
"05 07 15",4,"14652,12272,4583,67,"
"05 07 17",5,"22096,17126,12627,12626,8679,"
"05 07 18",4,"20525,12509,12508,6730,"
"05 07 19",4,"7476,3816,1501,1500,"
"05 07 20",5,"22268,20524,18777,13202,12271,"
"05 07 21",2,"17231,14656,"
"05 07 22",4,"19166,10810,4331,309,"
"05 07 24",4,"21551,19458,18137,7104,"
"05 07 25",2,"13201,804,"
"05 07 26",2,"18855,311,"
"05 07 27",5,"16477,11208,10747,8764,8763,"
"05 07 28",2,"19272,16535,"
"05 07 29",4,"23460,21560,15127,6183,"
"05 07 30",3,"21756,6184,805,"
"05 07 31",4,"21058,9099,6534,66,"
"05 07 32",3,"11210,2626,405,"
"05 07 33",1,"5872,"
"05 07 34",1,"21057,"
"05 07 35",3,"22269,22095,10811,"
"05 07 36",6,"24068,19459,19271,12625,7903,7477,"
"05 08 08",2,"22629,22319,"
"05 08 09",5,"21316,18208,8352,5615,2878,"
"05 08 10",6,"22318,21681,17849,12505,12310,4954,"
"05 08 11",2,"14066,6578,"
"05 08 12",4,"20705,18132,14067,13286,"
"05 08 13",1,"2532,"
"05 08 14",3,"13475,8490,7222,"
"05 08 15",2,"22243,18723,"
"05 08 16",2,"12534,5423,"
"05 08 17",4,"17848,16520,7221,2769,"
"05 08 19",6,"22515,21077,8489,5870,5151,624,"
"05 08 20",2,"19495,16519,"
"05 08 21",3,"21317,19018,5422,"
"05 08 22",2,"13643,2208,"
"05 08 23",4,"22628,13476,13287,12740,"
"05 08 24",4,"13754,8353,4195,2095,"
"05 08 25",1,"1240,"
"05 08 26",9,"20637,18721,16015,13644,13217,12837,11300,7709,7343,"
"05 08 27",2,"19255,4594,"
"05 08 28",6,"19019,16628,14895,12838,9634,2096,"
"05 08 29",2,"14847,14259,"
"05 08 30",4,"21399,20636,18133,4595,"
"05 08 31",4,"19254,9734,2813,1239,"
"05 08 32",4,"14848,8716,7884,6577,"
"05 08 33",5,"21680,21078,21053,20900,2961,"
"05 08 34",3,"22242,18385,10168,"
"05 08 35",2,"12793,12309,"
"05 08 36",8,"20337,18384,18210,18209,18087,13753,13752,3346,"
"05 09 09",3,"11841,10130,2877,"
"05 09 12",8,"22114,21480,18253,16318,16317,10159,3078,2998,"
"05 09 13",2,"13247,5958,"
"05 09 14",3,"17091,13467,6738,"
"05 09 15",5,"17853,12304,10697,5470,2584,"
"05 09 16",6,"21315,20846,15211,12738,10798,10158,"
"05 09 17",4,"21481,17058,12727,12726,"
"05 09 18",4,"20236,18332,12123,852,"
"05 09 19",3,"20946,18331,18252,"
"05 09 20",3,"23917,23916,22237,"
"05 09 22",3,"23263,16939,7847,"
"05 09 23",1,"16589,"
"05 09 24",7,"23264,20836,20237,13246,10799,6046,16,"
"05 09 25",2,"11840,5471,"
"05 09 26",7,"22684,16241,15212,10698,9150,8345,3970,"
"05 09 27",2,"15571,4023,"
"05 09 28",2,"22683,10876,"
"05 09 29",1,"2029,"
"05 09 30",2,"1560,15,"
"05 09 31",2,"16588,9151,"
"05 09 32",7,"23683,18207,13768,12688,10310,5486,3969,"
"05 09 33",6,"23611,21868,17855,12687,10877,10348,"
"05 09 34",2,"16759,2876,"
"05 09 35",1,"6044,"
"05 09 36",5,"21867,10129,4024,3345,2658,"
"05 10 10",1,"20245,"
"05 10 11",3,"17844,17234,1508,"
"05 10 12",3,"22302,19644,4340,"
"05 10 13",5,"18368,17599,14466,11553,4341,"
"05 10 14",2,"7229,4846,"
"05 10 15",7,"23944,22347,18203,11552,4685,1509,1122,"
"05 10 16",1,"6421,"
"05 10 17",3,"22650,18367,4178,"
"05 10 18",1,"14840,"
"05 10 19",2,"8887,3815,"
"05 10 20",4,"20244,13669,9097,6422,"
"05 10 21",5,"22526,22348,22317,20824,17233,"
"05 10 22",2,"4414,1121,"
"05 10 23",3,"23945,21513,10839,"
"05 10 24",3,"17015,7103,4179,"
"05 10 25",1,"10456,"
"05 10 26",2,"18202,13218,"
"05 10 27",1,"4845,"
"05 10 28",6,"19273,10840,6542,4686,4629,342,"
"05 10 29",4,"19804,19679,11670,8888,"
"05 10 30",3,"24118,22303,12504,"
"05 10 31",4,"22651,22527,19805,12208,"
"05 10 32",2,"21512,2392,"
"05 10 33",5,"21682,13668,7102,6649,3814,"
"05 10 34",1,"17850,"
"05 10 35",3,"12209,5732,2391,"
"05 10 36",2,"13219,4953,"
"05 11 11",1,"17843,"
"05 11 13",3,"24066,17447,1051,"
"05 11 14",3,"23065,9869,7339,"
"05 11 15",7,"23552,14065,12746,10781,8978,915,572,"
"05 11 16",2,"21715,7654,"
"05 11 17",5,"23047,16328,14590,11653,6878,"
"05 11 18",6,"23551,20235,9490,5767,2767,2452,"
"05 11 19",3,"23046,18466,2683,"
"05 11 20",5,"23915,21666,14591,13670,6423,"
"05 11 21",5,"20392,16002,14897,10866,7655,"
"05 11 22",2,"14684,1050,"
"05 11 23",1,"15895,"
"05 11 25",1,"573,"
"05 11 26",5,"22858,13950,12747,8300,3971,"
"05 11 27",2,"16476,12375,"
"05 11 29",1,"2453,"
"05 11 30",2,"13951,13558,"
"05 11 31",4,"17481,12207,914,913,"
"05 11 32",3,"17467,15896,13339,"
"05 11 33",2,"23066,17842,"
"05 11 34",1,"13559,"
"05 11 35",2,"22859,1078,"
"05 11 36",2,"17466,6931,"
"05 12 12",1,"20706,"
"05 12 13",2,"18131,4738,"
"05 12 14",5,"17124,14084,11320,10733,4736,"
"05 12 15",3,"18222,12925,7497,"
"05 12 17",4,"14679,14083,1742,402,"
"05 12 18",4,"22311,16316,10770,10769,"
"05 12 19",6,"22113,18879,13609,12597,8053,666,"
"05 12 20",2,"20707,18221,"
"05 12 21",4,"16192,16191,15917,3037,"
"05 12 22",2,"7730,539,"
"05 12 23",2,"10768,1743,"
"05 12 24",1,"17154,"
"05 12 25",4,"20617,20310,7729,4264,"
"05 12 26",2,"16240,5702,"
"05 12 27",2,"17153,12802,"
"05 12 28",5,"18254,8541,8027,6643,3077,"
"05 12 29",1,"6182,"
"05 12 30",3,"22301,14678,8514,"
"05 12 31",3,"19643,10239,7981,"
"05 12 32",8,"20902,14843,14842,10238,5789,5703,2999,404,"
"05 12 33",2,"20618,667,"
"05 12 34",2,"13879,4601,"
"05 12 36",3,"15774,4602,2660,"
"05 13 13",2,"15796,8209,"
"05 13 14",3,"21384,21383,16505,"
"05 13 15",3,"13813,11551,10307,"
"05 13 18",4,"21502,21501,16268,11405,"
"05 13 19",2,"5695,4342,"
"05 13 20",1,"23467,"
"05 13 21",4,"22785,20825,16506,865,"
"05 13 22",3,"17448,8731,4739,"
"05 13 23",1,"3396,"
"05 13 24",1,"23382,"
"05 13 25",4,"17952,10346,9942,2210,"
"05 13 26",1,"12678,"
"05 13 27",2,"1867,1866,"
"05 13 28",2,"22419,19766,"
"05 13 29",3,"17953,11669,8730,"
"05 13 30",3,"11500,9943,806,"
"05 13 31",7,"17398,17347,17346,12677,8347,7461,5696,"
"05 13 32",9,"23236,22784,12923,11406,10308,6432,2531,1868,1052,"
"05 13 33",5,"19286,18263,2744,2563,428,"
"05 13 34",3,"23381,11635,7448,"
"05 13 35",4,"22418,21600,21599,10637,"
"05 13 36",4,"15797,10636,9612,6431,"
"05 14 14",5,"17922,16866,12400,4847,757,"
"05 14 15",2,"21949,17748,"
"05 14 16",4,"20847,18212,17923,1903,"
"05 14 17",1,"622,"
"05 14 18",5,"23439,22312,21951,7223,1334,"
"05 14 19",3,"16379,7063,623,"
"05 14 20",6,"19301,16865,11968,11966,7075,6664,"
"05 14 21",2,"20848,10264,"
"05 14 22",4,"18908,16938,14527,5073,"
"05 14 23",1,"18909,"
"05 14 24",5,"11969,11965,8354,7793,3202,"
"05 14 25",1,"12401,"
"05 14 26",2,"14441,14440,"
"05 14 27",4,"16810,16731,7345,2061,"
"05 14 28",3,"17921,8167,7228,"
"05 14 29",4,"16867,14463,756,414,"
"05 14 30",5,"23440,19573,11396,9944,4272,"
"05 14 31",5,"21382,17747,5351,4735,2845,"
"05 14 32",7,"19039,16937,15897,8717,6433,5790,1904,"
"05 14 33",7,"23123,19572,15222,7338,6666,6540,5791,"
"05 14 34",4,"22314,16123,14439,11395,"
"05 14 35",5,"18605,12074,3130,2081,380,"
"05 14 36",5,"18211,15221,14576,12072,8166,"
"05 15 15",4,"18204,12273,4582,3035,"
"05 15 16",3,"21716,3419,1902,"
"05 15 17",3,"21766,14589,12725,"
"05 15 18",3,"23943,16802,1562,"
"05 15 19",4,"20223,15716,8977,5694,"
"05 15 20",3,"16020,8518,7707,"
"05 15 21",5,"16135,13528,5740,3036,2583,"
"05 15 22",3,"15883,12636,3342,"
"05 15 23",3,"19867,19609,12599,"
"05 15 24",1,"2810,"
"05 15 25",6,"23553,20180,18724,18223,5277,4684,"
"05 15 26",1,"13144,"
"05 15 27",5,"16803,13145,10746,4593,3338,"
"05 15 28",3,"23475,12635,1818,"
"05 15 29",3,"14653,9233,9135,"
"05 15 30",5,"21948,18527,15225,12305,1561,"
"05 15 31",1,"16019,"
"05 15 32",3,"13812,12924,5725,"
"05 15 33",6,"17854,15884,15224,15223,7496,20,"
"05 15 35",2,"20179,18528,"
"05 15 36",2,"4854,837,"
"05 16 16",1,"6532,"
"05 16 17",3,"18775,12493,8120,"
"05 16 18",1,"21503,"
"05 16 19",2,"7769,4216,"
"05 16 20",3,"19411,12094,11137,"
"05 16 21",3,"16507,7864,2582,"
"05 16 22",4,"17449,5381,4175,3810,"
"05 16 23",2,"12739,11136,"
"05 16 24",4,"21130,13025,6869,3894,"
"05 16 25",3,"18794,10826,4650,"
"05 16 26",2,"16626,10699,"
"05 16 27",2,"10157,10156,"
"05 16 28",2,"16627,4174,"
"05 16 29",1,"8742,"
"05 16 30",3,"20009,8119,5382,"
"05 16 31",2,"6533,5194,"
"05 16 32",2,"13340,4761,"
"05 16 33",1,"854,"
"05 16 34",3,"16973,13026,7653,"
"05 16 35",2,"5765,1079,"
"05 16 36",3,"6868,4762,1080,"
"05 17 18",4,"23798,19999,18334,2768,"
"05 17 19",1,"18878,"
"05 17 20",2,"19028,18776,"
"05 17 21",3,"19027,5141,1332,"
"05 17 22",7,"18366,8147,7817,7816,5088,4177,4176,"
"05 17 23",1,"1896,"
"05 17 25",4,"12318,5742,4408,4407,"
"05 17 26",3,"20227,12885,9610,"
"05 17 27",2,"7274,420,"
"05 17 28",3,"20318,18335,10875,"
"05 17 29",2,"9054,2474,"
"05 17 30",3,"14082,8118,4409,"
"05 17 31",3,"7980,2537,401,"
"05 17 32",3,"22845,20228,7065,"
"05 17 33",5,"23172,20025,11633,7979,6879,"
"05 17 34",2,"22342,11634,"
"05 17 35",5,"20838,17057,12319,1898,1897,"
"05 17 36",7,"21765,8680,7904,7275,4763,4699,2538,"
"05 18 19",7,"22638,17543,16380,13723,5340,28,27,"
"05 18 20",2,"19300,2079,"
"05 18 21",7,"22787,22786,19453,19405,14525,7372,1333,"
"05 18 22",4,"20320,15882,4718,3371,"
"05 18 24",6,"19299,17155,16799,4194,4085,3780,"
"05 18 25",4,"17542,16080,7371,4719,"
"05 18 26",1,"16269,"
"05 18 27",2,"7862,4022,"
"05 18 28",3,"19406,18185,29,"
"05 18 29",2,"16381,5339,"
"05 18 30",5,"21947,19077,12122,5383,2233,"
"05 18 31",1,"17746,"
"05 18 32",3,"23438,14841,3781,"
"05 18 33",2,"7337,853,"
"05 18 34",3,"17042,4600,3232,"
"05 18 35",5,"22788,20029,17043,5766,2080,"
"05 18 36",2,"20028,3369,"
"05 19 19",3,"23045,20945,665,"
"05 19 20",1,"15573,"
"05 19 21",1,"21230,"
"05 19 22",3,"18907,10809,663,"
"05 19 23",3,"20724,12598,5152,"
"05 19 24",3,"16419,9324,3203,"
"05 19 25",1,"11580,"
"05 19 26",5,"22857,18720,8527,8299,2059,"
"05 19 27",2,"11568,8528,"
"05 19 29",4,"20944,13608,12938,2682,"
"05 19 30",2,"13952,12330,"
"05 19 31",2,"20222,4416,"
"05 19 32",3,"19623,16082,7064,"
"05 19 33",3,"10625,7446,5871,"
"05 19 34",2,"7447,4215,"
"05 19 35",3,"18467,17056,8298,"
"05 19 36",5,"15798,13913,10624,8052,1499,"
"05 20 20",2,"16021,11138,"
"05 20 22",1,"13203,"
"05 20 23",5,"23668,21754,19868,8690,6663,"
"05 20 24",6,"23584,17016,16518,12093,11964,520,"
"05 20 26",5,"22238,17017,7708,5133,3776,"
"05 20 27",7,"19809,15572,9981,9980,8383,3230,419,"
"05 20 28",6,"22032,18336,12558,8382,5134,3777,"
"05 20 29",3,"17954,2455,2454,"
"05 20 30",2,"19869,19808,"
"05 20 31",4,"17345,8689,2456,424,"
"05 20 32",6,"22782,19534,10237,5704,4704,2627,"
"05 20 33",4,"23610,22031,21629,9982,"
"05 20 34",3,"23609,19496,12559,"
"05 20 35",3,"19410,12984,7074,"
"05 20 36",1,"22781,"
"05 21 21",2,"13241,9302,"
"05 21 22",4,"20811,20393,14526,5087,"
"05 21 23",2,"13993,11273,"
"05 21 24",2,"16190,4707,"
"05 21 25",6,"19454,13910,11274,5741,4971,4406,"
"05 21 26",4,"22349,19026,6050,4405,"
"05 21 27",3,"23238,20614,7863,"
"05 21 28",7,"22222,14896,13242,11341,8757,7227,864,"
"05 21 29",3,"9234,9024,5975,"
"05 21 30",3,"20808,14657,9023,"
"05 21 31",2,"19075,9303,"
"05 21 32",2,"23237,9235,"
"05 21 33",4,"19571,16971,9983,6051,"
"05 21 34",7,"22843,22315,13994,5981,4214,1969,1409,"
"05 21 35",5,"22270,19017,15997,7073,6041,"
"05 21 36",3,"16538,12381,8051,"
"05 22 22",1,"14522,"
"05 22 24",1,"12372,"
"05 22 25",4,"20395,11343,4332,2209,"
"05 22 26",5,"19165,17019,16270,662,310,"
"05 22 27",2,"22767,12637,"
"05 22 28",5,"20319,11342,10478,6641,2097,"
"05 22 29",2,"14685,13607,"
"05 22 30",3,"10477,7848,2232,"
"05 22 31",3,"8148,4415,65,"
"05 22 32",2,"19038,220,"
"05 22 33",4,"19037,9842,3341,429,"
"05 22 34",4,"17020,5074,1968,1410,"
"05 22 35",5,"22914,17472,13908,7669,4056,"
"05 22 36",7,"23624,14521,14520,13642,4952,3370,2004,"
"05 23 23",4,"22988,17429,13436,1744,"
"05 23 24",6,"21129,13477,11970,9313,5647,3395,"
"05 23 25",1,"9632,"
"05 23 26",6,"22069,17557,16016,13288,12887,12679,"
"05 23 27",1,"12527,"
"05 23 28",7,"22068,22067,17106,10325,9978,9633,343,"
"05 23 29",4,"17105,13437,10327,9133,"
"05 23 30",6,"21755,17556,16829,5648,4271,344,"
"05 23 31",3,"16017,15953,8688,"
"05 23 32",1,"21553,"
"05 23 33",3,"13464,13435,13434,"
"05 23 34",3,"20764,18386,10838,"
"05 23 35",2,"15019,2390,"
"05 23 36",2,"22989,16590,"
"05 24 24",2,"12760,3362,"
"05 24 25",4,"18136,12092,4265,1368,"
"05 24 26",5,"13245,12759,9770,7930,3394,"
"05 24 27",6,"23383,19810,16798,16090,12373,521,"
"05 24 28",4,"19457,19407,3779,3778,"
"05 24 29",5,"22104,13877,9769,3363,746,"
"05 24 30",4,"12331,4084,18,17,"
"05 24 31",4,"23586,23585,6047,3895,"
"05 24 32",5,"21552,21110,11115,7627,1816,"
"06 25 34",5,"20463,14382,10399,9933,8998,"
"06 25 35",2,"21894,16176,"
"06 25 36",5,"23059,9855,9796,5118,2224,"
"06 26 27",3,"10501,8987,8986,"
"06 26 28",4,"20389,11467,7081,242,"
"06 26 29",4,"12781,9281,6079,243,"
"06 26 30",2,"17252,2691,"
"06 26 31",4,"17172,14760,11650,4222,"
"06 26 32",5,"22549,18277,12993,10512,5904,"
"06 26 33",6,"24055,9663,6477,4221,3264,2336,"
"06 26 34",4,"18743,12445,9738,9737,"
"06 26 35",7,"22550,16986,16921,16285,15688,11197,2995,"
"06 26 36",3,"19626,7083,4692,"
"06 27 28",2,"15608,1027,"
"06 27 29",4,"23180,9484,9483,7119,"
"06 27 30",5,"23535,20089,20088,2350,1020,"
"06 27 31",4,"17618,15040,11974,10271,"
"06 27 32",4,"22982,13092,3976,1863,"
"06 27 33",3,"21578,20953,10003,"
"06 27 34",3,"22892,9602,7927,"
"06 27 35",3,"23107,20090,1268,"
"06 27 36",4,"23181,22556,21763,6754,"
"06 28 28",1,"18788,"
"06 28 29",2,"6175,2363,"
"06 28 30",3,"23105,16029,1379,"
"06 28 31",2,"22085,13853,"
"06 28 32",1,"17622,"
"06 28 34",3,"16685,11307,3328,"
"06 28 35",4,"22084,14862,6099,1282,"
"06 28 36",2,"18840,15789,"
"06 29 29",2,"15523,10094,"
"06 29 30",4,"22932,20138,5990,2692,"
"06 29 31",5,"22599,16481,12906,9282,5271,"
"06 29 32",4,"13921,12782,5272,3794,"
"06 29 33",3,"23288,5534,5250,"
"06 29 34",4,"23178,9826,9739,367,"
"06 29 35",6,"22551,19927,18584,16284,8246,8176,"
"06 30 30",1,"19140,"
"06 30 31",2,"24133,23027,"
"06 30 32",6,"20359,20139,16500,15442,4778,3975,"
"06 30 33",3,"20265,20264,3263,"
"06 30 34",2,"15441,3327,"
"06 30 35",6,"23106,20263,19928,15340,6104,1378,"
"06 30 36",2,"18142,17362,"
"06 31 31",4,"19641,14447,13852,10272,"
"06 31 32",4,"19694,7097,2460,1672,"
"06 31 33",3,"17244,5368,1413,"
"06 31 34",1,"12524,"
"06 31 35",3,"10691,8012,5917,"
"06 31 36",8,"24132,15579,14737,10489,6490,4913,4513,3095,"
"06 32 32",2,"21899,8616,"
"06 32 33",8,"23829,23339,21641,18852,17615,5120,1435,349,"
"06 32 34",8,"21347,21346,9881,9245,5934,5933,4672,769,"
"06 32 35",1,"21348,"
"06 32 36",2,"19625,15177,"
"06 33 33",1,"23287,"
"06 33 34",5,"19338,10485,10004,6137,1973,"
"06 33 35",3,"19724,14219,1376,"
"06 34 34",2,"14860,9601,"
"06 34 35",2,"14861,9607,"
"06 34 36",4,"23182,22678,9006,3302,"
"06 35 36",2,"17640,2994,"
"07 07 08",2,"21813,2385,"
"07 07 09",2,"11697,11540,"
"07 07 10",1,"4800,"
"07 07 11",2,"14650,1482,"
"07 07 12",2,"15465,7260,"
"07 07 13",2,"6308,1959,"
"07 07 14",1,"19343,"
"07 07 17",2,"16107,10140,"
"07 07 18",3,"7261,6993,6992,"
"07 07 19",1,"21814,"
"07 07 20",2,"8991,6991,"
"07 07 21",2,"13838,4608,"
"07 07 22",1,"15801,"
"07 07 23",2,"15464,10139,"
"07 07 24",1,"10381,"
"07 07 25",2,"13975,11696,"
"07 07 26",1,"21824,"
"07 07 27",1,"5048,"
"07 07 30",3,"19344,2191,1958,"
"07 07 31",3,"6343,2384,1483,"
"07 07 32",3,"11031,7664,4199,"
"07 07 33",1,"3379,"
"07 07 34",3,"8761,4607,3380,"
"07 07 35",1,"21490,"
"07 07 36",1,"4632,"
"07 08 08",1,"4052,"
"07 08 09",5,"21195,17192,7379,2437,2286,"
"07 08 10",3,"19702,4801,106,"
"07 08 11",3,"22231,4201,313,"
"07 08 12",1,"249,"
"07 08 13",2,"17229,13892,"
"07 08 14",1,"11409,"
"07 08 15",1,"22723,"
"07 08 16",5,"19222,19115,11377,10162,2386,"
"07 08 17",4,"22230,17671,10141,8678,"
"07 08 18",2,"22250,12510,"
"07 08 19",2,"21194,8488,"
"07 08 20",5,"21812,15304,15303,4439,4438,"
"07 08 21",2,"21318,13746,"
"07 08 22",2,"9800,9636,"
"07 08 23",2,"21826,17182,"
"07 08 24",3,"18268,15971,13578,"
"07 08 25",9,"22942,19221,15129,10569,5868,5017,5016,4802,4440,"
"07 08 26",6,"21825,18123,7896,7615,7610,312,"
"07 08 27",3,"19116,18124,17129,"
"07 08 28",1,"19701,"
"07 08 29",3,"18269,11410,10163,"
"07 08 30",4,"23037,15683,15302,6206,"
"07 08 31",3,"4053,3356,446,"
"07 08 32",4,"18423,2625,447,38,"
"07 08 33",5,"22251,21079,15682,12511,8677,"
"07 08 34",4,"23036,22724,17130,12616,"
"07 08 35",1,"13893,"
"07 08 36",2,"17181,12976,"
"07 09 09",2,"18462,18139,"
"07 09 10",1,"7947,"
"07 09 12",2,"13273,8923,"
"07 09 13",4,"21355,17528,17191,8486,"
"07 09 14",5,"20407,19342,17752,17034,4654,"
"07 09 15",2,"4756,68,"
"07 09 16",4,"16870,4655,3594,1321,"
"07 09 17",2,"17864,12728,"
"07 09 18",4,"12294,11541,9706,2546,"
"07 09 19",2,"21758,8487,"
"07 09 20",3,"18648,18363,5716,"
"07 09 21",1,"2617,"
"07 09 22",2,"16914,16913,"
"07 09 23",7,"18710,18197,17751,16912,12407,10982,10427,"
"07 09 24",6,"20238,18138,11698,7105,3537,1217,"
"07 09 25",3,"23464,21354,11539,"
"07 09 27",1,"17865,"
"07 09 28",2,"4135,2438,"
"07 09 29",2,"18647,16869,"
"07 09 30",2,"21549,18757,"
"07 09 31",1,"22496,"
"07 09 32",3,"18523,12295,7380,"
"07 09 33",3,"21196,12408,3378,"
"07 09 34",3,"21507,18196,14929,"
"07 09 35",2,"20405,4755,"
"07 09 36",2,"10482,10128,"
"07 10 10",1,"4799,"
"07 10 11",8,"17237,17236,13191,3767,3207,3206,2126,105,"
"07 10 12",4,"14177,11057,4480,2409,"
"07 10 13",4,"20605,19827,13106,10011,"
"07 10 14",3,"11194,3768,434,"
"07 10 15",5,"22615,19704,13776,12393,9031,"
"07 10 16",2,"19114,18773,"
"07 10 17",6,"15183,12254,10010,2898,1912,195,"
"07 10 18",4,"17332,11193,8590,3208,"
"07 10 19",4,"8589,6326,4554,2576,"
"07 10 20",1,"2127,"
"07 10 21",2,"22993,16291,"
"07 10 22",3,"6565,6564,1913,"
"07 10 23",2,"14425,5027,"
"07 10 24",4,"21467,20598,13105,4798,"
"07 10 25",2,"22021,9817,"
"07 10 26",4,"19227,17333,12283,11056,"
"07 10 27",3,"15739,9030,4844,"
"07 10 28",1,"1985,"
"07 10 29",4,"20331,2695,2694,433,"
"07 10 30",4,"20842,18758,15184,13190,"
"07 10 31",2,"20597,2899,"
"07 10 32",1,"16447,"
"07 10 33",5,"21320,21170,20841,14424,3122,"
"07 10 34",3,"23035,19828,7838,"
"07 10 35",7,"21891,19919,19229,18772,16292,15770,6327,"
"07 10 36",2,"18670,12392,"
"07 11 11",5,"17902,16725,14872,7617,197,"
"07 11 12",2,"18635,14191,"
"07 11 13",2,"8836,3296,"
"07 11 14",5,"12629,2688,1784,728,104,"
"07 11 15",3,"22232,21911,10780,"
"07 11 16",3,"14190,11656,7800,"
"07 11 17",4,"19662,12930,11655,196,"
"07 11 18",6,"19661,17901,16533,3766,1771,704,"
"07 11 19",7,"20610,16724,5453,3666,3508,2575,1488,"
"07 11 20",3,"22267,22266,7471,"
"07 11 21",2,"13839,2125,"
"07 11 22",2,"14683,1914,"
"07 11 23",3,"17032,2574,729,"
"07 11 24",6,"18636,17678,14871,14649,1201,1200,"
"07 11 25",2,"18318,77,"
"07 11 26",6,"7616,7312,2689,1770,1487,1202,"
"07 11 27",2,"17238,9997,"
"07 11 28",3,"16534,14873,14619,"
"07 11 29",4,"17708,14682,11411,1481,"
"07 11 30",4,"21273,15684,1792,705,"
"07 11 31",3,"12806,7472,4497,"
"07 11 32",5,"21272,13766,7663,6500,4200,"
"07 11 33",3,"17841,17588,8710,"
"07 11 34",2,"15978,7662,"
"07 11 35",2,"13035,5452,"
"07 12 13",5,"22019,19669,16160,15386,6830,"
"07 12 14",2,"8407,4832,"
"07 12 15",4,"23714,8684,6829,6619,"
"07 12 16",3,"8924,8463,8284,"
"07 12 17",1,"22163,"
"07 12 18",3,"22249,12764,5866,"
"07 12 20",3,"7530,4006,1795,"
"07 12 21",1,"1170,"
"07 12 22",3,"19129,13580,1235,"
"07 12 23",2,"23713,23145,"
"07 12 24",5,"21478,19656,15972,13579,6618,"
"07 12 25",2,"15466,3983,"
"07 12 26",5,"23326,17534,12765,10659,1796,"
"07 12 27",3,"7259,6685,3497,"
"07 12 28",2,"21302,1236,"
"07 12 29",1,"1169,"
"07 12 30",3,"14178,6287,3496,"
"07 12 31",4,"20490,12145,8766,8462,"
"07 12 32",1,"14192,"
"07 12 33",2,"15449,250,"
"07 12 34",3,"14877,14534,6686,"
"07 12 35",2,"23075,10660,"
"07 12 36",3,"18283,17839,15448,"
"07 13 13",1,"19668,"
"07 13 14",3,"14578,8408,4833,"
"07 13 15",3,"16153,14784,2721,"
"07 13 16",2,"11657,1428,"
"07 13 17",3,"21469,18129,14392,"
"07 13 18",1,"3211,"
"07 13 19",5,"17190,14719,14718,9585,8409,"
"07 13 20",3,"14147,5562,4005,"
"07 13 21",4,"18708,16154,14720,8639,"
"07 13 22",3,"17529,15291,14393,"
"07 13 23",2,"18709,10544,"
"07 13 24",7,"17297,11676,6831,6309,5065,4834,3198,"
"07 13 25",5,"22020,13155,5937,1429,803,"
"07 13 26",2,"13156,8638,"
"07 13 28",6,"17784,16876,8835,2742,2439,56,"
"07 13 29",2,"17783,14148,"
"07 13 30",4,"15185,3609,2720,57,"
"07 13 31",3,"13891,9819,1960,"
"07 13 32",1,"14579,"
"07 13 33",2,"17589,2743,"
"07 13 34",3,"21732,14878,5936,"
"07 13 36",3,"17298,15387,14783,"
"07 14 15",2,"15662,10046,"
"07 14 16",4,"19332,15479,8032,7666,"
"07 14 17",3,"16261,12628,608,"
"07 14 18",4,"19123,12293,3234,727,"
"07 14 19",1,"10047,"
"07 14 20",5,"21114,18434,11140,8665,8179,"
"07 14 21",3,"21153,8759,3128,"
"07 14 23",3,"21154,18154,17033,"
"07 14 24",5,"17677,17197,6940,2083,609,"
"07 14 25",6,"19427,18120,17706,17705,10963,5938,"
"07 14 26",4,"18121,11141,3235,1226,"
"07 14 27",2,"16262,8031,"
"07 14 28",2,"20215,16340,"
"07 14 29",4,"23434,17707,16868,12571,"
"07 14 30",3,"20214,11098,10567,"
"07 14 31",4,"23435,19817,9698,5352,"
"07 14 32",1,"1783,"
"07 14 33",1,"17753,"
"07 14 34",4,"20368,9495,8760,3961,"
"07 14 35",4,"22944,20406,19920,15108,"
"07 14 36",5,"22498,12570,9697,5353,1225,"
"07 15 16",5,"16607,16152,9178,9177,4295,"
"07 15 17",5,"15477,11427,10741,7127,3291,"
"07 15 18",2,"19875,16608,"
"06 11 12",3,"20154,12174,7963,"
"06 11 13",2,"22849,13738,"
"06 11 14",3,"23350,17291,9526,"
"06 11 15",3,"23757,22212,2279,"
"06 11 16",1,"1505,"
"06 11 17",1,"23359,"
"06 11 18",1,"1680,"
"06 11 19",4,"23431,12175,6089,2009,"
"06 11 20",3,"17167,9900,1737,"
"06 11 21",4,"17586,6498,5651,2280,"
"06 11 22",5,"23756,20156,20155,1374,950,"
"06 11 23",3,"17166,15936,3482,"
"06 11 24",1,"11004,"
"06 11 25",2,"14727,76,"
"06 11 26",7,"22848,20390,19395,19394,16920,12444,6330,"
"06 11 28",3,"15937,14874,75,"
"06 11 29",1,"15601,"
"06 11 30",3,"19393,2592,1679,"
