"DrawNo","DrawDates","Nums","Line"
6541,"19-Feb-2005","28",1
6542,"19-Feb-2005","10",1
6543,"21-Feb-2005","03",3
6544,"21-Feb-2005","04",4
6545,"22-Feb-2005","11",2
6546,"22-Feb-2005","05",5
6547,"23-Feb-2005","03",3
6548,"23-Feb-2005","03",3
6549,"24-Feb-2005","23",5
6550,"24-Feb-2005","23",5
6551,"25-Feb-2005","24",6
6552,"25-Feb-2005","08",8
6553,"26-Feb-2005","08",8
6554,"26-Feb-2005","24",6
6555,"28-Feb-2005","18",9
6556,"28-Feb-2005","04",4
6557,"01-Mar-2005","10",1
6558,"01-Mar-2005","27",9
6559,"02-Mar-2005","33",6
6560,"02-Mar-2005","30",3
6561,"03-Mar-2005","35",8
6562,"03-Mar-2005","10",1
6563,"04-Mar-2005","22",4
6564,"04-Mar-2005","07",7
6565,"05-Mar-2005","10",1
6566,"05-Mar-2005","02",2
6567,"07-Mar-2005","28",1
6568,"07-Mar-2005","28",1
6569,"08-Mar-2005","02",2
6570,"08-Mar-2005","10",1
6571,"09-Mar-2005","21",3
6572,"09-Mar-2005","24",6
6573,"10-Mar-2005","34",7
6574,"10-Mar-2005","22",4
6575,"11-Mar-2005","32",5
6576,"11-Mar-2005","08",8
6577,"12-Mar-2005","05",5
6578,"12-Mar-2005","11",2
6579,"14-Mar-2005","01",1
6580,"14-Mar-2005","26",8
6581,"15-Mar-2005","11",2
6582,"15-Mar-2005","15",6
6583,"16-Mar-2005","33",6
6584,"16-Mar-2005","04",4
6585,"17-Mar-2005","32",5
6586,"17-Mar-2005","27",9
6587,"18-Mar-2005","17",8
6588,"18-Mar-2005","29",2
6589,"19-Mar-2005","15",6
6590,"19-Mar-2005","20",2
6591,"21-Mar-2005","34",7
6592,"21-Mar-2005","04",4
6593,"22-Mar-2005","36",9
6594,"22-Mar-2005","27",9
6595,"23-Mar-2005","02",2
6596,"23-Mar-2005","28",1
6597,"24-Mar-2005","25",7
6598,"24-Mar-2005","03",3
6599,"26-Mar-2005","19",1
6600,"26-Mar-2005","25",7
6601,"28-Mar-2005","03",3
6602,"28-Mar-2005","31",4
6603,"29-Mar-2005","14",5
6604,"29-Mar-2005","25",7
6605,"31-Mar-2005","22",4
6606,"31-Mar-2005","22",4
6607,"01-Apr-2005","28",1
6608,"01-Apr-2005","22",4
6609,"02-Apr-2005","22",4
6610,"02-Apr-2005","12",3
6611,"04-Apr-2005","16",7
6612,"04-Apr-2005","19",1
6613,"05-Apr-2005","23",5
6614,"05-Apr-2005","12",3
6615,"06-Apr-2005","23",5
6616,"06-Apr-2005","24",6
6617,"07-Apr-2005","12",3
6618,"07-Apr-2005","07",7
6619,"08-Apr-2005","15",6
6620,"08-Apr-2005","25",7
6621,"09-Apr-2005","33",6
6622,"09-Apr-2005","08",8
6623,"11-Apr-2005","11",2
6624,"11-Apr-2005","04",4
6625,"12-Apr-2005","07",7
6626,"12-Apr-2005","28",1
6627,"13-Apr-2005","24",6
6628,"13-Apr-2005","34",7
6629,"14-Apr-2005","03",3
6630,"14-Apr-2005","14",5
6631,"15-Apr-2005","09",9
6632,"15-Apr-2005","21",3
6633,"16-Apr-2005","11",2
6634,"16-Apr-2005","12",3
6635,"18-Apr-2005","32",5
6636,"18-Apr-2005","29",2
6637,"19-Apr-2005","07",7
6638,"19-Apr-2005","17",8
6639,"20-Apr-2005","22",4
6640,"20-Apr-2005","28",1
6641,"21-Apr-2005","05",5
6642,"21-Apr-2005","28",1
6643,"22-Apr-2005","12",3
6644,"22-Apr-2005","28",1
6645,"23-Apr-2005","03",3
6646,"23-Apr-2005","35",8
6647,"25-Apr-2005","05",5
6648,"25-Apr-2005","33",6
6649,"26-Apr-2005","10",1
6650,"26-Apr-2005","21",3
6651,"27-Apr-2005","17",8
6652,"27-Apr-2005","22",4
6653,"28-Apr-2005","15",6
6654,"28-Apr-2005","12",3
6655,"29-Apr-2005","28",1
6656,"29-Apr-2005","33",6
6657,"30-Apr-2005","18",9
6658,"30-Apr-2005","24",6
6659,"02-May-2005","28",1
6660,"02-May-2005","12",3
6661,"03-May-2005","23",5
6662,"03-May-2005","20",2
6663,"04-May-2005","05",5
6664,"04-May-2005","14",5
6665,"05-May-2005","05",5
6666,"05-May-2005","33",6
6667,"06-May-2005","35",8
6668,"06-May-2005","17",8
6669,"07-May-2005","06",6
6670,"07-May-2005","08",8
6671,"09-May-2005","17",8
6672,"09-May-2005","20",2
6673,"10-May-2005","04",4
6674,"10-May-2005","21",3
6675,"11-May-2005","09",9
6676,"11-May-2005","02",2
6677,"12-May-2005","34",7
6678,"12-May-2005","32",5
6679,"13-May-2005","32",5
6680,"13-May-2005","09",9
6681,"14-May-2005","14",5
6682,"14-May-2005","26",8
6683,"16-May-2005","27",9
6684,"16-May-2005","12",3
6685,"17-May-2005","07",7
6686,"17-May-2005","34",7
6687,"18-May-2005","04",4
6688,"18-May-2005","27",9
6689,"19-May-2005","10",1
6690,"19-May-2005","15",6
6691,"20-May-2005","35",8
6692,"20-May-2005","27",9
6693,"21-May-2005","18",9
6694,"21-May-2005","13",4
6695,"23-May-2005","28",1
6696,"23-May-2005","15",6
6697,"24-May-2005","10",1
6698,"24-May-2005","08",8
6699,"25-May-2005","06",6
6700,"25-May-2005","23",5
6701,"27-May-2005","18",9
6702,"27-May-2005","34",7
6703,"28-May-2005","11",2
6704,"28-May-2005","23",5
6705,"30-May-2005","22",4
6706,"30-May-2005","11",2
6707,"31-May-2005","34",7
6708,"31-May-2005","11",2
6709,"01-Jun-2005","27",9
6710,"01-Jun-2005","13",4
6711,"02-Jun-2005","28",1
6712,"02-Jun-2005","08",8
6713,"03-Jun-2005","19",1
6714,"03-Jun-2005","13",4
6715,"04-Jun-2005","13",4
6716,"04-Jun-2005","27",9
6717,"06-Jun-2005","33",6
6718,"06-Jun-2005","35",8
6719,"07-Jun-2005","02",2
6720,"07-Jun-2005","17",8
6721,"08-Jun-2005","23",5
6722,"08-Jun-2005","25",7
6723,"09-Jun-2005","06",6
6724,"09-Jun-2005","27",9
6725,"10-Jun-2005","13",4
6726,"10-Jun-2005","33",6
6727,"11-Jun-2005","02",2
6728,"11-Jun-2005","05",5
6729,"13-Jun-2005","07",7
6730,"13-Jun-2005","18",9
6731,"14-Jun-2005","29",2
6732,"14-Jun-2005","33",6
6733,"15-Jun-2005","17",8
6734,"15-Jun-2005","29",2
6735,"16-Jun-2005","01",1
6736,"16-Jun-2005","05",5
6737,"17-Jun-2005","14",5
6738,"17-Jun-2005","09",9
6739,"18-Jun-2005","30",3
6740,"18-Jun-2005","21",3
6741,"20-Jun-2005","07",7
6742,"20-Jun-2005","36",9
6743,"21-Jun-2005","18",9
6744,"21-Jun-2005","10",1
6745,"22-Jun-2005","10",1
6746,"22-Jun-2005","23",5
6747,"23-Jun-2005","36",9
6748,"23-Jun-2005","04",4
6749,"24-Jun-2005","26",8
6750,"24-Jun-2005","28",1
6751,"25-Jun-2005","14",5
6752,"25-Jun-2005","27",9
6753,"27-Jun-2005","36",9
6754,"27-Jun-2005","06",6
6755,"28-Jun-2005","15",6
6756,"28-Jun-2005","25",7
6757,"29-Jun-2005","27",9
6758,"29-Jun-2005","33",6
6759,"30-Jun-2005","36",9
6760,"30-Jun-2005","12",3
6761,"01-Jul-2005","02",2
6762,"01-Jul-2005","10",1
6763,"02-Jul-2005","36",9
6764,"02-Jul-2005","21",3
6765,"04-Jul-2005","36",9
6766,"04-Jul-2005","19",1
6767,"05-Jul-2005","14",5
6768,"05-Jul-2005","13",4
6769,"06-Jul-2005","13",4
6770,"06-Jul-2005","30",3
6771,"07-Jul-2005","08",8
6772,"07-Jul-2005","01",1
6773,"08-Jul-2005","24",6
6774,"08-Jul-2005","02",2
6775,"09-Jul-2005","36",9
6776,"09-Jul-2005","23",5
6777,"11-Jul-2005","36",9
6778,"11-Jul-2005","18",9
6779,"12-Jul-2005","04",4
6780,"12-Jul-2005","15",6
6781,"15-Jul-2005","26",8
6782,"15-Jul-2005","15",6
6783,"16-Jul-2005","24",6
6784,"16-Jul-2005","08",8
6785,"18-Jul-2005","34",7
6786,"18-Jul-2005","36",9
6787,"19-Jul-2005","28",1
6788,"19-Jul-2005","21",3
6789,"20-Jul-2005","32",5
6790,"20-Jul-2005","02",2
6791,"21-Jul-2005","28",1
6792,"21-Jul-2005","27",9
6793,"22-Jul-2005","30",3
6794,"22-Jul-2005","31",4
6795,"23-Jul-2005","12",3
6796,"23-Jul-2005","22",4
6797,"25-Jul-2005","06",6
6798,"25-Jul-2005","06",6
6799,"26-Jul-2005","33",6
6800,"26-Jul-2005","16",7
6801,"27-Jul-2005","31",4
6802,"27-Jul-2005","23",5
6803,"28-Jul-2005","32",5
6804,"28-Jul-2005","01",1
6805,"29-Jul-2005","16",7
6806,"29-Jul-2005","18",9
6807,"30-Jul-2005","16",7
6808,"30-Jul-2005","13",4
6809,"01-Aug-2005","34",7
6810,"01-Aug-2005","04",4
6811,"02-Aug-2005","19",1
6812,"02-Aug-2005","18",9
6813,"03-Aug-2005","18",9
6814,"03-Aug-2005","08",8
6815,"04-Aug-2005","28",1
6816,"04-Aug-2005","29",2
6817,"05-Aug-2005","18",9
6818,"05-Aug-2005","01",1
6819,"06-Aug-2005","34",7
6820,"06-Aug-2005","16",7
6821,"08-Aug-2005","10",1
6822,"08-Aug-2005","25",7
6823,"09-Aug-2005","36",9
6824,"09-Aug-2005","22",4
6825,"10-Aug-2005","34",7
6826,"10-Aug-2005","12",3
6827,"11-Aug-2005","15",6
6828,"11-Aug-2005","12",3
6829,"12-Aug-2005","07",7
6830,"12-Aug-2005","13",4
6831,"13-Aug-2005","24",6
6832,"13-Aug-2005","03",3
6833,"15-Aug-2005","36",9
6834,"15-Aug-2005","19",1
6835,"16-Aug-2005","13",4
6836,"16-Aug-2005","23",5
6837,"17-Aug-2005","36",9
6838,"17-Aug-2005","19",1
6839,"18-Aug-2005","21",3
6840,"18-Aug-2005","13",4
6841,"19-Aug-2005","10",1
6842,"19-Aug-2005","26",8
6843,"20-Aug-2005","34",7
6844,"20-Aug-2005","13",4
6845,"22-Aug-2005","14",5
6846,"22-Aug-2005","32",5
6847,"23-Aug-2005","26",8
6848,"23-Aug-2005","17",8
6849,"24-Aug-2005","09",9
6850,"24-Aug-2005","12",3
6851,"25-Aug-2005","04",4
6852,"25-Aug-2005","08",8
6853,"26-Aug-2005","15",6
6854,"26-Aug-2005","22",4
6855,"27-Aug-2005","18",9
6856,"27-Aug-2005","13",4
6857,"29-Aug-2005","23",5
6858,"29-Aug-2005","31",4
6859,"30-Aug-2005","32",5
6860,"30-Aug-2005","25",7
6861,"31-Aug-2005","06",6
6862,"31-Aug-2005","28",1
6863,"01-Sep-2005","24",6
6864,"01-Sep-2005","15",6
6865,"02-Sep-2005","06",6
6866,"02-Sep-2005","36",9
6867,"03-Sep-2005","05",5
6868,"03-Sep-2005","16",7
6869,"05-Sep-2005","24",6
6870,"05-Sep-2005","29",2
6871,"06-Sep-2005","20",2
6872,"06-Sep-2005","35",8
6873,"07-Sep-2005","27",9
6874,"07-Sep-2005","10",1
6875,"08-Sep-2005","03",3
6876,"08-Sep-2005","11",2
6877,"09-Sep-2005","05",5
6878,"09-Sep-2005","17",8
6879,"10-Sep-2005","33",6
6880,"10-Sep-2005","19",1
6881,"12-Sep-2005","11",2
6882,"12-Sep-2005","18",9
6883,"13-Sep-2005","33",6
6884,"13-Sep-2005","10",1
6885,"14-Sep-2005","28",1
6886,"14-Sep-2005","35",8
6887,"15-Sep-2005","28",1
6888,"15-Sep-2005","22",4
6889,"16-Sep-2005","23",5
6890,"16-Sep-2005","01",1
6891,"17-Sep-2005","34",7
6892,"17-Sep-2005","15",6
6893,"19-Sep-2005","33",6
6894,"19-Sep-2005","11",2
6895,"20-Sep-2005","27",9
6896,"20-Sep-2005","36",9
6897,"21-Sep-2005","17",8
6898,"21-Sep-2005","02",2
6899,"22-Sep-2005","19",1
6900,"22-Sep-2005","03",3
6901,"23-Sep-2005","32",5
6902,"23-Sep-2005","27",9
6903,"24-Sep-2005","03",3
6904,"24-Sep-2005","01",1
6905,"26-Sep-2005","11",2
6906,"26-Sep-2005","29",2
6907,"27-Sep-2005","10",1
6908,"27-Sep-2005","28",1
6909,"28-Sep-2005","23",5
6910,"28-Sep-2005","27",9
6911,"29-Sep-2005","21",3
6912,"29-Sep-2005","20",2
6913,"30-Sep-2005","34",7
6914,"30-Sep-2005","01",1
6915,"01-Oct-2005","18",9
6916,"01-Oct-2005","24",6
6917,"03-Oct-2005","23",5
6918,"03-Oct-2005","35",8
6919,"04-Oct-2005","27",9
6920,"04-Oct-2005","30",3
6921,"05-Oct-2005","10",1
6922,"05-Oct-2005","09",9
6923,"06-Oct-2005","26",8
6924,"06-Oct-2005","06",6
6925,"07-Oct-2005","01",1
6926,"07-Oct-2005","28",1
6927,"08-Oct-2005","19",1
6928,"08-Oct-2005","25",7
6929,"10-Oct-2005","11",2
6930,"10-Oct-2005","36",9
6931,"11-Oct-2005","05",5
6932,"11-Oct-2005","32",5
6933,"12-Oct-2005","35",8
6934,"12-Oct-2005","32",5
6935,"13-Oct-2005","08",8
6936,"13-Oct-2005","04",4
6937,"14-Oct-2005","23",5
6938,"14-Oct-2005","07",7
6939,"15-Oct-2005","24",6
6940,"15-Oct-2005","14",5
6941,"17-Oct-2005","19",1
6942,"17-Oct-2005","28",1
6943,"18-Oct-2005","04",4
6944,"18-Oct-2005","02",2
6945,"19-Oct-2005","19",1
6946,"19-Oct-2005","32",5
6947,"20-Oct-2005","23",5
6948,"20-Oct-2005","16",7
6949,"21-Oct-2005","15",6
6950,"21-Oct-2005","28",1
6951,"22-Oct-2005","35",8
6952,"22-Oct-2005","24",6
6953,"24-Oct-2005","20",2
6954,"24-Oct-2005","01",1
6955,"25-Oct-2005","32",5
6956,"25-Oct-2005","24",6
6957,"26-Oct-2005","10",1
6958,"26-Oct-2005","10",1
6959,"27-Oct-2005","15",6
6960,"27-Oct-2005","23",5
6961,"28-Oct-2005","36",9
6962,"28-Oct-2005","20",2
6963,"29-Oct-2005","11",2
6964,"29-Oct-2005","22",4
6965,"31-Oct-2005","25",7
6966,"31-Oct-2005","04",4
6967,"02-Nov-2005","31",4
6968,"02-Nov-2005","11",2
6969,"03-Nov-2005","36",9
6970,"03-Nov-2005","24",6
6971,"05-Nov-2005","14",5
6972,"05-Nov-2005","13",4
6973,"07-Nov-2005","33",6
6974,"07-Nov-2005","21",3
6975,"08-Nov-2005","22",4
6976,"08-Nov-2005","23",5
6977,"09-Nov-2005","34",7
6978,"09-Nov-2005","29",2
6979,"10-Nov-2005","12",3
6980,"10-Nov-2005","15",6
6981,"11-Nov-2005","34",7
6982,"11-Nov-2005","22",4
6983,"12-Nov-2005","15",6
6984,"12-Nov-2005","24",6
6985,"14-Nov-2005","16",7
6986,"14-Nov-2005","07",7
6987,"15-Nov-2005","20",2
6988,"15-Nov-2005","18",9
6989,"16-Nov-2005","20",2
6990,"16-Nov-2005","07",7
6991,"17-Nov-2005","07",7
6992,"17-Nov-2005","18",9
6993,"18-Nov-2005","07",7
6994,"18-Nov-2005","35",8
6995,"19-Nov-2005","23",5
6996,"19-Nov-2005","20",2
6997,"21-Nov-2005","27",9
6998,"21-Nov-2005","27",9
6999,"22-Nov-2005","03",3
7000,"22-Nov-2005","25",7
7001,"23-Nov-2005","25",7
7002,"23-Nov-2005","23",5
7003,"24-Nov-2005","11",2
7004,"24-Nov-2005","17",8
7005,"25-Nov-2005","12",3
7006,"25-Nov-2005","20",2
7007,"26-Nov-2005","36",9
7008,"26-Nov-2005","12",3
7009,"28-Nov-2005","03",3
7010,"28-Nov-2005","29",2
7011,"29-Nov-2005","35",8
7012,"29-Nov-2005","31",4
7013,"30-Nov-2005","25",7
7014,"30-Nov-2005","17",8
7015,"01-Dec-2005","34",7
7016,"01-Dec-2005","36",9
7017,"02-Dec-2005","03",3
7018,"02-Dec-2005","08",8
7019,"03-Dec-2005","21",3
7020,"03-Dec-2005","19",1
7021,"05-Dec-2005","06",6
7022,"05-Dec-2005","25",7
7023,"06-Dec-2005","18",9
7024,"06-Dec-2005","35",8
7025,"07-Dec-2005","13",4
7026,"07-Dec-2005","36",9
7027,"08-Dec-2005","28",1
7028,"08-Dec-2005","13",4
7029,"09-Dec-2005","14",5
7030,"09-Dec-2005","19",1
7031,"10-Dec-2005","03",3
7032,"10-Dec-2005","18",9
7033,"12-Dec-2005","33",6
7034,"12-Dec-2005","32",5
7035,"13-Dec-2005","11",2
7036,"13-Dec-2005","18",9
7037,"14-Dec-2005","32",5
7038,"14-Dec-2005","32",5
7039,"15-Dec-2005","26",8
7040,"15-Dec-2005","10",1
7041,"16-Dec-2005","24",6
7042,"16-Dec-2005","01",1
7043,"17-Dec-2005","15",6
7044,"17-Dec-2005","32",5
7045,"19-Dec-2005","10",1
7046,"19-Dec-2005","36",9
7047,"20-Dec-2005","12",3
7048,"20-Dec-2005","13",4
7049,"21-Dec-2005","21",3
7050,"21-Dec-2005","13",4
7051,"22-Dec-2005","34",7
7052,"22-Dec-2005","32",5
7053,"23-Dec-2005","02",2
7054,"23-Dec-2005","17",8
7055,"24-Dec-2005","34",7
7056,"24-Dec-2005","23",5
7057,"26-Dec-2005","28",1
7058,"26-Dec-2005","18",9
7059,"27-Dec-2005","31",4
7060,"27-Dec-2005","04",4
7061,"28-Dec-2005","14",5
7062,"28-Dec-2005","19",1
7063,"29-Dec-2005","05",5
7064,"29-Dec-2005","32",5
7065,"30-Dec-2005","17",8
7066,"30-Dec-2005","33",6
7067,"31-Dec-2005","28",1
7068,"31-Dec-2005","30",3
7069,"02-Jan-2006","33",6
7070,"02-Jan-2006","08",8
7071,"03-Jan-2006","21",3
7072,"03-Jan-2006","35",8
7073,"04-Jan-2006","05",5
7074,"04-Jan-2006","20",2
7075,"05-Jan-2006","14",5
7076,"05-Jan-2006","29",2
7077,"06-Jan-2006","14",5
7078,"06-Jan-2006","12",3
7079,"07-Jan-2006","06",6
7080,"07-Jan-2006","28",1
7081,"09-Jan-2006","26",8
7082,"09-Jan-2006","36",9
7083,"10-Jan-2006","06",6
7084,"10-Jan-2006","24",6
7085,"11-Jan-2006","32",5
7086,"11-Jan-2006","29",2
7087,"12-Jan-2006","36",9
7088,"12-Jan-2006","25",7
7089,"13-Jan-2006","34",7
7090,"13-Jan-2006","01",1
7091,"14-Jan-2006","22",4
7092,"14-Jan-2006","06",6
7093,"16-Jan-2006","32",5
7094,"16-Jan-2006","15",6
7095,"17-Jan-2006","31",4
7096,"17-Jan-2006","06",6
7097,"18-Jan-2006","32",5
7098,"18-Jan-2006","23",5
7099,"19-Jan-2006","01",1
7100,"19-Jan-2006","33",6
7101,"20-Jan-2006","10",1
7102,"20-Jan-2006","05",5
7103,"21-Jan-2006","24",6
7104,"21-Jan-2006","07",7
7105,"23-Jan-2006","09",9
7106,"23-Jan-2006","02",2
7107,"24-Jan-2006","02",2
7108,"24-Jan-2006","23",5
7109,"25-Jan-2006","06",6
7110,"25-Jan-2006","01",1
7111,"26-Jan-2006","29",2
7112,"26-Jan-2006","15",6
7113,"27-Jan-2006","34",7
7114,"27-Jan-2006","06",6
7115,"28-Jan-2006","09",9
7116,"28-Jan-2006","24",6
7117,"30-Jan-2006","06",6
7118,"30-Jan-2006","27",9
7119,"31-Jan-2006","29",2
7120,"31-Jan-2006","31",4
7121,"01-Feb-2006","25",7
7122,"01-Feb-2006","29",2
7123,"02-Feb-2006","16",7
7124,"02-Feb-2006","27",9
7125,"03-Feb-2006","07",7
7126,"03-Feb-2006","17",8
7127,"04-Feb-2006","15",6
7128,"04-Feb-2006","14",5
7129,"06-Feb-2006","12",3
7130,"06-Feb-2006","34",7
7131,"07-Feb-2006","35",8
7132,"07-Feb-2006","11",2
7133,"08-Feb-2006","23",5
7134,"08-Feb-2006","23",5
7135,"09-Feb-2006","25",7
7136,"09-Feb-2006","19",1
7137,"10-Feb-2006","19",1
7138,"10-Feb-2006","26",8
7139,"11-Feb-2006","03",3
7140,"11-Feb-2006","21",3
7141,"13-Feb-2006","13",4
7142,"13-Feb-2006","25",7
7143,"14-Feb-2006","03",3
7144,"14-Feb-2006","03",3
7145,"15-Feb-2006","16",7
7146,"15-Feb-2006","33",6
7147,"16-Feb-2006","33",6
7148,"16-Feb-2006","25",7
7149,"17-Feb-2006","06",6
7150,"17-Feb-2006","02",2
7151,"18-Feb-2006","19",1
7152,"18-Feb-2006","07",7
7153,"20-Feb-2006","35",8
7154,"20-Feb-2006","36",9
7155,"21-Feb-2006","31",4
7156,"21-Feb-2006","31",4
7157,"22-Feb-2006","29",2
7158,"22-Feb-2006","34",7
7159,"23-Feb-2006","14",5
7160,"23-Feb-2006","30",3
7161,"24-Feb-2006","17",8
7162,"24-Feb-2006","15",6
7163,"25-Feb-2006","28",1
7164,"25-Feb-2006","04",4
7165,"27-Feb-2006","13",4
7166,"27-Feb-2006","16",7
7167,"28-Feb-2006","06",6
7168,"28-Feb-2006","21",3
7169,"01-Mar-2006","17",8
7170,"01-Mar-2006","06",6
7171,"02-Mar-2006","24",6
7172,"02-Mar-2006","33",6
7173,"03-Mar-2006","29",2
7174,"03-Mar-2006","01",1
7175,"04-Mar-2006","30",3
7176,"04-Mar-2006","08",8
7177,"06-Mar-2006","35",8
7178,"06-Mar-2006","11",2
7179,"07-Mar-2006","12",3
7180,"07-Mar-2006","20",2
7181,"08-Mar-2006","23",5
7182,"08-Mar-2006","11",2
7183,"09-Mar-2006","08",8
7184,"09-Mar-2006","03",3
7185,"10-Mar-2006","21",3
7186,"10-Mar-2006","28",1
7187,"11-Mar-2006","17",8
7188,"11-Mar-2006","20",2
7189,"13-Mar-2006","03",3
7190,"13-Mar-2006","15",6
7191,"14-Mar-2006","23",5
7192,"14-Mar-2006","02",2
7193,"15-Mar-2006","35",8
7194,"15-Mar-2006","32",5
7195,"16-Mar-2006","29",2
7196,"16-Mar-2006","25",7
7197,"17-Mar-2006","33",6
7198,"17-Mar-2006","27",9
7199,"18-Mar-2006","25",7
7200,"18-Mar-2006","21",3
7201,"20-Mar-2006","17",8
7202,"20-Mar-2006","15",6
7203,"21-Mar-2006","25",7
7204,"21-Mar-2006","27",9
7205,"22-Mar-2006","24",6
7206,"22-Mar-2006","14",5
7207,"23-Mar-2006","35",8
7208,"23-Mar-2006","27",9
7209,"24-Mar-2006","26",8
7210,"24-Mar-2006","02",2
7211,"25-Mar-2006","12",3
7212,"25-Mar-2006","33",6
7213,"27-Mar-2006","16",7
7214,"27-Mar-2006","29",2
7215,"28-Mar-2006","28",1
7216,"28-Mar-2006","10",1
7217,"29-Mar-2006","02",2
7218,"29-Mar-2006","09",9
7219,"31-Mar-2006","17",8
7220,"31-Mar-2006","08",8
7221,"01-Apr-2006","05",5
7222,"01-Apr-2006","14",5
7223,"03-Apr-2006","18",9
7224,"03-Apr-2006","02",2
7225,"04-Apr-2006","21",3
7226,"04-Apr-2006","28",1
7227,"05-Apr-2006","05",5
7228,"05-Apr-2006","14",5
7229,"06-Apr-2006","10",1
7230,"06-Apr-2006","14",5
7231,"07-Apr-2006","33",6
7232,"07-Apr-2006","31",4
7233,"08-Apr-2006","22",4
7234,"08-Apr-2006","02",2
7235,"10-Apr-2006","35",8
7236,"10-Apr-2006","27",9
7237,"11-Apr-2006","12",3
7238,"11-Apr-2006","02",2
7239,"12-Apr-2006","13",4
7240,"12-Apr-2006","32",5
7241,"13-Apr-2006","12",3
7242,"13-Apr-2006","34",7
7243,"15-Apr-2006","27",9
7244,"15-Apr-2006","08",8
7245,"17-Apr-2006","22",4
7246,"17-Apr-2006","13",4
7247,"18-Apr-2006","10",1
7248,"18-Apr-2006","12",3
7249,"19-Apr-2006","28",1
7250,"19-Apr-2006","36",9
7251,"20-Apr-2006","21",3
7252,"20-Apr-2006","36",9
7253,"21-Apr-2006","31",4
7254,"21-Apr-2006","01",1
7255,"22-Apr-2006","23",5
7256,"22-Apr-2006","12",3
7257,"24-Apr-2006","27",9
7258,"24-Apr-2006","12",3
7259,"25-Apr-2006","07",7
7260,"25-Apr-2006","07",7
7261,"26-Apr-2006","18",9
7262,"26-Apr-2006","03",3
7263,"27-Apr-2006","35",8
7264,"27-Apr-2006","18",9
7265,"28-Apr-2006","03",3
7266,"28-Apr-2006","18",9
7267,"29-Apr-2006","15",6
7268,"29-Apr-2006","34",7
7269,"01-May-2006","12",3
7270,"01-May-2006","23",5
7271,"02-May-2006","35",8
7272,"02-May-2006","27",9
7273,"03-May-2006","05",5
7274,"03-May-2006","17",8
7275,"04-May-2006","36",9
7276,"04-May-2006","29",2
7277,"05-May-2006","31",4
7278,"05-May-2006","31",4
7279,"06-May-2006","11",2
7280,"06-May-2006","31",4
7281,"08-May-2006","20",2
7282,"08-May-2006","13",4
7283,"09-May-2006","20",2
7284,"09-May-2006","30",3
7285,"10-May-2006","32",5
7286,"10-May-2006","24",6
7287,"11-May-2006","09",9
7288,"11-May-2006","14",5
7289,"12-May-2006","16",7
7290,"12-May-2006","06",6
7291,"13-May-2006","16",7
7292,"13-May-2006","29",2
7293,"15-May-2006","13",4
7294,"15-May-2006","27",9
7295,"16-May-2006","06",6
7296,"16-May-2006","09",9
7297,"17-May-2006","25",7
7298,"17-May-2006","31",4
7299,"18-May-2006","32",5
7300,"18-May-2006","11",2
7301,"19-May-2006","03",3
7302,"19-May-2006","13",4
7303,"20-May-2006","25",7
7304,"20-May-2006","21",3
7305,"22-May-2006","19",1
7306,"22-May-2006","06",6
7307,"23-May-2006","18",9
7308,"23-May-2006","27",9
7309,"24-May-2006","13",4
7310,"24-May-2006","11",2
7311,"25-May-2006","26",8
7312,"25-May-2006","07",7
7313,"26-May-2006","26",8
7314,"26-May-2006","21",3
7315,"27-May-2006","22",4
7316,"27-May-2006","19",1
7317,"29-May-2006","08",8
7318,"29-May-2006","06",6
7319,"30-May-2006","10",1
7320,"30-May-2006","27",9
7321,"31-May-2006","16",7
7322,"31-May-2006","21",3
7323,"01-Jun-2006","03",3
7324,"01-Jun-2006","08",8
7325,"02-Jun-2006","17",8
7326,"02-Jun-2006","36",9
7327,"03-Jun-2006","20",2
7328,"03-Jun-2006","28",1
7329,"05-Jun-2006","06",6
7330,"05-Jun-2006","01",1
7331,"06-Jun-2006","21",3
7332,"06-Jun-2006","10",1
7333,"07-Jun-2006","34",7
7334,"07-Jun-2006","12",3
7335,"08-Jun-2006","18",9
7336,"08-Jun-2006","33",6
7337,"09-Jun-2006","05",5
7338,"09-Jun-2006","14",5
7339,"10-Jun-2006","11",2
7340,"10-Jun-2006","13",4
7341,"12-Jun-2006","08",8
7342,"12-Jun-2006","26",8
7343,"13-Jun-2006","05",5
7344,"13-Jun-2006","27",9
7345,"14-Jun-2006","14",5
7346,"14-Jun-2006","26",8
7347,"16-Jun-2006","01",1
7348,"16-Jun-2006","23",5
7349,"17-Jun-2006","01",1
7350,"17-Jun-2006","26",8
7351,"19-Jun-2006","21",3
7352,"19-Jun-2006","16",7
7353,"20-Jun-2006","21",3
7354,"20-Jun-2006","10",1
7355,"21-Jun-2006","10",1
7356,"21-Jun-2006","08",8
7357,"22-Jun-2006","04",4
7358,"22-Jun-2006","16",7
7359,"23-Jun-2006","08",8
7360,"23-Jun-2006","18",9
7361,"24-Jun-2006","29",2
7362,"24-Jun-2006","32",5
7363,"26-Jun-2006","25",7
7364,"26-Jun-2006","33",6
7365,"27-Jun-2006","34",7
7366,"27-Jun-2006","14",5
7367,"28-Jun-2006","34",7
7368,"28-Jun-2006","31",4
7369,"29-Jun-2006","25",7
7370,"29-Jun-2006","05",5
7371,"30-Jun-2006","18",9
7372,"30-Jun-2006","21",3
7373,"01-Jul-2006","20",2
7374,"01-Jul-2006","25",7
