"DrawNo","DrawDates","Nums","Line"
3081,"07/05/1999","08",8
3082,"07/05/1999","10",1
3083,"07/06/1999","35",8
3084,"07/06/1999","16",7
3085,"07/07/1999","27",9
3086,"07/07/1999","30",3
3087,"07/08/1999","09",9
3088,"07/08/1999","26",8
3089,"07/09/1999","08",8
3090,"07/09/1999","16",7
3091,"07/10/1999","32",5
3092,"07/10/1999","25",7
3093,"07/12/1999","31",4
3094,"07/12/1999","06",6
3095,"07/13/1999","36",9
3096,"07/13/1999","19",1
3097,"07/14/1999","27",9
3098,"07/14/1999","12",3
3099,"07/15/1999","19",1
3100,"07/15/1999","30",3
3101,"07/16/1999","28",1
3102,"07/16/1999","01",1
3103,"07/17/1999","02",2
3104,"07/17/1999","05",5
3105,"07/19/1999","01",1
3106,"07/19/1999","11",2
3107,"07/20/1999","31",4
3108,"07/20/1999","35",8
3109,"07/21/1999","03",3
3110,"07/21/1999","10",1
3111,"07/22/1999","25",7
3112,"07/22/1999","20",2
3113,"07/23/1999","36",9
3114,"07/23/1999","33",6
3115,"07/24/1999","33",6
3116,"07/24/1999","24",6
3117,"07/26/1999","19",1
3118,"07/26/1999","08",8
3119,"07/27/1999","21",3
3120,"07/27/1999","33",6
3121,"07/28/1999","07",7
3122,"07/28/1999","10",1
3123,"07/29/1999","06",6
3124,"07/29/1999","02",2
3125,"07/30/1999","34",7
3126,"07/30/1999","21",3
3127,"07/31/1999","07",7
3128,"07/31/1999","14",5
3129,"08/02/1999","05",5
3130,"08/02/1999","35",8
3131,"08/03/1999","29",2
3132,"08/03/1999","16",7
3133,"08/04/1999","09",9
3134,"08/04/1999","04",4
3135,"08/05/1999","10",1
3136,"08/05/1999","22",4
3137,"08/06/1999","08",8
3138,"08/06/1999","11",2
3139,"08/07/1999","24",6
3140,"08/07/1999","35",8
3141,"08/09/1999","08",8
3142,"08/09/1999","08",8
3143,"08/10/1999","23",5
3144,"08/10/1999","13",4
3145,"08/11/1999","35",8
3146,"08/11/1999","36",9
3147,"08/12/1999","24",6
3148,"08/12/1999","04",4
3149,"08/13/1999","19",1
3150,"08/13/1999","16",7
3151,"08/14/1999","33",6
3152,"08/14/1999","09",9
3153,"08/16/1999","32",5
3154,"08/16/1999","33",6
3155,"08/17/1999","16",7
3156,"08/17/1999","02",2
3157,"08/18/1999","27",9
3158,"08/18/1999","26",8
3159,"08/19/1999","24",6
3160,"08/19/1999","17",8
3161,"08/20/1999","08",8
3162,"08/20/1999","18",9
3163,"08/21/1999","20",2
3164,"08/21/1999","20",2
3165,"08/23/1999","19",1
3166,"08/23/1999","04",4
3167,"08/24/1999","06",6
3168,"08/24/1999","29",2
3169,"08/25/1999","25",7
3170,"08/25/1999","29",2
3171,"08/26/1999","34",7
3172,"08/26/1999","25",7
3173,"08/27/1999","23",5
3174,"08/27/1999","08",8
3175,"08/28/1999","04",4
3176,"08/28/1999","31",4
3177,"08/30/1999","15",6
3178,"08/30/1999","36",9
3179,"08/31/1999","14",5
3180,"08/31/1999","29",2
3181,"09/01/1999","23",5
3182,"09/01/1999","33",6
3183,"09/02/1999","12",3
3184,"09/02/1999","28",1
3185,"09/03/1999","29",2
3186,"09/03/1999","30",3
3187,"09/04/1999","20",2
3188,"09/04/1999","28",1
3189,"09/06/1999","03",3
3190,"09/06/1999","05",5
3191,"09/07/1999","16",7
3192,"09/07/1999","02",2
3193,"09/08/1999","26",8
3194,"09/08/1999","08",8
3195,"09/09/1999","35",8
3196,"09/09/1999","24",6
3197,"09/10/1999","13",4
3198,"09/10/1999","07",7
3199,"09/11/1999","04",4
3200,"09/11/1999","14",5
3201,"09/13/1999","05",5
3202,"09/13/1999","24",6
3203,"09/14/1999","19",1
3204,"09/14/1999","10",1
3205,"09/15/1999","11",2
3206,"09/15/1999","07",7
3207,"09/16/1999","10",1
3208,"09/16/1999","18",9
3209,"09/17/1999","13",4
3210,"09/17/1999","18",9
3211,"09/18/1999","07",7
3212,"09/18/1999","32",5
3213,"09/20/1999","26",8
3214,"09/20/1999","13",4
3215,"09/21/1999","30",3
3216,"09/21/1999","27",9
3217,"09/22/1999","20",2
3218,"09/22/1999","30",3
3219,"09/23/1999","15",6
3220,"09/23/1999","10",1
3221,"09/24/1999","31",4
3222,"09/24/1999","03",3
3223,"09/25/1999","08",8
3224,"09/25/1999","17",8
3225,"09/27/1999","23",5
3226,"09/27/1999","34",7
3227,"09/28/1999","25",7
3228,"09/28/1999","20",2
3229,"09/29/1999","27",9
3230,"09/29/1999","05",5
3231,"09/30/1999","34",7
3232,"09/30/1999","18",9
3233,"10/01/1999","07",7
3234,"10/01/1999","14",5
3235,"10/02/1999","26",8
3236,"10/02/1999","35",8
3237,"10/04/1999","17",8
3238,"10/04/1999","34",7
3239,"10/05/1999","09",9
3240,"10/05/1999","02",2
3241,"10/06/1999","03",3
3242,"10/06/1999","20",2
3243,"10/07/1999","23",5
3244,"10/07/1999","31",4
3245,"10/08/1999","36",9
3246,"10/08/1999","10",1
3247,"10/09/1999","03",3
3248,"10/09/1999","33",6
3249,"10/11/1999","14",5
3250,"10/11/1999","03",3
3251,"10/12/1999","05",5
3252,"10/12/1999","03",3
3253,"10/13/1999","01",1
3254,"10/13/1999","13",4
3255,"10/14/1999","19",1
3256,"10/14/1999","14",5
3257,"10/15/1999","35",8
3258,"10/15/1999","13",4
3259,"10/16/1999","02",2
3260,"10/16/1999","20",2
3261,"10/18/1999","30",3
3262,"10/18/1999","33",6
3263,"10/19/1999","06",6
3264,"10/19/1999","26",8
3265,"10/20/1999","25",7
3266,"10/20/1999","16",7
3267,"10/21/1999","30",3
3268,"10/21/1999","36",9
3269,"10/22/1999","17",8
3270,"10/22/1999","33",6
3271,"10/23/1999","36",9
3272,"10/23/1999","08",8
3273,"10/25/1999","33",6
3274,"10/25/1999","19",1
3275,"10/26/1999","35",8
3276,"10/26/1999","28",1
3277,"10/27/1999","05",5
3278,"10/27/1999","04",4
3279,"10/28/1999","18",9
3280,"10/28/1999","34",7
3281,"10/29/1999","03",3
3282,"10/29/1999","14",5
3283,"10/30/1999","30",3
3284,"10/30/1999","02",2
3285,"11/01/1999","22",4
3286,"11/01/1999","10",1
3287,"11/02/1999","23",5
3288,"11/02/1999","34",7
3289,"11/03/1999","17",8
3290,"11/03/1999","07",7
3291,"11/04/1999","15",6
3292,"11/04/1999","28",1
3293,"11/05/1999","06",6
3294,"11/05/1999","07",7
3295,"11/06/1999","13",4
3296,"11/06/1999","11",2
3297,"11/08/1999","25",7
3298,"11/08/1999","31",4
3299,"11/09/1999","16",7
3300,"11/09/1999","06",6
3301,"11/10/1999","34",7
3302,"11/10/1999","36",9
3303,"11/11/1999","33",6
3304,"11/11/1999","25",7
3305,"11/12/1999","26",8
3306,"11/12/1999","09",9
3307,"11/13/1999","19",1
3308,"11/13/1999","19",1
3309,"11/15/1999","31",4
3310,"11/15/1999","35",8
3311,"11/16/1999","13",4
3312,"11/16/1999","24",6
3313,"11/17/1999","10",1
3314,"11/17/1999","03",3
3315,"11/18/1999","05",5
3316,"11/18/1999","34",7
3317,"11/19/1999","32",5
3318,"11/19/1999","32",5
3319,"11/20/1999","10",1
3320,"11/20/1999","23",5
3321,"11/22/1999","11",2
3322,"11/22/1999","12",3
3323,"11/23/1999","15",6
3324,"11/23/1999","09",9
3325,"11/24/1999","30",3
3326,"11/24/1999","06",6
3327,"11/25/1999","34",7
3328,"11/25/1999","28",1
3329,"11/26/1999","16",7
3330,"11/26/1999","30",3
3331,"11/27/1999","13",4
3332,"11/27/1999","10",1
3333,"11/29/1999","04",4
3334,"11/29/1999","24",6
3335,"11/30/1999","04",4
3336,"11/30/1999","15",6
3337,"12/01/1999","27",9
3338,"12/01/1999","05",5
3339,"12/02/1999","33",6
3340,"12/02/1999","05",5
3341,"12/03/1999","22",4
3342,"12/03/1999","15",6
3343,"12/04/1999","09",9
3344,"12/04/1999","36",9
3345,"12/06/1999","05",5
3346,"12/06/1999","08",8
3347,"12/07/1999","01",1
3348,"12/07/1999","01",1
3349,"12/08/1999","10",1
3350,"12/08/1999","29",2
3351,"12/09/1999","20",2
3352,"12/09/1999","24",6
3353,"12/10/1999","36",9
3354,"12/10/1999","07",7
3355,"12/11/1999","31",4
3356,"12/11/1999","08",8
3357,"12/13/1999","08",8
3358,"12/13/1999","10",1
3359,"12/14/1999","33",6
3360,"12/14/1999","24",6
3361,"12/15/1999","05",5
3362,"12/15/1999","24",6
3363,"12/16/1999","29",2
3364,"12/16/1999","35",8
3365,"12/17/1999","11",2
3366,"12/17/1999","10",1
3367,"12/18/1999","18",9
3368,"12/18/1999","36",9
3369,"12/20/1999","05",5
3370,"12/20/1999","22",4
3371,"12/21/1999","18",9
3372,"12/21/1999","08",8
3373,"12/22/1999","20",2
3374,"12/22/1999","09",9
3375,"12/23/1999","10",1
3376,"12/23/1999","09",9
3377,"12/24/1999","33",6
3378,"12/24/1999","07",7
3379,"12/27/1999","07",7
3380,"12/27/1999","34",7
3381,"12/28/1999","16",7
3382,"12/28/1999","13",4
3383,"12/29/1999","14",5
3384,"12/29/1999","29",2
3385,"12/30/1999","26",8
3386,"12/30/1999","17",8
3387,"12/31/1999","19",1
3388,"12/31/1999","06",6
3389,"01/01/2000","21",3
3390,"01/01/2000","28",1
3391,"01/03/2000","29",2
3392,"01/03/2000","26",8
3393,"01/04/2000","24",6
3394,"01/04/2000","05",5
3395,"01/05/2000","23",5
3396,"01/05/2000","13",4
3397,"01/06/2000","25",7
3398,"01/06/2000","18",9
3399,"01/07/2000","25",7
3400,"01/07/2000","32",5
3401,"01/10/2000","32",5
3402,"01/10/2000","36",9
3403,"01/11/2000","24",6
3404,"01/11/2000","01",1
3405,"01/12/2000","29",2
3406,"01/12/2000","32",5
3407,"01/13/2000","21",3
3408,"01/13/2000","08",8
3409,"01/14/2000","17",8
3410,"01/14/2000","29",2
3411,"01/15/2000","12",3
3412,"01/15/2000","36",9
3413,"01/17/2000","35",8
3414,"01/17/2000","15",6
3415,"01/18/2000","19",1
3416,"01/18/2000","29",2
3417,"01/19/2000","16",7
3418,"01/19/2000","15",6
3419,"01/20/2000","05",5
3420,"01/20/2000","05",5
3421,"01/21/2000","06",6
3422,"01/21/2000","07",7
3423,"01/22/2000","33",6
3424,"01/22/2000","30",3
3425,"01/24/2000","28",1
3426,"01/24/2000","21",3
3427,"01/25/2000","17",8
3428,"01/25/2000","02",2
3429,"01/26/2000","16",7
3430,"01/26/2000","26",8
3431,"01/27/2000","11",2
3432,"01/27/2000","32",5
3433,"01/28/2000","03",3
3434,"01/28/2000","34",7
3435,"01/29/2000","25",7
3436,"01/29/2000","02",2
3437,"01/31/2000","28",1
3438,"01/31/2000","12",3
3439,"02/01/2000","35",8
3440,"02/01/2000","15",6
3441,"02/02/2000","34",7
3442,"02/02/2000","17",8
3443,"02/03/2000","28",1
3444,"02/03/2000","21",3
3445,"02/04/2000","33",6
3446,"02/04/2000","26",8
3447,"02/05/2000","12",3
3448,"02/05/2000","20",2
3449,"02/07/2000","13",4
3450,"02/07/2000","11",2
3451,"02/08/2000","11",2
3452,"02/08/2000","29",2
3453,"02/09/2000","30",3
3454,"02/09/2000","03",3
3455,"02/10/2000","03",3
3456,"02/10/2000","28",1
3457,"02/11/2000","04",4
3458,"02/11/2000","30",3
3459,"02/12/2000","30",3
3460,"02/12/2000","24",6
3461,"02/14/2000","22",4
3462,"02/14/2000","31",4
3463,"02/15/2000","22",4
3464,"02/15/2000","19",1
3465,"02/16/2000","03",3
3466,"02/16/2000","01",1
3467,"02/17/2000","35",8
3468,"02/17/2000","03",3
3469,"02/18/2000","11",2
3470,"02/18/2000","33",6
3471,"02/19/2000","06",6
3472,"02/19/2000","14",5
3473,"02/21/2000","36",9
3474,"02/21/2000","10",1
3475,"02/22/2000","18",9
3476,"02/22/2000","27",9
3477,"02/23/2000","15",6
3478,"02/23/2000","03",3
3479,"02/24/2000","06",6
3480,"02/24/2000","06",6
3481,"02/25/2000","23",5
3482,"02/25/2000","11",2
3483,"02/26/2000","21",3
3484,"02/26/2000","17",8
3485,"02/28/2000","02",2
3486,"02/28/2000","17",8
3487,"02/29/2000","04",4
3488,"02/29/2000","12",3
3489,"03/01/2000","32",5
3490,"03/01/2000","06",6
3491,"03/02/2000","01",1
3492,"03/02/2000","21",3
3493,"03/03/2000","25",7
3494,"03/03/2000","30",3
3495,"03/04/2000","12",3
3496,"03/04/2000","07",7
3497,"03/06/2000","27",9
3498,"03/06/2000","22",4
3499,"03/07/2000","11",2
3500,"03/07/2000","27",9
3501,"03/08/2000","29",2
3502,"03/08/2000","13",4
3503,"03/09/2000","15",6
3504,"03/09/2000","15",6
3505,"03/10/2000","04",4
3506,"03/10/2000","07",7
3507,"03/11/2000","19",1
3508,"03/11/2000","11",2
3509,"03/13/2000","36",9
3510,"03/13/2000","12",3
3511,"03/14/2000","19",1
3512,"03/14/2000","35",8
3513,"03/15/2000","27",9
3514,"03/15/2000","22",4
3515,"03/16/2000","28",1
3516,"03/16/2000","01",1
3517,"03/17/2000","36",9
3518,"03/17/2000","25",7
3519,"03/18/2000","17",8
3520,"03/18/2000","20",2
3521,"03/20/2000","30",3
3522,"03/20/2000","26",8
3523,"03/21/2000","25",7
3524,"03/21/2000","17",8
3525,"03/22/2000","02",2
3526,"03/22/2000","30",3
3527,"03/23/2000","07",7
3528,"03/23/2000","35",8
3529,"03/24/2000","01",1
3530,"03/24/2000","22",4
3531,"03/25/2000","33",6
3532,"03/25/2000","29",2
3533,"03/27/2000","08",8
3534,"03/27/2000","02",2
3535,"03/28/2000","09",9
3536,"03/28/2000","07",7
3537,"03/29/2000","24",6
3538,"03/29/2000","25",7
3539,"03/31/2000","15",6
3540,"03/31/2000","26",8
3541,"04/01/2000","18",9
3542,"04/01/2000","33",6
3543,"04/03/2000","01",1
3544,"04/03/2000","24",6
3545,"04/04/2000","27",9
3546,"04/04/2000","35",8
3547,"04/05/2000","03",3
3548,"04/05/2000","23",5
3549,"04/06/2000","28",1
3550,"04/06/2000","15",6
3551,"04/07/2000","03",3
3552,"04/07/2000","02",2
3553,"04/08/2000","26",8
3554,"04/08/2000","22",4
3555,"04/10/2000","14",5
3556,"04/10/2000","12",3
3557,"04/11/2000","08",8
3558,"04/11/2000","09",9
3559,"04/12/2000","30",3
3560,"04/12/2000","09",9
3561,"04/13/2000","12",3
3562,"04/13/2000","21",3
3563,"04/14/2000","14",5
3564,"04/14/2000","29",2
3565,"04/15/2000","14",5
3566,"04/15/2000","20",2
3567,"04/17/2000","25",7
3568,"04/17/2000","31",4
3569,"04/18/2000","25",7
3570,"04/18/2000","01",1
3571,"04/19/2000","30",3
3572,"04/19/2000","22",4
3573,"04/20/2000","24",6
3574,"04/20/2000","33",6
3575,"04/22/2000","14",5
3576,"04/22/2000","31",4
3577,"04/24/2000","23",5
3578,"04/24/2000","09",9
3579,"04/25/2000","19",1
3580,"04/25/2000","06",6
3581,"04/26/2000","04",4
3582,"04/26/2000","27",9
3583,"04/27/2000","14",5
3584,"04/27/2000","29",2
3585,"04/28/2000","25",7
3586,"04/28/2000","01",1
3587,"04/29/2000","18",9
3588,"04/29/2000","33",6
3589,"05/01/2000","22",4
3590,"05/01/2000","06",6
3591,"05/02/2000","18",9
3592,"05/02/2000","07",7
3593,"05/03/2000","16",7
3594,"05/03/2000","09",9
3595,"05/04/2000","13",4
3596,"05/04/2000","22",4
3597,"05/05/2000","16",7
3598,"05/05/2000","33",6
3599,"05/06/2000","08",8
3600,"05/06/2000","14",5
3601,"05/08/2000","17",8
3602,"05/08/2000","02",2
3603,"05/09/2000","21",3
3604,"05/09/2000","13",4
3605,"05/10/2000","16",7
3606,"05/10/2000","04",4
3607,"05/11/2000","30",3
3608,"05/11/2000","07",7
3609,"05/12/2000","13",4
3610,"05/12/2000","01",1
3611,"05/13/2000","33",6
3612,"05/13/2000","28",1
3613,"05/15/2000","15",6
3614,"05/15/2000","34",7
3615,"05/16/2000","16",7
3616,"05/16/2000","10",1
3617,"05/17/2000","10",1
3618,"05/17/2000","21",3
3619,"05/18/2000","24",6
3620,"05/18/2000","21",3
3621,"05/19/2000","14",5
3622,"05/19/2000","04",4
3623,"05/20/2000","29",2
3624,"05/20/2000","14",5
3625,"05/22/2000","11",2
3626,"05/22/2000","34",7
3627,"05/23/2000","35",8
3628,"05/23/2000","14",5
3629,"05/24/2000","26",8
3630,"05/24/2000","34",7
3631,"05/25/2000","03",3
3632,"05/25/2000","18",9
3633,"05/26/2000","29",2
3634,"05/26/2000","25",7
3635,"05/27/2000","17",8
3636,"05/27/2000","18",9
3637,"05/29/2000","22",4
3638,"05/29/2000","02",2
3639,"05/30/2000","25",7
3640,"05/30/2000","35",8
3641,"05/31/2000","36",9
3642,"05/31/2000","07",7
3643,"06/01/2000","17",8
3644,"06/01/2000","26",8
3645,"06/02/2000","22",4
3646,"06/02/2000","19",1
3647,"06/03/2000","04",4
3648,"06/03/2000","08",8
3649,"06/05/2000","31",4
3650,"06/05/2000","28",1
3651,"06/06/2000","12",3
3652,"06/06/2000","36",9
3653,"06/07/2000","10",1
3654,"06/07/2000","02",2
3655,"06/08/2000","07",7
3656,"06/08/2000","29",2
3657,"06/09/2000","26",8
3658,"06/09/2000","17",8
3659,"06/10/2000","04",4
3660,"06/10/2000","24",6
3661,"06/12/2000","25",7
3662,"06/12/2000","19",1
3663,"06/13/2000","16",7
3664,"06/13/2000","07",7
3665,"06/14/2000","19",1
3666,"06/14/2000","11",2
3667,"06/15/2000","18",9
3668,"06/15/2000","23",5
3669,"06/16/2000","06",6
3670,"06/16/2000","13",4
3671,"06/17/2000","16",7
3672,"06/17/2000","04",4
3673,"06/19/2000","14",5
3674,"06/19/2000","06",6
3675,"06/20/2000","34",7
3676,"06/20/2000","22",4
3677,"06/21/2000","10",1
3678,"06/21/2000","02",2
3679,"06/23/2000","31",4
3680,"06/23/2000","02",2
3681,"06/24/2000","16",7
3682,"06/24/2000","20",2
3683,"06/26/2000","18",9
3684,"06/26/2000","12",3
3685,"06/27/2000","33",6
3686,"06/27/2000","04",4
3687,"06/28/2000","14",5
3688,"06/28/2000","16",7
3689,"06/29/2000","31",4
3690,"06/29/2000","22",4
3691,"06/30/2000","29",2
3692,"06/30/2000","26",8
3693,"07/01/2000","03",3
3694,"07/01/2000","01",1
3695,"07/03/2000","07",7
3696,"07/03/2000","36",9
3697,"07/04/2000","26",8
3698,"07/04/2000","27",9
3699,"07/05/2000","26",8
3700,"07/05/2000","21",3
3701,"07/06/2000","26",8
3702,"07/06/2000","13",4
3703,"07/07/2000","06",6
3704,"07/07/2000","19",1
3705,"07/08/2000","14",5
3706,"07/08/2000","27",9
3707,"07/10/2000","26",8
3708,"07/10/2000","30",3
3709,"07/11/2000","25",7
3710,"07/11/2000","07",7
3711,"07/12/2000","21",3
3712,"07/12/2000","01",1
3713,"07/13/2000","11",2
3714,"07/13/2000","01",1
3715,"07/14/2000","11",2
3716,"07/14/2000","25",7
3717,"07/15/2000","13",4
3718,"07/15/2000","27",9
3719,"07/17/2000","15",6
3720,"07/17/2000","26",8
3721,"07/18/2000","19",1
3722,"07/18/2000","09",9
3723,"07/19/2000","06",6
3724,"07/19/2000","29",2
3725,"07/20/2000","22",4
3726,"07/20/2000","36",9
3727,"07/21/2000","18",9
3728,"07/21/2000","08",8
3729,"07/22/2000","15",6
3730,"07/22/2000","16",7
3731,"07/24/2000","08",8
3732,"07/24/2000","02",2
3733,"07/25/2000","36",9
3734,"07/25/2000","09",9
3735,"07/26/2000","28",1
3736,"07/26/2000","26",8
3737,"07/27/2000","04",4
3738,"07/27/2000","28",1
3739,"07/28/2000","27",9
3740,"07/28/2000","35",8
3741,"07/29/2000","11",2
3742,"07/29/2000","22",4
3743,"07/31/2000","28",1
3744,"07/31/2000","36",9
3745,"08/01/2000","31",4
3746,"08/01/2000","21",3
3747,"08/02/2000","34",7
3748,"08/02/2000","19",1
3749,"08/03/2000","22",4
3750,"08/03/2000","26",8
3751,"08/04/2000","09",9
3752,"08/04/2000","30",3
3753,"08/05/2000","10",1
3754,"08/05/2000","32",5
3755,"08/07/2000","29",2
3756,"08/07/2000","25",7
3757,"08/08/2000","19",1
3758,"08/08/2000","29",2
3759,"08/09/2000","28",1
3760,"08/09/2000","34",7
3761,"08/10/2000","11",2
3762,"08/10/2000","36",9
3763,"08/11/2000","31",4
3764,"08/11/2000","18",9
3765,"08/12/2000","11",2
3766,"08/12/2000","07",7
3767,"08/14/2000","10",1
3768,"08/14/2000","14",5
3769,"08/15/2000","12",3
3770,"08/15/2000","09",9
3771,"08/16/2000","09",9
3772,"08/16/2000","06",6
3773,"08/17/2000","06",6
3774,"08/17/2000","26",8
3775,"08/18/2000","20",2
3776,"08/18/2000","05",5
3777,"08/19/2000","28",1
3778,"08/19/2000","24",6
3779,"08/21/2000","05",5
3780,"08/21/2000","18",9
3781,"08/22/2000","32",5
3782,"08/22/2000","30",3
3783,"08/23/2000","07",7
3784,"08/23/2000","31",4
3785,"08/24/2000","34",7
3786,"08/24/2000","22",4
3787,"08/25/2000","08",8
3788,"08/25/2000","18",9
3789,"08/26/2000","36",9
3790,"08/26/2000","17",8
3791,"08/28/2000","11",2
3792,"08/28/2000","32",5
3793,"08/29/2000","29",2
3794,"08/29/2000","06",6
3795,"08/30/2000","09",9
3796,"08/30/2000","22",4
3797,"08/31/2000","23",5
3798,"08/31/2000","25",7
3799,"09/01/2000","33",6
3800,"09/01/2000","11",2
3801,"09/02/2000","11",2
3802,"09/02/2000","29",2
3803,"09/04/2000","25",7
3804,"09/04/2000","27",9
3805,"09/05/2000","10",1
3806,"09/05/2000","32",5
3807,"09/06/2000","06",6
3808,"09/06/2000","16",7
3809,"09/07/2000","22",4
3810,"09/07/2000","05",5
3811,"09/08/2000","02",2
3812,"09/08/2000","33",6
3813,"09/09/2000","10",1
3814,"09/09/2000","05",5
3815,"09/11/2000","19",1
3816,"09/11/2000","07",7
3817,"09/12/2000","26",8
3818,"09/12/2000","31",4
3819,"09/13/2000","21",3
3820,"09/13/2000","12",3
3821,"09/14/2000","29",2
3822,"09/14/2000","18",9
3823,"09/15/2000","20",2
3824,"09/15/2000","21",3
3825,"09/16/2000","26",8
3826,"09/16/2000","35",8
3827,"09/18/2000","15",6
3828,"09/18/2000","03",3
3829,"09/19/2000","31",4
3830,"09/19/2000","34",7
3831,"09/20/2000","14",5
3832,"09/20/2000","21",3
3833,"09/21/2000","14",5
3834,"09/21/2000","04",4
3835,"09/22/2000","34",7
3836,"09/22/2000","02",2
3837,"09/23/2000","21",3
3838,"09/23/2000","33",6
3839,"09/25/2000","11",2
3840,"09/25/2000","29",2
3841,"09/26/2000","32",5
3842,"09/26/2000","13",4
3843,"09/27/2000","13",4
3844,"09/27/2000","30",3
3845,"09/28/2000","06",6
3846,"09/28/2000","05",5
3847,"09/29/2000","02",2
3848,"09/29/2000","12",3
3849,"09/30/2000","29",2
3850,"09/30/2000","03",3
3851,"10/02/2000","32",5
3852,"10/02/2000","19",1
3853,"10/03/2000","29",2
3854,"10/03/2000","18",9
3855,"10/04/2000","36",9
3856,"10/04/2000","33",6
3857,"10/05/2000","21",3
3858,"10/05/2000","13",4
3859,"10/06/2000","21",3
3860,"10/06/2000","11",2
3861,"10/07/2000","14",5
3862,"10/07/2000","03",3
3863,"10/09/2000","07",7
3864,"10/09/2000","34",7
3865,"10/10/2000","04",4
3866,"10/10/2000","30",3
3867,"10/11/2000","33",6
3868,"10/11/2000","27",9
3869,"10/12/2000","29",2
3870,"10/12/2000","02",2
3871,"10/13/2000","14",5
3872,"10/13/2000","17",8
3873,"10/14/2000","23",5
3874,"10/14/2000","02",2
3875,"10/16/2000","21",3
3876,"10/16/2000","17",8
3877,"10/17/2000","33",6
3878,"10/17/2000","14",5
3879,"10/18/2000","23",5
3880,"10/18/2000","17",8
