"WeekNo","DrawNo","DrawDate","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","N12","N13","N14","N15","N16","N17","N18","N19","N20","N21","N22","N23","N24"
1050,13199,8/11/2014 0:00:00,25,7,5,0,20,22,21,0,26,15,14,0,35,35,7,0,17,23,31,0,28,8,26,0
1051,13217,8/18/2014 0:00:00,5,10,36,0,34,12,8,0,9,23,8,0,11,35,14,0,25,2,9,0,6,20,3,0
1052,13235,8/25/2014 0:00:00,27,22,25,0,35,21,21,0,5,28,26,0,24,5,9,0,13,30,29,0,2,35,34,0
1053,13253,9/1/2014 0:00:00,5,4,17,0,25,32,14,0,10,12,2,0,2,30,29,0,9,34,28,0,3,13,4,0
1054,13271,9/8/2014 0:00:00,9,7,12,0,2,8,29,0,8,23,16,0,35,12,4,0,26,12,8,0,5,23,26,0
1055,13289,9/15/2014 0:00:00,12,31,25,0,10,3,12,0,8,15,8,0,6,10,26,0,30,1,22,0,13,11,9,0
1056,13307,9/22/2014 0:00:00,36,3,26,0,29,17,33,0,26,36,31,0,35,32,4,0,30,10,22,0,22,26,13,0
1057,13325,9/29/2014 0:00:00,34,30,2,0,25,28,6,0,21,16,1,0,5,34,4,0,11,5,32,0,16,29,15,0
1058,13343,10/6/2014 0:00:00,17,18,30,0,28,32,32,0,2,13,36,0,16,28,3,0,6,27,25,0,13,16,36,0
1059,13361,10/13/2014 0:00:00,35,8,15,0,12,24,22,0,10,27,34,0,16,6,30,0,21,1,9,0,7,4,22,0
1060,13379,10/20/2014 0:00:00,34,7,36,0,27,10,4,0,12,17,16,0,0,0,0,0,21,25,18,0,10,20,25,0
1061,13394,10/27/2014 0:00:00,9,27,3,0,34,27,8,0,26,18,31,0,25,10,8,0,13,13,6,0,16,1,21,0
1062,13412,11/3/2014 0:00:00,32,18,26,0,19,11,25,0,9,13,26,0,21,31,28,0,31,13,19,0,8,36,14,0
1063,13430,11/10/2014 0:00:00,31,1,5,0,33,23,5,0,23,29,23,0,15,33,30,0,14,28,22,0,18,20,20,0
1064,13448,11/17/2014 0:00:00,12,30,21,0,10,6,20,0,36,17,21,0,16,30,31,0,21,10,23,0,33,5,5,0
1065,13466,11/24/2014 0:00:00,9,14,15,0,19,19,9,0,34,14,8,0,5,23,24,0,26,10,28,0,17,35,32,0
1066,13484,12/1/2014 0:00:00,9,12,11,0,23,18,1,0,12,8,1,0,25,7,36,0,20,15,14,0,2,5,4,0
1067,13502,12/8/2014 0:00:00,36,34,19,0,18,4,13,0,1,36,1,0,35,29,15,0,26,18,20,0,35,3,21,0
1068,13520,12/15/2014 0:00:00,29,9,24,0,6,9,6,0,5,21,15,0,34,8,27,0,31,7,23,0,25,8,17,0
1069,13538,12/22/2014 0:00:00,24,19,4,0,29,33,8,0,13,28,9,0,0,0,0,0,11,26,16,0,19,21,4,0
1070,13553,12/29/2014 0:00:00,11,8,4,0,30,5,11,0,34,20,14,0,29,29,1,0,36,8,4,0,35,9,11,0
1071,13571,1/5/2015 0:00:00,14,23,8,0,10,27,8,0,24,7,12,0,22,24,28,0,29,4,15,0,26,17,8,0
1072,13589,1/12/2015 0:00:00,23,6,2,0,16,24,19,0,1,17,8,0,25,31,1,0,17,22,20,0,14,22,29,0
1073,13607,1/19/2015 0:00:00,5,19,12,0,26,17,25,0,17,13,21,0,17,29,27,0,24,15,12,0,9,18,29,0
1074,13625,1/26/2015 0:00:00,15,11,10,0,6,6,18,0,12,1,11,0,14,36,18,0,13,12,8,0,36,22,5,0
1075,13643,2/2/2015 0:00:00,8,26,30,0,1,33,6,0,22,4,9,0,4,11,26,0,35,29,7,0,16,21,21,0
1076,13661,2/9/2015 0:00:00,3,19,34,0,20,17,33,0,10,5,20,0,11,13,30,0,15,28,3,0,20,13,36,0
1077,13679,2/16/2015 0:00:00,16,30,33,0,29,34,19,0,18,22,9,0,16,26,12,0,23,18,3,0,21,6,20,0
1078,13697,2/23/2015 0:00:00,12,35,17,0,3,6,22,0,14,31,32,0,4,18,35,0,16,34,6,0,21,26,35,0
1079,13715,3/2/2015 0:00:00,21,35,9,0,12,17,16,0,19,18,5,0,1,25,2,0,28,12,27,0,30,29,10,0
1080,13733,3/9/2015 0:00:00,29,16,18,0,6,13,11,0,4,26,10,0,30,18,8,0,21,7,29,0,21,22,8,0
1081,13751,3/16/2015 0:00:00,36,5,8,0,24,24,22,0,4,31,33,0,22,30,36,0,2,7,11,0,32,9,5,0
1082,13769,3/23/2015 0:00:00,4,3,5,0,35,29,7,0,15,10,14,0,25,22,11,0,11,12,9,0,32,23,4,0
1083,13787,3/31/2015 0:00:00,0,0,0,0,35,16,26,0,16,16,12,0,18,36,21,0,0,0,0,0,13,12,10,0
1084,13799,4/6/2015 0:00:00,1,17,20,0,23,13,9,0,8,18,23,0,32,1,32,0,5,15,13,0,17,4,17,0
1085,13817,4/13/2015 0:00:00,32,1,17,0,31,17,11,0,19,22,28,0,10,9,23,0,28,1,28,0,30,2,10,0
1086,13835,4/20/2015 0:00:00,1,7,7,0,21,11,11,0,27,14,2,0,17,2,28,0,35,34,8,0,31,31,6,0
1087,13853,4/27/2015 0:00:00,28,4,1,0,17,30,12,0,23,1,18,0,1,21,29,0,34,2,34,0,20,9,21,0
1088,13871,5/4/2015 0:00:00,2,36,24,0,13,29,24,0,5,34,12,0,1,28,15,0,19,10,26,0,13,26,18,0
1089,13889,5/11/2015 0:00:00,31,13,7,0,8,35,23,0,28,34,20,0,24,31,36,0,3,23,1,0,10,30,22,0
1090,13907,5/18/2015 0:00:00,35,5,25,0,21,36,19,0,5,4,16,0,31,2,25,0,32,29,6,0,7,15,33,0
1091,13925,5/25/2015 0:00:00,36,16,16,0,22,35,27,0,28,31,25,0,30,25,14,0,10,4,31,0,23,16,8,0
1092,13943,6/1/2015 0:00:00,27,35,21,0,9,32,26,0,11,5,30,0,0,0,0,0,19,13,29,0,12,23,30,0
1093,13958,6/8/2015 0:00:00,21,4,12,0,17,3,12,0,23,4,28,0,24,2,12,0,20,31,1,0,25,7,7,0
1094,13976,6/15/2015 0:00:00,6,8,25,0,28,12,6,0,7,27,34,0,23,33,15,0,27,1,6,0,23,5,21,0
1095,13994,6/22/2015 0:00:00,34,22,36,0,29,2,10,0,13,28,4,0,15,25,1,0,25,32,11,0,24,35,14,0
1096,14012,6/29/2015 0:00:00,13,13,22,0,4,31,12,0,24,3,14,0,8,32,29,0,30,15,11,0,3,14,27,0
1097,14030,7/6/2015 0:00:00,4,32,15,12,10,25,4,3,16,6,30,22,29,10,19,6,2,8,3,22,3,33,21,34
1098,14054,7/13/2015 0:00:00,15,9,2,9,35,13,10,15,29,15,11,5,8,12,24,17,22,8,22,34,0,0,0,0
1099,14074,7/20/2015 0:00:00,15,26,26,5,4,6,30,17,5,12,14,6,4,33,33,36,33,29,19,34,4,30,21,14
1100,14098,7/27/2015 0:00:00,1,7,22,26,12,30,11,25,35,34,25,12,3,28,9,1,35,26,31,25,22,2,18,9
1101,14122,8/3/2015 0:00:00,18,22,28,26,2,27,23,23,3,34,23,3,34,28,1,10,26,2,14,9,20,3,13,20
1102,14146,8/10/2015 0:00:00,13,7,29,33,11,20,15,35,31,31,29,5,33,25,29,28,32,16,36,23,16,24,9,23
1103,14170,8/17/2015 0:00:00,21,32,16,14,29,10,12,7,30,21,8,19,34,36,29,15,8,28,16,11,7,12,32,22
1104,14194,8/24/2015 0:00:00,35,4,8,1,32,14,17,19,11,20,10,1,18,12,32,4,1,30,19,12,9,15,12,35
1105,14218,8/31/2015 0:00:00,33,6,13,33,19,9,31,34,2,23,13,12,2,26,5,30,32,17,28,15,16,2,32,11
1106,14242,9/7/2015 0:00:00,21,31,16,20,8,33,16,16,22,18,34,30,14,24,3,5,29,8,21,17,31,35,35,18
1107,14266,9/14/2015 0:00:00,12,17,15,23,26,11,21,23,31,2,15,10,33,25,3,24,29,23,28,17,30,3,28,17
1108,14290,9/21/2015 0:00:00,14,13,28,33,11,23,26,19,3,32,22,35,14,17,24,32,31,18,14,10,31,30,15,21
1109,14314,9/28/2015 0:00:00,33,4,13,10,35,10,6,22,33,3,16,16,35,35,15,19,16,20,25,9,12,18,19,20
1110,14338,10/5/2015 0:00:00,30,27,21,16,18,20,34,7,23,16,7,17,17,4,29,10,9,26,30,4,21,15,15,22
1111,14362,10/12/2015 0:00:00,21,27,1,28,28,1,17,19,2,11,35,24,23,16,35,2,1,6,6,34,25,10,14,31
1112,14386,10/19/2015 0:00:00,9,25,19,21,17,13,7,22,2,30,14,17,18,21,13,32,15,4,2,31,1,31,17,23
1113,14410,10/26/2015 0:00:00,16,31,25,4,36,4,10,33,32,24,7,6,33,7,10,23,33,11,11,4,19,23,15,35
1114,14434,11/2/2015 0:00:00,1,28,30,34,14,5,26,14,18,24,8,31,6,31,24,22,17,35,17,24,29,25,32,36
1115,14458,11/9/2015 0:00:00,24,6,2,29,0,0,0,0,14,5,5,13,10,36,17,21,1,15,28,25,4,12,23,3
1116,14478,11/16/2015 0:00:00,29,7,35,35,25,9,34,13,16,16,12,24,31,16,32,2,15,4,6,21,19,13,12,31
1117,14502,11/23/2015 0:00:00,28,7,3,25,22,17,25,6,7,1,22,36,2,28,3,16,22,36,5,22,22,18,21,5
1118,14526,11/30/2015 0:00:00,22,14,9,22,27,35,12,34,7,35,25,34,5,26,1,18,1,9,20,27,24,4,11,26
1119,14550,12/7/2015 0:00:00,3,26,7,30,32,25,26,12,29,18,13,26,19,27,34,22,9,16,15,34,1,33,13,3
1120,14574,12/14/2015 0:00:00,5,36,14,13,7,32,20,24,17,18,17,20,32,15,17,5,11,20,26,25,28,9,22,18
1121,14598,12/21/2015 0:00:00,22,14,26,3,31,16,2,9,15,11,1,18,34,31,35,33,0,0,0,0,3,23,19,11
1122,14618,12/28/2015 0:00:00,28,7,28,27,8,17,21,9,10,14,29,22,15,13,28,27,30,33,27,21,23,36,36,9
1123,14642,1/4/2016 0:00:00,23,20,13,26,34,24,7,11,7,5,15,29,7,21,5,30,30,18,33,17,24,25,25,13
1124,14666,1/11/2016 0:00:00,16,35,33,3,17,12,18,19,17,35,30,5,12,17,29,7,11,22,5,29,30,34,28,15
1125,14690,1/18/2016 0:00:00,15,17,34,22,28,24,33,29,24,2,27,2,13,12,20,18,36,19,6,36,3,18,6,12
1126,14714,1/25/2016 0:00:00,25,28,13,19,7,13,21,2,1,25,27,11,25,6,10,32,31,18,4,11,4,31,36,6
1127,14738,2/1/2016 0:00:00,7,20,19,6,1,17,26,16,27,27,20,9,16,11,15,23,12,36,15,23,31,6,26,3
1128,14762,2/8/2016 0:00:00,5,1,9,28,24,11,19,1,23,33,11,9,15,28,18,11,4,30,15,36,7,13,15,29
1129,14786,2/15/2016 0:00:00,10,16,25,25,14,10,8,35,21,8,29,3,27,19,25,7,16,18,18,34,30,9,14,36
1130,14810,2/22/2016 0:00:00,10,36,22,29,13,22,33,16,33,1,21,14,28,20,32,27,20,20,8,35,28,28,15,8
1131,14834,2/29/2016 0:00:00,8,19,13,28,10,18,5,32,12,5,4,29,5,8,32,24,28,8,6,24,8,9,32,17
1132,14858,3/7/2016 0:00:00,34,34,6,35,28,16,32,28,31,4,29,24,11,7,11,28,6,12,7,34,13,30,20,10
1133,14882,3/14/2016 0:00:00,9,4,17,15,14,25,13,29,21,23,32,8,28,5,21,11,19,35,14,23,35,27,29,33
1134,14906,3/21/2016 0:00:00,30,33,21,9,11,32,33,2,8,33,36,9,11,6,2,30,0,0,0,0,36,28,26,10
1135,14926,3/28/2016 0:00:00,30,9,34,7,1,14,16,4,0,0,0,0,25,8,13,15,31,14,16,3,11,14,15,19
1136,14946,4/4/2016 0:00:00,18,30,26,31,19,27,25,33,8,12,17,22,30,32,25,22,31,4,29,19,23,33,20,26
1137,14970,4/11/2016 0:00:00,12,10,10,3,9,35,4,15,7,21,24,8,22,13,19,17,4,18,17,11,35,31,23,14
1138,14994,4/18/2016 0:00:00,15,27,32,4,11,4,36,24,18,27,7,15,30,18,19,7,30,25,26,4,17,36,2,5
1139,15018,4/25/2016 0:00:00,23,35,8,10,24,1,23,6,6,13,31,8,3,23,3,29,9,22,29,31,27,31,6,3
1140,15042,5/2/2016 0:00:00,25,6,20,26,35,16,3,3,31,23,30,31,11,15,33,18,16,33,8,4,2,34,6,7
1141,15066,5/9/2016 0:00:00,29,31,2,3,25,18,20,19,2,25,19,3,35,25,30,23,10,33,1,34,21,2,36,26
1142,15090,5/16/2016 0:00:00,19,7,20,22,34,11,19,16,2,7,13,6,10,36,33,24,7,35,14,3,3,17,4,17
1143,15114,5/23/2016 0:00:00,4,34,23,29,22,16,7,27,22,2,28,5,0,0,0,0,29,7,25,8,4,11,35,10
1144,15134,5/30/2016 0:00:00,14,10,20,34,34,29,5,4,11,23,14,27,20,23,19,25,22,31,32,15,12,34,9,23
1145,15158,6/6/2016 0:00:00,26,26,23,30,34,17,16,10,17,24,31,12,16,18,13,8,30,32,36,6,22,23,3,17
1146,15182,6/13/2016 0:00:00,10,7,30,13,24,32,25,22,15,6,18,28,3,9,33,18,34,22,22,33,17,25,14,30
1147,15206,6/20/2016 0:00:00,21,21,4,16,9,5,26,31,1,24,24,18,20,36,14,5,33,15,5,30,32,17,6,21
1148,15230,6/27/2016 0:00:00,1,23,32,12,11,11,9,3,21,16,12,21,3,9,36,6,7,21,26,34,29,31,30,29
1149,15254,7/4/2016 0:00:00,25,19,16,13,23,21,24,12,0,0,0,0,25,4,30,28,10,11,21,24,32,2,21,14
1150,15274,7/11/2016 0:00:00,8,32,10,32,6,2,5,4,28,22,21,28,32,32,15,7,22,13,9,16,22,2,27,35
1151,15298,7/18/2016 0:00:00,18,2,30,7,8,20,7,25,28,32,14,10,36,25,25,13,30,33,12,11,22,24,31,17
1152,15322,7/25/2016 0:00:00,20,30,30,19,8,33,25,14,34,20,26,24,31,4,7,2,6,30,35,27,4,12,29,16
1153,15346,8/1/2016 0:00:00,4,25,20,15,3,27,31,17,15,23,28,21,18,25,22,9,34,31,4,23,21,36,2,31
1154,15370,8/8/2016 0:00:00,5,4,28,26,4,6,36,12,22,3,1,2,6,22,12,13,7,36,25,34,12,20,10,20
1155,15394,8/15/2016 0:00:00,17,29,20,21,29,15,28,31,11,1,8,19,1,34,9,12,9,10,36,26,2,9,1,36
1156,15418,8/22/2016 0:00:00,22,27,32,20,6,14,13,24,24,22,3,8,9,21,18,21,3,35,20,32,23,34,6,30
1157,15442,8/29/2016 0:00:00,32,23,6,17,36,7,12,33,12,27,1,11,34,30,16,6,21,18,29,28,23,7,7,12
1158,15466,9/5/2016 0:00:00,25,22,2,32,12,13,23,26,11,15,17,7,16,14,34,3,23,15,36,24,2,22,1,27
1159,15490,9/12/2016 0:00:00,28,25,20,2,16,18,34,29,26,34,29,8,16,11,8,3,4,24,11,18,36,16,10,14
1160,15514,9/19/2016 0:00:00,18,36,12,19,26,36,19,29,29,6,9,36,32,35,1,28,6,24,36,12,18,6,20,26
1161,15538,9/26/2016 0:00:00,22,30,14,19,29,18,1,35,32,21,4,1,24,22,17,22,14,24,19,32,33,29,1,8
1162,15562,10/3/2016 0:00:00,22,36,23,14,4,11,2,9,27,5,20,19,28,21,20,36,6,31,22,17,17,16,11,10
1163,15586,10/10/2016 0:00:00,35,22,33,21,25,1,2,17,21,35,36,28,30,29,11,6,31,2,17,14,27,6,28,23
1164,15610,10/17/2016 0:00:00,19,23,6,27,10,34,25,28,15,6,32,15,23,21,21,36,6,6,33,18,3,19,9,23
1165,15634,10/24/2016 0:00:00,21,29,3,8,29,21,22,22,32,24,10,3,34,4,33,34,22,35,29,26,0,0,0,0
1166,15654,10/31/2016 0:00:00,18,7,19,3,30,11,14,15,7,31,18,31,36,23,36,1,29,16,36,20,10,2,1,1
1167,15678,11/7/2016 0:00:00,18,17,33,8,7,30,11,8,35,26,6,23,16,36,20,20,23,6,6,33,19,13,11,29
1168,15702,11/14/2016 0:00:00,31,9,24,28,18,8,8,25,21,20,34,12,15,19,5,6,25,32,11,14,16,13,12,26
1169,15726,11/21/2016 0:00:00,29,34,22,24,2,32,13,9,11,26,23,10,27,7,1,8,30,2,34,12,19,14,10,14
1170,15750,11/28/2016 0:00:00,11,12,16,29,36,34,20,14,13,31,34,13,29,28,7,25,17,2,7,10,35,2,12,5
1171,15774,12/5/2016 0:00:00,36,26,22,15,12,26,22,30,3,12,18,11,17,28,36,6,1,2,3,24,13,13,5,36
1172,15798,12/12/2016 0:00:00,19,7,22,7,20,17,24,9,26,29,1,20,33,32,19,6,32,2,8,16,17,11,10,1
1173,15822,12/19/2016 0:00:00,1,12,22,26,8,20,35,20,25,36,24,22,12,19,23,31,27,7,25,6,25,8,18,9
1174,15846,12/26/2016 0:00:00,13,13,29,26,26,22,10,30,22,35,28,24,16,2,28,7,26,20,8,26,1,7,32,29
1175,15870,1/2/2017 0:00:00,1,33,6,3,8,7,4,20,29,10,18,22,5,15,33,4,13,24,14,25,25,17,13,23
1176,15894,1/9/2017 0:00:00,11,5,32,14,21,3,31,22,18,33,32,28,13,25,35,17,10,31,10,14,9,21,12,5
1177,15918,1/16/2017 0:00:00,1,23,14,16,18,35,22,23,2,34,31,27,18,14,17,2,23,6,11,28,16,20,11,30
1178,15942,1/23/2017 0:00:00,24,4,8,17,21,13,1,29,28,31,23,5,3,9,5,3,30,27,28,8,32,24,26,12
1179,15966,1/30/2017 0:00:00,15,1,23,8,24,7,12,3,7,31,34,11,7,3,11,31,3,17,13,18,3,27,18,34
1180,15990,2/6/2017 0:00:00,35,13,28,36,25,21,35,5,3,1,5,21,11,18,36,26,21,33,8,13,30,15,28,8
1181,16014,2/13/2017 0:00:00,26,5,23,31,15,5,20,20,31,36,25,31,10,30,6,28,4,22,26,15,10,10,4,32
1182,16038,2/20/2017 0:00:00,12,29,19,18,1,9,15,31,16,19,30,2,14,14,20,31,3,33,28,1,12,11,17,35
1183,16062,2/27/2017 0:00:00,8,27,9,19,24,12,25,17,29,16,1,18,1,10,6,17,18,25,5,32,19,24,22,11
1184,16086,3/6/2017 0:00:00,4,35,5,27,24,32,13,36,25,16,30,21,28,19,31,2,31,19,4,7,17,7,3,29
1185,16110,3/13/2017 0:00:00,24,1,20,21,16,8,1,20,23,6,17,14,34,5,3,26,23,19,33,35,28,28,3,5
1186,16134,3/20/2017 0:00:00,21,15,3,9,29,26,21,18,6,29,9,3,24,18,16,26,16,15,7,13,21,3,8,30
1187,16158,3/27/2017 0:00:00,12,13,7,3,20,33,11,14,15,6,28,19,0,0,0,0,1,31,34,20,6,25,35,16
1188,16178,4/3/2017 0:00:00,27,23,20,23,15,27,7,17,35,10,24,21,5,12,21,11,33,15,2,24,8,32,31,25
1189,16202,4/10/2017 0:00:00,24,14,32,17,2,12,12,34,30,22,17,19,27,33,18,36,0,0,0,0,26,13,1,17
1190,16222,4/17/2017 0:00:00,26,32,21,23,11,18,28,30,30,35,5,36,29,21,17,6,12,5,26,9,16,31,16,26
1191,16246,4/24/2017 0:00:00,19,30,14,24,2,28,14,35,13,35,12,4,32,17,7,14,27,33,9,9,13,18,5,26
1192,16270,5/1/2017 0:00:00,22,14,8,23,13,13,30,10,28,32,36,35,29,35,6,26,18,13,35,21,7,10,35,33
1193,16294,5/8/2017 0:00:00,20,36,21,31,27,29,16,28,21,12,24,21,35,31,29,35,31,27,11,26,18,12,5,9
1194,16318,5/15/2017 0:00:00,12,3,33,29,35,35,18,1,5,11,17,27,17,8,23,2,7,3,6,34,7,28,14,18
1195,16342,5/22/2017 0:00:00,35,28,11,17,9,19,30,27,3,27,33,4,2,13,17,34,19,4,9,11,21,22,22,10
1196,16366,5/29/2017 0:00:00,14,17,35,9,8,12,26,22,10,6,3,14,19,5,18,29,17,13,34,27,15,19,4,19
1197,16390,6/5/2017 0:00:00,19,14,11,10,11,21,12,36,14,29,1,9,25,29,17,32,34,23,21,21,23,32,21,19
1198,16414,6/12/2017 0:00:00,31,36,3,5,19,24,20,25,36,31,16,23,0,0,0,0,23,14,9,28,11,15,33,19
1199,16434,6/19/2017 0:00:00,28,9,14,23,10,8,15,20,2,15,3,10,7,32,20,8,18,26,7,24,34,32,24,18
1200,16458,6/27/2017 0:00:00,0,0,0,0,7,20,6,17,10,6,34,24,3,9,16,21,23,29,7,3,11,5,27,7
1201,16478,7/3/2017 0:00:00,2,6,31,29,19,18,35,15,9,30,29,1,34,18,35,12,9,13,35,8,30,6,32,21
1202,16502,7/10/2017 0:00:00,20,14,13,5,21,16,29,27,25,21,2,8,13,19,24,20,5,8,17,20,3,34,14,36
1203,16526,7/17/2017 0:00:00,16,21,15,34,23,18,11,7,28,5,5,36,21,8,11,21,8,3,3,36,19,10,28,33
1204,16550,7/24/2017 0:00:00,1,4,32,2,32,1,21,34,1,18,19,27,13,4,35,1,31,24,33,36,27,12,36,30
1205,16574,7/31/2017 0:00:00,16,17,31,9,29,26,23,10,15,29,1,29,31,9,5,23,36,26,14,10,28,16,26,16
1206,16598,8/7/2017 0:00:00,11,29,8,17,3,33,23,16,7,15,18,14,30,31,35,33,21,14,8,2,30,24,11,28
1207,16622,8/14/2017 0:00:00,23,36,26,16,5,28,8,20,30,25,11,2,3,4,18,36,23,32,36,25,20,10,13,36
1208,16646,8/21/2017 0:00:00,21,20,28,31,28,28,8,20,26,17,33,13,21,12,18,33,22,24,14,9,23,21,27,3
1209,16670,8/28/2017 0:00:00,17,8,30,26,17,23,16,35,18,27,22,8,3,34,6,28,18,31,35,17,35,23,12,4
1210,16694,9/4/2017 0:00:00,18,4,19,14,11,2,5,6,12,24,19,26,25,2,26,10,28,16,20,11,14,12,16,4
1211,16718,9/11/2017 0:00:00,2,30,9,22,19,7,11,11,2,20,6,5,27,14,8,3,13,35,14,6,7,26,3,11
1212,16742,9/18/2017 0:00:00,25,13,21,9,3,15,11,18,17,9,9,24,6,3,6,5,9,34,32,32,34,13,3,1
1213,16766,9/25/2017 0:00:00,23,6,28,13,30,2,28,14,25,12,35,36,27,12,3,10,18,27,21,24,27,2,11,19
1214,16790,10/2/2017 0:00:00,16,24,23,13,11,34,27,5,24,18,18,15,5,27,2,15,3,3,5,27,14,10,25,26
1215,16814,10/9/2017 0:00:00,33,31,14,34,26,31,1,16,28,9,17,6,2,5,30,23,27,3,17,27,28,25,32,1
1216,16838,10/16/2017 0:00:00,4,19,1,25,13,20,36,36,0,0,0,0,13,12,14,34,12,23,18,35,19,16,21,33
1217,16858,10/23/2017 0:00:00,4,33,21,7,35,20,14,5,14,29,7,9,16,16,16,6,13,28,7,23,24,30,15,33
1218,16882,10/30/2017 0:00:00,34,3,8,12,1,23,26,2,13,32,3,35,30,35,17,18,24,33,35,32,31,31,16,14
1219,16906,11/6/2017 0:00:00,35,9,30,25,23,7,9,22,7,16,17,32,11,6,26,35,20,31,12,25,33,4,18,22
1220,16930,11/13/2017 0:00:00,7,32,27,29,1,32,14,5,22,9,13,18,1,30,8,10,17,29,16,35,8,20,24,2
1221,16954,11/20/2017 0:00:00,25,3,1,27,5,32,28,11,35,20,36,22,31,36,35,21,33,5,34,16,25,17,9,34
1222,16978,11/27/2017 0:00:00,25,35,16,23,15,22,6,26,35,2,18,8,16,17,30,33,16,1,9,10,27,13,11,24
1223,17002,12/4/2017 0:00:00,24,21,8,13,15,21,1,13,12,25,29,10,24,5,20,26,22,5,34,29,26,30,14,26
1224,17026,12/11/2017 0:00:00,9,34,15,34,11,23,7,14,9,24,20,17,28,28,34,5,18,35,16,2,35,23,12,3
1225,17050,12/18/2017 0:00:00,24,24,2,18,19,35,5,17,9,10,3,14,12,35,35,33,11,19,32,32,2,2,6,6
1226,17074,12/26/2017 0:00:00,0,0,0,0,20,4,26,19,15,34,29,13,34,20,14,22,6,17,14,9,14,5,3,36
1227,17094,1/1/2018 0:00:00,8,4,4,16,36,2,29,20,18,29,23,5,28,4,17,7,3,9,12,31,1,8,24,17
1228,17118,1/8/2018 0:00:00,1,26,8,11,14,12,5,7,17,27,8,7,34,19,28,35,27,13,35,30,35,2,9,4
1229,17142,1/15/2018 0:00:00,24,20,20,31,31,4,33,23,14,27,12,5,24,18,15,18,34,17,1,31,4,21,23,11
1230,17166,1/22/2018 0:00:00,6,20,16,35,31,26,6,24,3,10,22,23,32,36,7,8,23,12,3,13,9,10,19,13
1231,17190,1/29/2018 0:00:00,7,9,8,2,22,24,14,7,4,12,27,13,19,26,33,8,20,28,16,14,18,20,30,21
1232,17214,2/5/2018 0:00:00,20,33,29,3,4,35,20,8,32,21,9,17,15,13,8,7,5,21,5,10,11,10,7,11
1233,17238,2/12/2018 0:00:00,27,27,14,24,6,33,31,7,35,23,20,25,6,30,26,20,9,25,13,36,12,9,13,4
1234,17262,2/19/2018 0:00:00,18,29,12,6,3,29,2,1,12,22,32,34,4,2,27,30,14,27,21,14,16,15,9,6
1235,17286,2/26/2018 0:00:00,4,15,14,6,14,11,22,8,35,24,13,7,36,22,30,9,10,32,22,13,34,8,32,36
1236,17310,3/5/2018 0:00:00,30,36,30,21,23,24,8,31,9,35,29,14,12,30,9,16,23,26,7,22,18,7,10,26
1237,17334,3/12/2018 0:00:00,2,20,27,1,36,15,25,14,6,20,31,5,13,31,1,30,24,12,6,30,24,35,23,8
1238,17358,3/19/2018 0:00:00,28,29,30,36,6,14,19,16,33,2,10,23,1,8,23,18,35,1,31,29,4,3,11,34
1239,17382,3/26/2018 0:00:00,17,25,24,14,1,34,7,34,30,30,20,13,17,1,31,5,0,0,0,0,0,0,0,0
1240,17398,4/2/2018 0:00:00,13,4,2,4,23,1,8,15,3,1,17,26,30,19,30,12,36,15,12,33,34,10,22,23
1241,17422,4/9/2018 0:00:00,22,19,20,26,4,5,23,23,33,2,23,24,7,19,32,28,32,13,29,13,32,29,22,11
1242,17446,4/16/2018 0:00:00,13,5,22,16,24,2,24,35,2,34,3,31,2,8,12,32,17,22,36,11,5,32,1,22
1243,17470,4/23/2018 0:00:00,22,35,5,2,15,12,17,23,3,31,5,11,2,16,16,23,31,10,15,15,10,10,28,35
1244,17494,4/30/2018 0:00:00,24,23,26,29,19,26,12,14,14,26,19,16,32,4,27,10,32,6,14,10,28,36,5,1
1245,17518,5/7/2018 0:00:00,33,3,21,35,20,34,6,5,9,7,13,22,15,3,12,7,26,24,11,35,35,3,25,5
1246,17542,5/14/2018 0:00:00,18,19,32,11,2,17,14,22,28,27,1,2,30,5,23,26,18,21,22,20,16,31,31,24
1247,17566,5/21/2018 0:00:00,15,12,26,3,8,25,25,3,14,6,29,18,31,14,25,1,11,32,21,6,11,33,7,13
1248,17590,5/28/2018 0:00:00,2,18,13,30,2,15,6,5,13,10,19,10,0,0,0,0,1,23,34,31,31,22,10,35
1249,17610,6/4/2018 0:00:00,18,16,16,6,33,32,31,27,6,2,32,6,28,15,6,23,29,7,22,21,13,21,26,6
1250,17634,6/11/2018 0:00:00,23,22,25,1,35,36,6,8,21,15,33,26,11,9,8,34,0,0,0,0,25,17,23,24
1251,17654,6/18/2018 0:00:00,10,17,23,36,24,33,23,27,21,24,16,17,16,32,25,7,17,8,34,23,12,14,24,7
1252,17678,6/25/2018 0:00:00,11,4,16,14,21,16,18,9,11,9,18,6,16,12,9,35,12,1,23,30,4,8,2,24
1253,17702,7/2/2018 0:00:00,24,7,25,14,7,29,11,15,4,27,33,36,31,1,22,14,26,29,18,34,11,2,34,13
1254,17726,7/9/2018 0:00:00,13,1,2,3,6,1,10,12,11,3,21,35,8,18,6,33,16,4,18,31,5,14,15,23
1255,17750,7/16/2018 0:00:00,9,7,14,33,15,31,11,22,27,7,2,24,1,8,3,26,21,4,19,29,18,30,20,17
1256,17774,7/23/2018 0:00:00,22,4,35,20,6,7,29,29,7,13,28,2,11,21,31,35,19,19,1,11,35,20,27,13
