"DrawNo","DrawDate","Num","Index","WkDr","NFPD"
2048,2/6/2015 0:00:00,"7579","5779",,1
2049,2/6/2015 0:00:00,"9375","3579",,3
2050,2/7/2015 0:00:00,"7510","0157",,2
2051,2/7/2015 0:00:00,"1165","1156",,2
2052,2/7/2015 0:00:00,"6606","0666",,1
2053,2/9/2015 0:00:00,"8852","2588",,0
2054,2/9/2015 0:00:00,"3789","3789",,1
2055,2/9/2015 0:00:00,"2068","0268",,1
2056,2/10/2015 0:00:00,"0513","0135",,1
2057,2/10/2015 0:00:00,"5582","2558",,1
2058,2/10/2015 0:00:00,"0200","0002",,1
2059,2/11/2015 0:00:00,"9544","4459",,0
2060,2/11/2015 0:00:00,"3017","0137",,0
2061,2/11/2015 0:00:00,"2370","0237",,3
2062,2/12/2015 0:00:00,"3238","2338",,2
2063,2/12/2015 0:00:00,"3054","0345",,1
2064,2/12/2015 0:00:00,"7251","1257",,1
2065,2/13/2015 0:00:00,"1523","1235",,3
2066,2/13/2015 0:00:00,"7368","3678",,1
2067,2/13/2015 0:00:00,"1542","1245",,0
2068,2/14/2015 0:00:00,"1822","1228",,2
2069,2/14/2015 0:00:00,"5193","1359",,1
2070,2/14/2015 0:00:00,"1352","1235",,3
2071,2/16/2015 0:00:00,"1347","1347",,2
2072,2/16/2015 0:00:00,"0176","0167",,2
2073,2/16/2015 0:00:00,"0450","0045",,1
2074,2/17/2015 0:00:00,"8179","1789",,0
2075,2/17/2015 0:00:00,"1735","1357",,2
2076,2/17/2015 0:00:00,"5342","2345",,2
2077,2/18/2015 0:00:00,"9705","0579",,1
2078,2/18/2015 0:00:00,"0835","0358",,2
2079,2/18/2015 0:00:00,"9737","3779",,1
2080,2/19/2015 0:00:00,"1470","0147",,1
2081,2/19/2015 0:00:00,"0933","0339",,1
2082,2/19/2015 0:00:00,"6044","0446",,1
2083,2/20/2015 0:00:00,"3650","0356",,2
2084,2/20/2015 0:00:00,"2026","0226",,2
2085,2/20/2015 0:00:00,"1383","1338",,0
2086,2/21/2015 0:00:00,"4552","2455",,0
2087,2/21/2015 0:00:00,"5567","5567",,2
2088,2/21/2015 0:00:00,"4172","1247",,1
2089,2/23/2015 0:00:00,"0498","0489",,1
2090,2/23/2015 0:00:00,"4138","1348",,2
2091,2/23/2015 0:00:00,"2540","0245",,1
2092,2/24/2015 0:00:00,"2817","1278",,1
2093,2/24/2015 0:00:00,"7555","5557",,1
2094,2/24/2015 0:00:00,"5829","2589",,1
2095,2/25/2015 0:00:00,"6076","0667",,0
2096,2/25/2015 0:00:00,"9703","0379",,2
2097,2/25/2015 0:00:00,"7661","1667",,1
2098,2/26/2015 0:00:00,"3408","0348",,0
2099,2/26/2015 0:00:00,"5286","2568",,1
2100,2/26/2015 0:00:00,"1539","1359",,1
2101,2/27/2015 0:00:00,"1220","0122",,1
2102,2/27/2015 0:00:00,"4077","0477",,1
2103,2/27/2015 0:00:00,"6456","4566",,1
2104,2/28/2015 0:00:00,"0188","0188",,0
2105,2/28/2015 0:00:00,"9632","2369",,0
2106,2/28/2015 0:00:00,"7368","3678",,2
2107,3/2/2015 0:00:00,"3277","2377",,2
2108,3/2/2015 0:00:00,"0594","0459",,0
2109,3/2/2015 0:00:00,"5973","3579",,2
2110,3/3/2015 0:00:00,"7641","1467",,1
2111,3/3/2015 0:00:00,"7906","0679",,2
2112,3/3/2015 0:00:00,"3892","2389",,1
2113,3/4/2015 0:00:00,"0390","0039",,2
2114,3/4/2015 0:00:00,"4848","4488",,0
2115,3/4/2015 0:00:00,"3615","1356",,0
2116,3/5/2015 0:00:00,"8134","1348",,2
2117,3/5/2015 0:00:00,"0039","0039",,1
2118,3/5/2015 0:00:00,"1857","1578",,0
2119,3/6/2015 0:00:00,"9814","1489",,2
2120,3/6/2015 0:00:00,"2145","1245",,2
2121,3/6/2015 0:00:00,"5566","5566",,1
2122,3/7/2015 0:00:00,"8914","1489",,0
2123,3/7/2015 0:00:00,"0324","0234",,1
2124,3/7/2015 0:00:00,"7763","3677",,1
2125,3/9/2015 0:00:00,"3084","0348",,1
2126,3/9/2015 0:00:00,"1587","1578",,1
2127,3/9/2015 0:00:00,"4499","4499",,0
2128,3/10/2015 0:00:00,"3327","2337",,0
2129,3/10/2015 0:00:00,"6147","1467",,1
2130,3/10/2015 0:00:00,"2956","2569",,1
2131,3/11/2015 0:00:00,"3409","0349",,1
2132,3/11/2015 0:00:00,"1472","1247",,1
2133,3/11/2015 0:00:00,"4587","4578",,2
2134,3/12/2015 0:00:00,"6025","0256",,1
2135,3/12/2015 0:00:00,"9983","3899",,0
2136,3/12/2015 0:00:00,"1419","1149",,1
2137,3/13/2015 0:00:00,"4703","0347",,1
2138,3/13/2015 0:00:00,"5770","0577",,2
2139,3/13/2015 0:00:00,"5789","5789",,2
2140,3/14/2015 0:00:00,"6552","2556",,1
2141,3/14/2015 0:00:00,"4020","0024",,1
2142,3/14/2015 0:00:00,"1035","0135",,1
2143,3/16/2015 0:00:00,"5055","0555",,2
2144,3/16/2015 0:00:00,"0256","0256",,2
2145,3/16/2015 0:00:00,"5559","5559",,1
2146,3/17/2015 0:00:00,"3361","1336",,0
2147,3/17/2015 0:00:00,"9937","3799",,1
2148,3/17/2015 0:00:00,"0617","0167",,1
2149,3/18/2015 0:00:00,"0562","0256",,2
2150,3/18/2015 0:00:00,"1690","0169",,2
2151,3/18/2015 0:00:00,"7052","0257",,1
2152,3/19/2015 0:00:00,"6840","0468",,1
2153,3/19/2015 0:00:00,"4583","3458",,2
2154,3/19/2015 0:00:00,"5992","2599",,1
2155,3/20/2015 0:00:00,"1128","1128",,1
2156,3/20/2015 0:00:00,"1030","0013",,1
2157,3/20/2015 0:00:00,"1336","1336",,2
2158,3/21/2015 0:00:00,"2671","1267",,2
2159,3/21/2015 0:00:00,"8491","1489",,1
2160,3/21/2015 0:00:00,"9886","6889",,2
2161,3/23/2015 0:00:00,"2341","1234",,0
2162,3/23/2015 0:00:00,"8677","6778",,0
2163,3/23/2015 0:00:00,"1466","1466",,1
2164,3/24/2015 0:00:00,"8502","0258",,0
2165,3/24/2015 0:00:00,"4893","3489",,1
2166,3/24/2015 0:00:00,"8330","0338",,2
2167,3/25/2015 0:00:00,"8562","2568",,1
2168,3/25/2015 0:00:00,"5420","0245",,2
2169,3/25/2015 0:00:00,"1064","0146",,2
2170,3/26/2015 0:00:00,"6638","3668",,1
2171,3/26/2015 0:00:00,"2633","2336",,2
2172,3/26/2015 0:00:00,"3577","3577",,1
2173,3/27/2015 0:00:00,"9794","4799",,1
2174,3/27/2015 0:00:00,"8537","3578",,1
2175,3/27/2015 0:00:00,"8896","6889",,1
2176,3/28/2015 0:00:00,"6352","2356",,1
2177,3/28/2015 0:00:00,"8748","4788",,0
2178,3/28/2015 0:00:00,"1342","1234",,1
2179,3/31/2015 0:00:00,"1719","1179",,1
2180,3/31/2015 0:00:00,"6552","2556",,0
2181,3/31/2015 0:00:00,"8277","2778",,1
2182,4/1/2015 0:00:00,"6337","3367",,1
2183,4/1/2015 0:00:00,"8425","2458",,0
2184,4/1/2015 0:00:00,"1192","1129",,1
2185,4/2/2015 0:00:00,"2138","1238",,2
2186,4/2/2015 0:00:00,"9668","6689",,1
2187,4/2/2015 0:00:00,"2373","2337",,0
2188,4/4/2015 0:00:00,"3455","3455",,1
2189,4/4/2015 0:00:00,"0569","0569",,1
2190,4/4/2015 0:00:00,"3091","0139",,2
2191,4/6/2015 0:00:00,"9309","0399",,3
2192,4/6/2015 0:00:00,"9861","1689",,1
2193,4/6/2015 0:00:00,"1413","1134",,1
2194,4/7/2015 0:00:00,"0462","0246",,1
2195,4/7/2015 0:00:00,"8707","0778",,1
2196,4/7/2015 0:00:00,"0109","0019",,1
2197,4/8/2015 0:00:00,"6671","1667",,1
2198,4/8/2015 0:00:00,"4815","1458",,1
2199,4/8/2015 0:00:00,"8485","4588",,3
2200,4/9/2015 0:00:00,"1770","0177",,0
2201,4/9/2015 0:00:00,"0809","0089",,1
2202,4/9/2015 0:00:00,"0143","0134",,1
2203,4/10/2015 0:00:00,"3100","0013",,3
2204,4/10/2015 0:00:00,"3823","2338",,1
2205,4/10/2015 0:00:00,"3701","0137",,1
2206,4/11/2015 0:00:00,"4712","1247",,2
2207,4/11/2015 0:00:00,"1751","1157",,2
2208,4/11/2015 0:00:00,"8523","2358",,1
2209,4/13/2015 0:00:00,"4295","2459",,2
2210,4/13/2015 0:00:00,"7075","0577",,1
2211,4/13/2015 0:00:00,"1950","0159",,2
2212,4/14/2015 0:00:00,"2367","2367",,0
2213,4/14/2015 0:00:00,"6443","3446",,2
2214,4/14/2015 0:00:00,"8358","3588",,1
2215,4/15/2015 0:00:00,"4660","0466",,0
2216,4/15/2015 0:00:00,"4030","0034",,2
2217,4/15/2015 0:00:00,"1377","1377",,1
2218,4/16/2015 0:00:00,"0042","0024",,0
2219,4/16/2015 0:00:00,"3434","3344",,1
2220,4/16/2015 0:00:00,"9290","0299",,0
2221,4/17/2015 0:00:00,"8102","0128",,2
2222,4/17/2015 0:00:00,"1924","1249",,2
2223,4/17/2015 0:00:00,"3608","0368",,0
2224,4/18/2015 0:00:00,"6880","0688",,3
2225,4/18/2015 0:00:00,"0883","0388",,3
2226,4/18/2015 0:00:00,"5191","1159",,0
2227,4/20/2015 0:00:00,"6493","3469",,1
2228,4/20/2015 0:00:00,"8270","0278",,0
2229,4/20/2015 0:00:00,"0382","0238",,3
2230,4/21/2015 0:00:00,"8583","3588",,2
2231,4/21/2015 0:00:00,"5969","5699",,1
2232,4/21/2015 0:00:00,"2874","2478",,0
2233,4/22/2015 0:00:00,"9639","3699",,0
2234,4/22/2015 0:00:00,"8506","0568",,1
2235,4/22/2015 0:00:00,"5395","3559",,1
2236,4/23/2015 0:00:00,"2017","0127",,0
2237,4/23/2015 0:00:00,"3057","0357",,2
2238,4/23/2015 0:00:00,"3880","0388",,2
2239,4/24/2015 0:00:00,"8156","1568",,1
2240,4/24/2015 0:00:00,"5993","3599",,1
2241,4/24/2015 0:00:00,"8391","1389",,2
2242,4/25/2015 0:00:00,"4918","1489",,3
2243,4/25/2015 0:00:00,"0250","0025",,0
2244,4/25/2015 0:00:00,"3795","3579",,1
2245,4/27/2015 0:00:00,"1932","1239",,2
2246,4/27/2015 0:00:00,"8700","0078",,0
2247,4/27/2015 0:00:00,"7840","0478",,3
2248,4/28/2015 0:00:00,"1706","0167",,2
2249,4/28/2015 0:00:00,"5404","0445",,1
2250,4/28/2015 0:00:00,"7443","3447",,2
2251,4/29/2015 0:00:00,"7968","6789",,1
2252,4/29/2015 0:00:00,"0230","0023",,0
2253,4/29/2015 0:00:00,"9309","0399",,2
2254,4/30/2015 0:00:00,"7408","0478",,1
2255,4/30/2015 0:00:00,"9741","1479",,2
2256,4/30/2015 0:00:00,"3164","1346",,2
2257,5/1/2015 0:00:00,"9275","2579",,0
2258,5/1/2015 0:00:00,"8621","1268",,1
2259,5/1/2015 0:00:00,"3368","3368",,2
2260,5/2/2015 0:00:00,"0909","0099",,0
2261,5/2/2015 0:00:00,"1800","0018",,2
2262,5/2/2015 0:00:00,"9181","1189",,2
2263,5/4/2015 0:00:00,"7442","2447",,0
2264,5/4/2015 0:00:00,"6603","0366",,0
2265,5/4/2015 0:00:00,"6191","1169",,1
2266,5/5/2015 0:00:00,"7829","2789",,1
2267,5/5/2015 0:00:00,"3536","3356",,0
2268,5/5/2015 0:00:00,"3188","1388",,1
2269,5/6/2015 0:00:00,"3296","2369",,1
2270,5/6/2015 0:00:00,"9422","2249",,2
2271,5/6/2015 0:00:00,"9425","2459",,3
2272,5/7/2015 0:00:00,"5748","4578",,2
2273,5/7/2015 0:00:00,"1408","0148",,2
2274,5/7/2015 0:00:00,"4032","0234",,2
2275,5/8/2015 0:00:00,"9728","2789",,1
2276,5/8/2015 0:00:00,"6803","0368",,1
2277,5/8/2015 0:00:00,"0587","0578",,2
2278,5/9/2015 0:00:00,"7107","0177",,2
2279,5/9/2015 0:00:00,"2004","0024",,1
2280,5/9/2015 0:00:00,"2766","2667",,1
2281,5/11/2015 0:00:00,"8486","4688",,1
2282,5/11/2015 0:00:00,"4435","3445",,1
2283,5/11/2015 0:00:00,"6860","0668",,0
2284,5/12/2015 0:00:00,"3477","3477",,0
2285,5/12/2015 0:00:00,"2616","1266",,0
2286,5/13/2015 0:00:00,"7175","1577",,1
2287,5/13/2015 0:00:00,"2112","1122",,1
2288,5/13/2015 0:00:00,"8835","3588",,0
2289,5/13/2015 0:00:00,"9955","5599",,1
2290,5/14/2015 0:00:00,"0228","0228",,0
2291,5/14/2015 0:00:00,"7336","3367",,0
2292,5/14/2015 0:00:00,"7456","4567",,2
2293,5/15/2015 0:00:00,"6488","4688",,2
2294,5/15/2015 0:00:00,"8728","2788",,2
2295,5/15/2015 0:00:00,"2650","0256",,1
2296,5/16/2015 0:00:00,"2304","0234",,2
2297,5/16/2015 0:00:00,"5521","1255",,1
2298,5/16/2015 0:00:00,"9864","4689",,0
2299,5/18/2015 0:00:00,"6068","0668",,2
2300,5/18/2015 0:00:00,"9517","1579",,0
2301,5/18/2015 0:00:00,"2492","2249",,1
2302,5/19/2015 0:00:00,"2726","2267",,2
2303,5/19/2015 0:00:00,"6783","3678",,2
2304,5/19/2015 0:00:00,"3071","0137",,2
2305,5/20/2015 0:00:00,"4410","0144",,2
2306,5/20/2015 0:00:00,"4288","2488",,1
2307,5/20/2015 0:00:00,"6786","6678",,1
2308,5/21/2015 0:00:00,"0395","0359",,0
2309,5/21/2015 0:00:00,"7571","1577",,1
2310,5/21/2015 0:00:00,"5276","2567",,2
2311,5/22/2015 0:00:00,"3978","3789",,1
2312,5/22/2015 0:00:00,"9549","4599",,1
2313,5/22/2015 0:00:00,"9325","2359",,2
2314,5/23/2015 0:00:00,"8098","0889",,1
2315,5/23/2015 0:00:00,"7513","1357",,0
2316,5/23/2015 0:00:00,"7784","4778",,1
2317,5/25/2015 0:00:00,"7444","4447",,2
2318,5/25/2015 0:00:00,"7801","0178",,1
2319,5/25/2015 0:00:00,"0500","0005",,1
2320,5/26/2015 0:00:00,"8461","1468",,0
2321,5/26/2015 0:00:00,"2919","1299",,1
2322,5/26/2015 0:00:00,"1473","1347",,1
2323,5/27/2015 0:00:00,"3222","2223",,1
2324,5/27/2015 0:00:00,"5232","2235",,3
2325,5/27/2015 0:00:00,"0740","0047",,0
2326,5/28/2015 0:00:00,"9939","3999",,0
2327,5/28/2015 0:00:00,"6281","1268",,0
2328,5/28/2015 0:00:00,"8083","0388",,1
2329,5/29/2015 0:00:00,"4470","0447",,1
2330,5/29/2015 0:00:00,"4912","1249",,1
2331,5/29/2015 0:00:00,"7299","2799",,2
2332,5/30/2015 0:00:00,"2088","0288",,1
2333,5/30/2015 0:00:00,"6182","1268",,2
2334,5/30/2015 0:00:00,"5743","3457",,0
2335,6/1/2015 0:00:00,"7899","7899",,1
2336,6/1/2015 0:00:00,"5304","0345",,0
2337,6/1/2015 0:00:00,"8781","1788",,0
2338,6/2/2015 0:00:00,"1441","1144",,1
2339,6/2/2015 0:00:00,"8851","1588",,1
2340,6/2/2015 0:00:00,"9710","0179",,1
2341,6/3/2015 0:00:00,"0142","0124",,2
2342,6/3/2015 0:00:00,"2713","1237",,2
2343,6/3/2015 0:00:00,"3691","1369",,2
2344,6/5/2015 0:00:00,"7105","0157",,1
2345,6/5/2015 0:00:00,"3540","0345",,2
2346,6/5/2015 0:00:00,"1113","1113",,1
2347,6/6/2015 0:00:00,"4588","4588",,0
2348,6/6/2015 0:00:00,"8143","1348",,2
2349,6/6/2015 0:00:00,"7822","2278",,1
2350,6/8/2015 0:00:00,"7359","3579",,1
2351,6/8/2015 0:00:00,"6770","0677",,1
2352,6/8/2015 0:00:00,"5664","4566",,1
2353,6/9/2015 0:00:00,"2647","2467",,2
2354,6/9/2015 0:00:00,"8841","1488",,1
2355,6/9/2015 0:00:00,"2108","0128",,2
2356,6/10/2015 0:00:00,"2696","2669",,1
2357,6/10/2015 0:00:00,"9555","5559",,1
2358,6/10/2015 0:00:00,"3479","3479",,1
2359,6/11/2015 0:00:00,"4705","0457",,2
2360,6/11/2015 0:00:00,"1237","1237",,1
2361,6/11/2015 0:00:00,"6654","4566",,0
2362,6/12/2015 0:00:00,"1220","0122",,0
2363,6/12/2015 0:00:00,"3834","3348",,0
2364,6/12/2015 0:00:00,"5390","0359",,1
2365,6/13/2015 0:00:00,"4075","0457",,2
2366,6/13/2015 0:00:00,"4670","0467",,3
2367,6/13/2015 0:00:00,"5748","4578",,2
2368,6/15/2015 0:00:00,"6571","1567",,2
2369,6/15/2015 0:00:00,"5862","2568",,2
2370,6/15/2015 0:00:00,"5239","2359",,2
2371,6/16/2015 0:00:00,"2886","2688",,1
2372,6/16/2015 0:00:00,"2555","2555",,1
2373,6/16/2015 0:00:00,"0063","0036",,0
2374,6/17/2015 0:00:00,"4634","3446",,2
2375,6/17/2015 0:00:00,"1419","1149",,1
2376,6/17/2015 0:00:00,"0108","0018",,1
2377,6/18/2015 0:00:00,"3350","0335",,1
2378,6/18/2015 0:00:00,"2616","1266",,0
2379,6/18/2015 0:00:00,"3328","2338",,1
2380,6/19/2015 0:00:00,"8486","4688",,1
2381,6/19/2015 0:00:00,"6742","2467",,2
2382,6/19/2015 0:00:00,"1976","1679",,2
2383,6/20/2015 0:00:00,"3517","1357",,2
2384,6/20/2015 0:00:00,"3907","0379",,2
2385,6/20/2015 0:00:00,"6316","1366",,1
2386,6/22/2015 0:00:00,"9697","6799",,1
2387,6/22/2015 0:00:00,"3453","3345",,0
2388,6/22/2015 0:00:00,"1728","1278",,0
2389,6/23/2015 0:00:00,"8225","2258",,2
2390,6/23/2015 0:00:00,"6187","1678",,1
2391,6/23/2015 0:00:00,"9918","1899",,2
2392,6/24/2015 0:00:00,"1357","1357",,1
2393,6/24/2015 0:00:00,"1816","1168",,1
2394,6/24/2015 0:00:00,"2063","0236",,1
2395,6/25/2015 0:00:00,"8842","2488",,1
2396,6/25/2015 0:00:00,"5967","5679",,0
2397,6/25/2015 0:00:00,"9633","3369",,2
2398,6/26/2015 0:00:00,"7224","2247",,0
2399,6/26/2015 0:00:00,"3171","1137",,1
2400,6/26/2015 0:00:00,"9420","0249",,0
2401,6/27/2015 0:00:00,"7592","2579",,2
2402,6/27/2015 0:00:00,"2481","1248",,1
2403,6/27/2015 0:00:00,"5316","1356",,1
2404,6/29/2015 0:00:00,"5721","1257",,2
2405,6/29/2015 0:00:00,"6268","2668",,1
2406,6/29/2015 0:00:00,"4043","0344",,0
2407,6/30/2015 0:00:00,"5813","1358",,1
2408,6/30/2015 0:00:00,"9053","0359",,2
2409,6/30/2015 0:00:00,"2707","0277",,1
2410,7/1/2015 0:00:00,"7340","0347",,2
2411,7/1/2015 0:00:00,"8333","3338",,1
2412,7/1/2015 0:00:00,"2694","2469",,0
2413,7/2/2015 0:00:00,"9356","3569",,2
2414,7/2/2015 0:00:00,"2699","2699",,2
2415,7/2/2015 0:00:00,"0808","0088",,0
2416,7/3/2015 0:00:00,"0915","0159",,1
2417,7/3/2015 0:00:00,"8904","0489",,2
2418,7/3/2015 0:00:00,"9158","1589",,2
2419,7/4/2015 0:00:00,"1310","0113",,1
2420,7/4/2015 0:00:00,"4849","4489",,0
2421,7/4/2015 0:00:00,"6584","4568",,2
2422,7/6/2015 0:00:00,"7917","1779",,0
2423,7/6/2015 0:00:00,"4659","4569",,1
2424,7/6/2015 0:00:00,"6859","5689",,3
2425,7/6/2015 0:00:00,"7022","0227",,0
2426,7/7/2015 0:00:00,"7047","0477",,2
2427,7/7/2015 0:00:00,"2183","1238",,0
2428,7/7/2015 0:00:00,"0096","0069",,0
2429,7/7/2015 0:00:00,"5860","0568",,2
2430,7/8/2015 0:00:00,"3548","3458",,2
2431,7/8/2015 0:00:00,"3928","2389",,2
2432,7/8/2015 0:00:00,"7851","1578",,1
2433,7/8/2015 0:00:00,"2744","2447",,1
2434,7/9/2015 0:00:00,"2039","0239",,1
2435,7/9/2015 0:00:00,"6886","6688",,0
2436,7/9/2015 0:00:00,"5669","5669",,2
2437,7/9/2015 0:00:00,"4552","2455",,1
2438,7/10/2015 0:00:00,"3557","3557",,2
2439,7/10/2015 0:00:00,"0436","0346",,1
2440,7/10/2015 0:00:00,"0170","0017",,1
2441,7/10/2015 0:00:00,"7393","3379",,1
2442,7/11/2015 0:00:00,"1769","1679",,2
2443,7/11/2015 0:00:00,"0400","0004",,0
2444,7/11/2015 0:00:00,"7187","1778",,0
2445,7/11/2015 0:00:00,"1612","1126",,1
2446,7/13/2015 0:00:00,"2449","2449",,1
2447,7/13/2015 0:00:00,"7999","7999",,1
2448,7/13/2015 0:00:00,"3457","3457",,1
2449,7/13/2015 0:00:00,"4225","2245",,2
2450,7/14/2015 0:00:00,"8678","6788",,0
2451,7/14/2015 0:00:00,"0330","0033",,0
2452,7/14/2015 0:00:00,"6114","1146",,0
2453,7/14/2015 0:00:00,"6833","3368",,1
2454,7/15/2015 0:00:00,"2745","2457",,0
2455,7/15/2015 0:00:00,"4286","2468",,2
2456,7/15/2015 0:00:00,"2485","2458",,3
2457,7/15/2015 0:00:00,"2458","2458",,4
2458,7/16/2015 0:00:00,"4721","1247",,2
2459,7/16/2015 0:00:00,"8968","6889",,0
2460,7/16/2015 0:00:00,"3163","1336",,1
2461,7/16/2015 0:00:00,"2746","2467",,1
2462,7/17/2015 0:00:00,"1695","1569",,1
2463,7/17/2015 0:00:00,"1249","1249",,2
2464,7/17/2015 0:00:00,"9092","0299",,2
2465,7/17/2015 0:00:00,"0291","0129",,3
2466,7/20/2015 0:00:00,"8489","4889",,1
2467,7/20/2015 0:00:00,"5885","5588",,2
2468,7/20/2015 0:00:00,"6895","5689",,2
2469,7/20/2015 0:00:00,"9876","6789",,3
2470,7/21/2015 0:00:00,"7593","3579",,2
2471,7/21/2015 0:00:00,"9903","0399",,2
2472,7/21/2015 0:00:00,"1342","1234",,1
2473,7/21/2015 0:00:00,"4340","0344",,2
2474,7/22/2015 0:00:00,"9268","2689",,0
2475,7/22/2015 0:00:00,"2466","2466",,2
2476,7/22/2015 0:00:00,"2228","2228",,1
2477,7/22/2015 0:00:00,"0319","0139",,0
2478,7/23/2015 0:00:00,"0171","0117",,2
2479,7/23/2015 0:00:00,"6928","2689",,0
2480,7/23/2015 0:00:00,"0404","0044",,0
2481,7/23/2015 0:00:00,"9770","0779",,1
2482,7/24/2015 0:00:00,"9584","4589",,1
2483,7/24/2015 0:00:00,"3103","0133",,0
2484,7/24/2015 0:00:00,"5356","3556",,1
2485,7/24/2015 0:00:00,"2443","2344",,1
2486,7/25/2015 0:00:00,"0066","0066",,0
2487,7/25/2015 0:00:00,"4076","0467",,2
2488,7/25/2015 0:00:00,"8485","4588",,1
2489,7/25/2015 0:00:00,"2498","2489",,2
2490,7/27/2015 0:00:00,"5321","1235",,1
2491,7/27/2015 0:00:00,"6419","1469",,1
2492,7/27/2015 0:00:00,"1278","1278",,1
2493,7/27/2015 0:00:00,"3794","3479",,1
2494,7/28/2015 0:00:00,"5882","2588",,0
2495,7/28/2015 0:00:00,"5393","3359",,1
2496,7/28/2015 0:00:00,"1185","1158",,1
2497,7/28/2015 0:00:00,"6024","0246",,0
2498,7/29/2015 0:00:00,"9934","3499",,1
2499,7/29/2015 0:00:00,"5141","1145",,1
2500,7/29/2015 0:00:00,"5174","1457",,3
2501,7/29/2015 0:00:00,"7209","0279",,1
2502,7/30/2015 0:00:00,"3449","3449",,1
2503,7/30/2015 0:00:00,"3712","1237",,1
2504,7/30/2015 0:00:00,"1396","1369",,2
2505,7/30/2015 0:00:00,"2658","2568",,1
2506,7/31/2015 0:00:00,"3162","1236",,2
2507,7/31/2015 0:00:00,"2663","2366",,3
2508,7/31/2015 0:00:00,"3523","2335",,2
2509,7/31/2015 0:00:00,"4682","2468",,1
2510,8/1/2015 0:00:00,"2934","2349",,2
2511,8/1/2015 0:00:00,"2729","2279",,2
2512,8/1/2015 0:00:00,"4189","1489",,1
2513,8/1/2015 0:00:00,"9084","0489",,3
2514,8/3/2015 0:00:00,"9657","5679",,1
2515,8/3/2015 0:00:00,"5846","4568",,2
2516,8/3/2015 0:00:00,"3703","0337",,0
2517,8/3/2015 0:00:00,"7391","1379",,2
2518,8/4/2015 0:00:00,"7909","0799",,2
2519,8/4/2015 0:00:00,"1273","1237",,1
2520,8/4/2015 0:00:00,"9021","0129",,2
2521,8/4/2015 0:00:00,"7435","3457",,0
2522,8/5/2015 0:00:00,"9053","0359",,2
2523,8/5/2015 0:00:00,"0131","0113",,2
2524,8/5/2015 0:00:00,"5420","0245",,1
2525,8/5/2015 0:00:00,"5083","0358",,2
2526,8/6/2015 0:00:00,"2820","0228",,2
2527,8/6/2015 0:00:00,"7081","0178",,2
2528,8/6/2015 0:00:00,"1233","1233",,1
2529,8/6/2015 0:00:00,"6083","0368",,1
2530,8/7/2015 0:00:00,"1744","1447",,0
2531,8/7/2015 0:00:00,"7567","5677",,1
2532,8/7/2015 0:00:00,"1340","0134",,0
2533,8/7/2015 0:00:00,"7060","0067",,1
2534,8/8/2015 0:00:00,"3732","2337",,1
2535,8/8/2015 0:00:00,"6482","2468",,1
2536,8/8/2015 0:00:00,"1248","1248",,3
2537,8/8/2015 0:00:00,"4134","1344",,2
2538,8/10/2015 0:00:00,"7464","4467",,2
2539,8/10/2015 0:00:00,"3941","1349",,1
2540,8/10/2015 0:00:00,"9296","2699",,1
2541,8/10/2015 0:00:00,"4084","0448",,0
2542,8/11/2015 0:00:00,"0330","0033",,1
2543,8/11/2015 0:00:00,"5281","1258",,0
2544,8/11/2015 0:00:00,"6651","1566",,2
2545,8/11/2015 0:00:00,"9112","1129",,1
2546,8/12/2015 0:00:00,"2299","2299",,2
2547,8/12/2015 0:00:00,"3701","0137",,0
2548,8/12/2015 0:00:00,"4187","1478",,2
2549,8/12/2015 0:00:00,"2669","2669",,0
2550,8/13/2015 0:00:00,"6867","6678",,2
2551,8/13/2015 0:00:00,"5189","1589",,1
2552,8/13/2015 0:00:00,"9504","0459",,2
2553,8/13/2015 0:00:00,"6316","1366",,0
2554,8/14/2015 0:00:00,"5093","0359",,1
2555,8/14/2015 0:00:00,"7691","1679",,1
2556,8/14/2015 0:00:00,"6707","0677",,2
2557,8/14/2015 0:00:00,"8413","1348",,0
2558,8/15/2015 0:00:00,"7365","3567",,1
2559,8/15/2015 0:00:00,"2206","0226",,1
2560,8/15/2015 0:00:00,"3768","3678",,1
2561,8/15/2015 0:00:00,"5998","5899",,1
2562,8/17/2015 0:00:00,"1577","1577",,1
2563,8/17/2015 0:00:00,"7250","0257",,2
2564,8/17/2015 0:00:00,"0000","0000",,1
2565,8/17/2015 0:00:00,"3690","0369",,1
2566,8/18/2015 0:00:00,"7004","0047",,1
2567,8/18/2015 0:00:00,"7850","0578",,2
2568,8/18/2015 0:00:00,"0274","0247",,2
2569,8/18/2015 0:00:00,"0475","0457",,3
2570,8/19/2015 0:00:00,"3810","0138",,1
2571,8/19/2015 0:00:00,"9167","1679",,1
2572,8/19/2015 0:00:00,"8064","0468",,1
2573,8/19/2015 0:00:00,"9972","2799",,0
2574,8/20/2015 0:00:00,"2898","2889",,2
2575,8/20/2015 0:00:00,"6471","1467",,0
2576,8/20/2015 0:00:00,"4400","0044",,1
2577,8/20/2015 0:00:00,"8529","2589",,0
2578,8/21/2015 0:00:00,"1257","1257",,2
2579,8/21/2015 0:00:00,"8631","1368",,1
2580,8/21/2015 0:00:00,"3488","3488",,2
2581,8/21/2015 0:00:00,"4011","0114",,1
2582,8/22/2015 0:00:00,"9163","1369",,1
2583,8/22/2015 0:00:00,"7229","2279",,1
2584,8/22/2015 0:00:00,"9325","2359",,2
