"DrawNo","DrawDate","N1","N2","Index","WkDr","NFPD","Lines"
7880,4/27/2009 0:00:00,14,4,"0414",2,0,45
7881,4/28/2009 0:00:00,11,19,"1119",3,0,12
7882,4/28/2009 0:00:00,34,31,"3134",4,0,47
7883,4/29/2009 0:00:00,24,22,"2224",5,0,46
7884,4/29/2009 0:00:00,11,4,"0411",6,0,24
7885,4/30/2009 0:00:00,17,31,"1731",7,0,48
7886,4/30/2009 0:00:00,33,20,"2033",8,0,26
7887,5/1/2009 0:00:00,32,18,"1832",9,0,59
7888,5/1/2009 0:00:00,13,24,"1324",10,0,46
7889,5/2/2009 0:00:00,4,13,"0413",11,1,44
7890,5/2/2009 0:00:00,22,15,"1522",12,0,46
7891,5/4/2009 0:00:00,5,24,"0524",1,0,56
7892,5/4/2009 0:00:00,22,21,"2122",2,0,34
7893,5/5/2009 0:00:00,32,16,"1632",3,0,57
7894,5/5/2009 0:00:00,17,35,"1735",4,0,88
7895,5/6/2009 0:00:00,34,36,"3436",5,0,79
7896,5/6/2009 0:00:00,34,36,"3436",6,2,79
7897,5/7/2009 0:00:00,35,4,"0435",7,0,48
7898,5/7/2009 0:00:00,29,12,"1229",8,0,23
7899,5/8/2009 0:00:00,17,10,"1017",9,0,18
7900,5/8/2009 0:00:00,26,29,"2629",10,0,28
7901,5/9/2009 0:00:00,34,22,"2234",11,0,47
7902,5/9/2009 0:00:00,12,29,"1229",12,0,23
7903,5/11/2009 0:00:00,15,18,"1518",1,0,69
7904,5/11/2009 0:00:00,29,4,"0429",2,0,24
7905,5/12/2009 0:00:00,25,11,"1125",3,0,27
7906,5/12/2009 0:00:00,15,21,"1521",4,0,36
7907,5/13/2009 0:00:00,7,10,"0710",5,0,17
7908,5/13/2009 0:00:00,33,24,"2433",6,0,66
7909,5/14/2009 0:00:00,3,7,"0307",7,0,37
7910,5/14/2009 0:00:00,5,21,"0521",8,0,35
7911,5/15/2009 0:00:00,4,27,"0427",9,0,49
7912,5/15/2009 0:00:00,9,30,"0930",10,0,39
7913,5/16/2009 0:00:00,11,22,"1122",11,0,24
7914,5/16/2009 0:00:00,27,26,"2627",12,0,89
7915,5/18/2009 0:00:00,16,15,"1516",1,0,67
7916,5/18/2009 0:00:00,25,35,"2535",2,0,78
7917,5/19/2009 0:00:00,21,29,"2129",3,0,23
7918,5/19/2009 0:00:00,12,10,"1012",4,0,13
7919,5/20/2009 0:00:00,26,1,"0126",5,0,18
7920,5/20/2009 0:00:00,19,5,"0519",6,0,15
7921,5/21/2009 0:00:00,25,9,"0925",7,0,79
7922,5/21/2009 0:00:00,6,28,"0628",8,0,16
7923,5/22/2009 0:00:00,25,1,"0125",9,0,17
7924,5/22/2009 0:00:00,30,27,"2730",10,0,39
7925,5/23/2009 0:00:00,13,16,"1316",11,0,47
7926,5/23/2009 0:00:00,10,30,"1030",12,0,13
7927,5/25/2009 0:00:00,23,20,"2023",1,0,25
7928,5/25/2009 0:00:00,5,28,"0528",2,0,15
7929,5/26/2009 0:00:00,19,5,"0519",3,1,15
7930,5/26/2009 0:00:00,23,22,"2223",4,0,45
7931,5/27/2009 0:00:00,11,7,"0711",5,0,27
7932,5/27/2009 0:00:00,33,2,"0233",6,0,26
7933,5/28/2009 0:00:00,14,6,"0614",7,0,56
7934,5/28/2009 0:00:00,14,28,"1428",8,1,15
7935,5/29/2009 0:00:00,12,26,"1226",9,0,38
7936,5/29/2009 0:00:00,16,2,"0216",10,0,27
7937,5/30/2009 0:00:00,22,31,"2231",11,0,44
7938,5/30/2009 0:00:00,23,6,"0623",12,0,56
7939,6/1/2009 0:00:00,7,7,"0707",1,0,77
7940,6/1/2009 0:00:00,28,14,"1428",2,0,15
7941,6/2/2009 0:00:00,26,1,"0126",3,0,18
7942,6/2/2009 0:00:00,33,6,"0633",4,0,66
7943,6/3/2009 0:00:00,26,33,"2633",5,1,68
7944,6/3/2009 0:00:00,8,21,"0821",6,0,38
7945,6/4/2009 0:00:00,12,11,"1112",7,0,23
7946,6/4/2009 0:00:00,23,13,"1323",8,0,45
7947,6/5/2009 0:00:00,4,5,"0405",9,0,45
7948,6/5/2009 0:00:00,28,14,"1428",10,0,15
7949,6/6/2009 0:00:00,6,20,"0620",11,0,26
7950,6/6/2009 0:00:00,8,16,"0816",12,0,78
7951,6/8/2009 0:00:00,24,7,"0724",1,0,67
7952,6/8/2009 0:00:00,11,9,"0911",2,0,29
7953,6/9/2009 0:00:00,36,21,"2136",3,0,39
7954,6/9/2009 0:00:00,8,14,"0814",4,0,58
7955,6/10/2009 0:00:00,31,20,"2031",5,0,24
7956,6/10/2009 0:00:00,9,15,"0915",6,0,69
7957,6/12/2009 0:00:00,2,5,"0205",7,0,25
7958,6/12/2009 0:00:00,21,29,"2129",8,0,23
7959,6/13/2009 0:00:00,30,23,"2330",9,0,35
7960,6/13/2009 0:00:00,28,31,"2831",10,0,14
7961,6/15/2009 0:00:00,5,20,"0520",1,0,25
7962,6/15/2009 0:00:00,31,23,"2331",2,0,45
7963,6/16/2009 0:00:00,1,15,"0115",3,0,16
7964,6/16/2009 0:00:00,27,3,"0327",4,0,39
7965,6/17/2009 0:00:00,31,16,"1631",5,0,47
7966,6/17/2009 0:00:00,22,11,"1122",6,0,24
7967,6/18/2009 0:00:00,29,9,"0929",7,0,29
7968,6/18/2009 0:00:00,20,2,"0220",8,0,22
7969,6/19/2009 0:00:00,31,4,"0431",9,0,44
7970,6/19/2009 0:00:00,19,21,"1921",10,0,13
7971,6/20/2009 0:00:00,21,7,"0721",11,1,37
7972,6/20/2009 0:00:00,5,36,"0536",12,0,59
7973,6/22/2009 0:00:00,19,21,"1921",1,0,13
7974,6/22/2009 0:00:00,35,21,"2135",2,1,38
7975,6/23/2009 0:00:00,4,28,"0428",3,0,14
7976,6/23/2009 0:00:00,28,4,"0428",4,2,14
7977,6/24/2009 0:00:00,29,8,"0829",5,0,28
7978,6/24/2009 0:00:00,21,6,"0621",6,0,36
7979,6/25/2009 0:00:00,16,4,"0416",7,0,47
7980,6/25/2009 0:00:00,5,15,"0515",8,0,56
7981,6/26/2009 0:00:00,20,21,"2021",9,0,23
7982,6/26/2009 0:00:00,20,31,"2031",10,1,24
7983,6/27/2009 0:00:00,20,9,"0920",11,1,29
7984,6/27/2009 0:00:00,36,4,"0436",12,0,49
7985,6/29/2009 0:00:00,4,28,"0428",1,1,14
7986,6/29/2009 0:00:00,18,18,"1818",2,0,99
7987,6/30/2009 0:00:00,29,1,"0129",3,0,12
7988,6/30/2009 0:00:00,5,11,"0511",4,0,25
7989,7/1/2009 0:00:00,14,4,"0414",5,0,45
7990,7/1/2009 0:00:00,29,3,"0329",6,0,23
7991,7/2/2009 0:00:00,16,6,"0616",7,0,67
7992,7/2/2009 0:00:00,17,24,"1724",8,0,68
7993,7/3/2009 0:00:00,1,3,"0103",9,0,13
7994,7/3/2009 0:00:00,27,20,"2027",10,0,29
7995,7/4/2009 0:00:00,11,16,"1116",11,0,27
7996,7/4/2009 0:00:00,19,20,"1920",12,0,12
7997,7/6/2009 0:00:00,24,13,"1324",1,0,46
7998,7/6/2009 0:00:00,10,19,"1019",2,0,11
7999,7/7/2009 0:00:00,6,15,"0615",3,0,66
8000,7/7/2009 0:00:00,26,30,"2630",4,0,38
8001,7/8/2009 0:00:00,6,19,"0619",5,0,16
8002,7/8/2009 0:00:00,30,20,"2030",6,0,23
8003,7/9/2009 0:00:00,25,18,"1825",7,0,79
8004,7/9/2009 0:00:00,22,28,"2228",8,0,14
8005,7/10/2009 0:00:00,31,10,"1031",9,0,14
8006,7/10/2009 0:00:00,4,4,"0404",10,0,44
8007,7/11/2009 0:00:00,13,25,"1325",11,0,47
8008,7/11/2009 0:00:00,29,21,"2129",12,0,23
8009,7/13/2009 0:00:00,27,5,"0527",1,0,59
8010,7/13/2009 0:00:00,18,10,"1018",2,0,19
8011,7/14/2009 0:00:00,30,8,"0830",3,0,38
8012,7/14/2009 0:00:00,33,17,"1733",4,0,68
8013,7/15/2009 0:00:00,19,28,"1928",5,0,11
8014,7/15/2009 0:00:00,30,26,"2630",6,0,38
8015,7/16/2009 0:00:00,10,29,"1029",7,0,12
8016,7/16/2009 0:00:00,12,22,"1222",8,0,34
8017,7/17/2009 0:00:00,22,24,"2224",9,1,46
8018,7/17/2009 0:00:00,4,5,"0405",10,0,45
8019,7/18/2009 0:00:00,15,3,"0315",11,0,36
8020,7/18/2009 0:00:00,31,17,"1731",12,0,48
8021,7/20/2009 0:00:00,23,23,"2323",1,0,55
8022,7/20/2009 0:00:00,24,11,"1124",2,0,26
8023,7/21/2009 0:00:00,35,30,"3035",3,0,38
8024,7/21/2009 0:00:00,22,26,"2226",4,0,48
8025,7/22/2009 0:00:00,4,22,"0422",5,1,44
8026,7/22/2009 0:00:00,28,28,"2828",6,0,11
8027,7/23/2009 0:00:00,28,30,"2830",7,1,13
8028,7/23/2009 0:00:00,16,26,"1626",8,0,78
8029,7/24/2009 0:00:00,9,34,"0934",9,0,79
8030,7/24/2009 0:00:00,20,31,"2031",10,0,24
8031,7/25/2009 0:00:00,36,35,"3536",11,0,89
8032,7/25/2009 0:00:00,24,36,"2436",12,1,69
8033,7/27/2009 0:00:00,16,14,"1416",1,0,57
8034,7/27/2009 0:00:00,30,25,"2530",2,0,37
8035,7/28/2009 0:00:00,2,36,"0236",3,0,29
8036,7/28/2009 0:00:00,1,23,"0123",4,0,15
8037,7/29/2009 0:00:00,16,22,"1622",5,0,47
8038,7/29/2009 0:00:00,20,3,"0320",6,0,23
8039,7/30/2009 0:00:00,20,34,"2034",7,1,27
8040,7/30/2009 0:00:00,3,16,"0316",8,0,37
8041,7/31/2009 0:00:00,3,7,"0307",9,1,37
8042,7/30/2009 0:00:00,20,16,"1620",10,0,27
8043,8/1/2009 0:00:00,7,5,"0507",11,0,57
8044,8/1/2009 0:00:00,23,1,"0123",12,0,15
8045,8/3/2009 0:00:00,11,15,"1115",1,0,26
8046,8/3/2009 0:00:00,29,26,"2629",2,0,28
8047,8/4/2009 0:00:00,30,17,"1730",3,0,38
8048,8/4/2009 0:00:00,21,11,"1121",4,0,23
8049,8/5/2009 0:00:00,19,21,"1921",5,1,13
8050,8/5/2009 0:00:00,3,35,"0335",6,0,38
8051,8/6/2009 0:00:00,23,36,"2336",7,0,59
8052,8/6/2009 0:00:00,21,7,"0721",8,0,37
8053,8/7/2009 0:00:00,30,21,"2130",9,1,33
8054,8/7/2009 0:00:00,11,10,"1011",10,0,12
8055,8/8/2009 0:00:00,18,18,"1818",11,0,99
8056,8/8/2009 0:00:00,22,6,"0622",12,0,46
8057,8/10/2009 0:00:00,4,12,"0412",1,0,34
8058,8/10/2009 0:00:00,4,6,"0406",2,1,46
8059,8/11/2009 0:00:00,35,11,"1135",3,0,28
8060,8/11/2009 0:00:00,31,20,"2031",4,0,24
8061,8/12/2009 0:00:00,29,36,"2936",5,0,29
8062,8/12/2009 0:00:00,19,8,"0819",6,0,18
8063,8/13/2009 0:00:00,8,4,"0408",7,1,48
8064,8/13/2009 0:00:00,26,16,"1626",8,0,78
8065,8/14/2009 0:00:00,33,1,"0133",9,0,16
8066,8/14/2009 0:00:00,14,15,"1415",10,0,56
8067,8/15/2009 0:00:00,13,16,"1316",11,0,47
8068,8/15/2009 0:00:00,15,2,"0215",12,0,26
8069,8/17/2009 0:00:00,10,30,"1030",1,0,13
8070,8/17/2009 0:00:00,14,33,"1433",2,0,56
8071,8/18/2009 0:00:00,33,5,"0533",3,1,56
8072,8/18/2009 0:00:00,4,11,"0411",4,0,24
8073,8/19/2009 0:00:00,14,9,"0914",5,0,59
8074,8/19/2009 0:00:00,24,7,"0724",6,0,67
8075,8/20/2009 0:00:00,16,31,"1631",7,0,47
8076,8/20/2009 0:00:00,2,26,"0226",8,0,28
8077,8/21/2009 0:00:00,26,26,"2626",9,1,88
8078,8/21/2009 0:00:00,15,21,"1521",10,0,36
8079,8/22/2009 0:00:00,15,25,"1525",11,1,67
8080,8/22/2009 0:00:00,34,16,"1634",12,0,77
8081,8/24/2009 0:00:00,13,8,"0813",1,0,48
8082,8/24/2009 0:00:00,34,28,"2834",2,0,17
8083,8/25/2009 0:00:00,30,3,"0330",3,0,33
8084,8/25/2009 0:00:00,34,17,"1734",4,0,78
8085,8/26/2009 0:00:00,9,3,"0309",5,0,39
8086,8/26/2009 0:00:00,22,17,"1722",6,0,48
8087,8/27/2009 0:00:00,28,9,"0928",7,0,19
8088,8/27/2009 0:00:00,24,27,"2427",8,0,69
8089,8/28/2009 0:00:00,6,21,"0621",9,0,36
8090,8/28/2009 0:00:00,15,22,"1522",10,0,46
8091,8/29/2009 0:00:00,4,26,"0426",11,0,48
8092,8/29/2009 0:00:00,13,19,"1319",12,0,14
8093,8/31/2009 0:00:00,22,23,"2223",1,0,45
8094,8/31/2009 0:00:00,30,21,"2130",2,0,33
8095,9/1/2009 0:00:00,31,4,"0431",3,0,44
8096,9/1/2009 0:00:00,35,26,"2635",4,0,88
8097,9/2/2009 0:00:00,30,23,"2330",5,0,35
8098,9/2/2009 0:00:00,19,9,"0919",6,0,19
8099,9/3/2009 0:00:00,20,13,"1320",7,0,24
8100,9/3/2009 0:00:00,7,17,"0717",8,0,78
8101,9/4/2009 0:00:00,15,1,"0115",9,0,16
8102,9/4/2009 0:00:00,30,10,"1030",10,0,13
8103,9/5/2009 0:00:00,16,4,"0416",11,0,47
8104,9/5/2009 0:00:00,8,14,"0814",12,0,58
8105,9/7/2009 0:00:00,3,16,"0316",1,0,37
8106,9/7/2009 0:00:00,20,21,"2021",2,0,23
8107,9/8/2009 0:00:00,20,12,"1220",3,1,23
8108,9/8/2009 0:00:00,31,36,"3136",4,0,49
8109,9/9/2009 0:00:00,13,29,"1329",5,0,24
8110,9/9/2009 0:00:00,33,13,"1333",6,1,46
8111,9/10/2009 0:00:00,16,26,"1626",7,0,78
8112,9/10/2009 0:00:00,15,6,"0615",8,0,66
8113,9/11/2009 0:00:00,11,33,"1133",9,0,26
8114,9/11/2009 0:00:00,9,1,"0109",10,0,19
8115,9/12/2009 0:00:00,32,24,"2432",11,0,56
8116,9/12/2009 0:00:00,1,26,"0126",12,0,18
8117,9/14/2009 0:00:00,13,11,"1113",1,0,24
8118,9/14/2009 0:00:00,5,1,"0105",2,0,15
8119,9/15/2009 0:00:00,13,10,"1013",3,0,14
8120,9/15/2009 0:00:00,7,32,"0732",4,0,57
8121,9/16/2009 0:00:00,13,26,"1326",5,0,48
8122,9/16/2009 0:00:00,19,9,"0919",6,0,19
8123,9/17/2009 0:00:00,3,16,"0316",7,0,37
8124,9/17/2009 0:00:00,15,32,"1532",8,0,56
8125,9/18/2009 0:00:00,31,30,"3031",9,0,34
8126,9/18/2009 0:00:00,23,9,"0923",10,0,59
8127,9/19/2009 0:00:00,15,16,"1516",11,0,67
8128,9/19/2009 0:00:00,4,13,"0413",12,0,44
8129,9/22/2009 0:00:00,32,32,"3232",1,0,55
8130,9/22/2009 0:00:00,25,1,"0125",2,0,17
8131,9/23/2009 0:00:00,14,24,"1424",3,0,56
8132,9/23/2009 0:00:00,31,19,"1931",4,0,14
8133,9/24/2009 0:00:00,10,17,"1017",5,0,18
8134,9/24/2009 0:00:00,18,20,"1820",6,0,29
8135,9/25/2009 0:00:00,17,36,"1736",7,0,89
8136,9/25/2009 0:00:00,4,16,"0416",8,0,47
8137,9/26/2009 0:00:00,36,26,"2636",9,0,89
8138,9/26/2009 0:00:00,25,31,"2531",10,0,47
8139,9/28/2009 0:00:00,22,21,"2122",1,0,34
8140,9/28/2009 0:00:00,16,22,"1622",2,1,47
8141,9/29/2009 0:00:00,5,18,"0518",3,0,59
8142,9/29/2009 0:00:00,13,30,"1330",4,0,34
8143,9/30/2009 0:00:00,12,24,"1224",5,0,36
8144,9/30/2009 0:00:00,25,23,"2325",6,0,57
8145,10/1/2009 0:00:00,24,11,"1124",7,0,26
8146,10/1/2009 0:00:00,21,9,"0921",8,0,39
8147,10/2/2009 0:00:00,9,22,"0922",9,1,49
8148,10/2/2009 0:00:00,28,22,"2228",10,1,14
8149,10/3/2009 0:00:00,18,34,"1834",11,0,79
8150,10/3/2009 0:00:00,32,11,"1132",12,0,25
8151,10/5/2009 0:00:00,36,11,"1136",1,1,29
8152,10/5/2009 0:00:00,20,1,"0120",2,0,12
8153,10/6/2009 0:00:00,10,7,"0710",3,0,17
8154,10/6/2009 0:00:00,26,21,"2126",4,0,38
8155,10/7/2009 0:00:00,35,33,"3335",5,0,68
8156,10/7/2009 0:00:00,27,28,"2728",6,0,19
8157,10/8/2009 0:00:00,10,18,"1018",7,0,19
8158,10/8/2009 0:00:00,1,1,"0101",8,0,11
8159,10/9/2009 0:00:00,28,21,"2128",9,0,13
8160,10/9/2009 0:00:00,33,8,"0833",10,0,68
8161,10/10/2009 0:00:00,34,32,"3234",11,0,57
8162,10/10/2009 0:00:00,18,1,"0118",12,0,19
8163,10/12/2009 0:00:00,31,32,"3132",1,0,45
8164,10/12/2009 0:00:00,35,21,"2135",2,0,38
8165,10/13/2009 0:00:00,33,9,"0933",3,0,69
8166,10/13/2009 0:00:00,35,21,"2135",4,0,38
8167,10/14/2009 0:00:00,16,23,"1623",5,0,57
8168,10/14/2009 0:00:00,36,28,"2836",6,0,19
8169,10/15/2009 0:00:00,35,33,"3335",7,0,68
8170,10/15/2009 0:00:00,20,3,"0320",8,0,23
8171,10/16/2009 0:00:00,34,22,"2234",9,0,47
8172,10/16/2009 0:00:00,23,35,"2335",10,0,58
8173,10/19/2009 0:00:00,29,34,"2934",1,0,27
8174,10/19/2009 0:00:00,15,8,"0815",2,0,68
8175,10/20/2009 0:00:00,24,25,"2425",3,0,67
8176,10/20/2009 0:00:00,23,28,"2328",4,0,15
8177,10/21/2009 0:00:00,22,22,"2222",5,0,44
8178,10/21/2009 0:00:00,8,21,"0821",6,0,38
8179,10/22/2009 0:00:00,25,28,"2528",7,0,17
8180,10/22/2009 0:00:00,4,19,"0419",8,0,14
8181,10/23/2009 0:00:00,25,16,"1625",9,0,77
8182,10/23/2009 0:00:00,10,3,"0310",10,0,13
8183,10/24/2009 0:00:00,1,25,"0125",11,0,17
8184,10/24/2009 0:00:00,20,27,"2027",12,0,29
8185,10/26/2009 0:00:00,1,19,"0119",1,0,11
8186,10/26/2009 0:00:00,8,10,"0810",2,0,18
8187,10/27/2009 0:00:00,6,15,"0615",3,0,66
8188,10/27/2009 0:00:00,8,19,"0819",4,0,18
8189,10/28/2009 0:00:00,16,11,"1116",5,0,27
8190,10/28/2009 0:00:00,1,4,"0104",6,0,14
8191,10/29/2009 0:00:00,3,9,"0309",7,0,39
8192,10/29/2009 0:00:00,22,12,"1222",8,0,34
8193,10/30/2009 0:00:00,16,31,"1631",9,0,47
8194,10/30/2009 0:00:00,10,16,"1016",10,1,17
8195,10/31/2009 0:00:00,32,20,"2032",11,0,25
8196,10/31/2009 0:00:00,24,30,"2430",12,0,36
8197,11/2/2009 0:00:00,9,11,"0911",1,0,29
8198,11/2/2009 0:00:00,18,5,"0518",2,0,59
8199,11/3/2009 0:00:00,35,21,"2135",3,0,38
8200,11/3/2009 0:00:00,34,20,"2034",4,0,27
8201,11/4/2009 0:00:00,31,20,"2031",5,1,24
8202,11/4/2009 0:00:00,27,36,"2736",6,0,99
8203,11/5/2009 0:00:00,17,11,"1117",7,0,28
8204,11/5/2009 0:00:00,12,33,"1233",8,0,36
8205,11/6/2009 0:00:00,8,5,"0508",9,0,58
8206,11/6/2009 0:00:00,31,32,"3132",10,0,45
8207,11/7/2009 0:00:00,11,3,"0311",11,0,23
8208,11/7/2009 0:00:00,35,36,"3536",12,0,89
8209,11/9/2009 0:00:00,35,18,"1835",1,1,89
8210,11/9/2009 0:00:00,18,34,"1834",2,1,79
8211,11/10/2009 0:00:00,9,34,"0934",3,1,79
8212,11/10/2009 0:00:00,27,33,"2733",4,0,69
8213,11/11/2009 0:00:00,24,31,"2431",5,0,46
8214,11/11/2009 0:00:00,16,3,"0316",6,0,37
8215,11/12/2009 0:00:00,22,26,"2226",7,0,48
8216,11/12/2009 0:00:00,21,11,"1121",8,0,23
8217,11/13/2009 0:00:00,36,11,"1136",9,1,29
8218,11/13/2009 0:00:00,19,28,"1928",10,0,11
8219,11/14/2009 0:00:00,11,34,"1134",11,0,27
8220,11/14/2009 0:00:00,17,20,"1720",12,0,28
8221,11/16/2009 0:00:00,22,34,"2234",1,0,47
8222,11/16/2009 0:00:00,34,5,"0534",2,1,57
8223,11/17/2009 0:00:00,27,22,"2227",3,0,49
8224,11/17/2009 0:00:00,26,36,"2636",4,0,89
8225,11/18/2009 0:00:00,36,6,"0636",5,1,69
8226,11/18/2009 0:00:00,25,6,"0625",6,1,67
8227,11/19/2009 0:00:00,23,12,"1223",7,0,35
8228,11/19/2009 0:00:00,21,34,"2134",8,0,37
8229,11/20/2009 0:00:00,17,9,"0917",9,0,89
8230,11/20/2009 0:00:00,9,28,"0928",10,1,19
8231,11/21/2009 0:00:00,10,1,"0110",11,0,11
8232,11/21/2009 0:00:00,17,13,"1317",12,0,48
8233,11/23/2009 0:00:00,18,21,"1821",1,0,39
8234,11/23/2009 0:00:00,35,3,"0335",2,0,38
8235,11/24/2009 0:00:00,21,8,"0821",3,0,38
8236,11/24/2009 0:00:00,21,26,"2126",4,1,38
8237,11/25/2009 0:00:00,5,15,"0515",5,0,56
8238,11/25/2009 0:00:00,19,28,"1928",6,0,11
8239,11/26/2009 0:00:00,31,21,"2131",7,0,34
8240,11/26/2009 0:00:00,2,28,"0228",8,0,12
8241,11/27/2009 0:00:00,30,21,"2130",9,0,33
8242,11/27/2009 0:00:00,15,12,"1215",10,0,36
8243,11/28/2009 0:00:00,19,35,"1935",11,0,18
8244,11/28/2009 0:00:00,33,17,"1733",12,0,68
8245,11/30/2009 0:00:00,6,22,"0622",1,0,46
8246,11/30/2009 0:00:00,30,35,"3035",2,0,38
8247,12/1/2009 0:00:00,27,30,"2730",3,1,39
8248,12/1/2009 0:00:00,4,28,"0428",4,0,14
8249,12/2/2009 0:00:00,29,22,"2229",5,0,24
8250,12/2/2009 0:00:00,21,33,"2133",6,0,36
8251,12/3/2009 0:00:00,27,24,"2427",7,0,69
8252,12/3/2009 0:00:00,32,3,"0332",8,0,35
8253,12/4/2009 0:00:00,34,35,"3435",9,0,78
8254,12/4/2009 0:00:00,7,13,"0713",10,0,47
8255,12/5/2009 0:00:00,32,2,"0232",11,0,25
8256,12/5/2009 0:00:00,1,17,"0117",12,0,18
8257,12/7/2009 0:00:00,18,1,"0118",1,1,19
8258,12/7/2009 0:00:00,11,5,"0511",2,0,25
8259,12/8/2009 0:00:00,6,19,"0619",3,0,16
8260,12/8/2009 0:00:00,34,3,"0334",4,0,37
8261,12/9/2009 0:00:00,2,9,"0209",5,0,29
8262,12/9/2009 0:00:00,5,21,"0521",6,0,35
8263,12/10/2009 0:00:00,22,29,"2229",7,0,24
8264,12/10/2009 0:00:00,31,33,"3133",8,0,46
8265,12/11/2009 0:00:00,8,5,"0508",9,0,58
8266,12/11/2009 0:00:00,9,25,"0925",10,0,79
8267,12/12/2009 0:00:00,14,26,"1426",11,0,58
8268,12/12/2009 0:00:00,1,3,"0103",12,0,13
8269,12/14/2009 0:00:00,7,21,"0721",1,0,37
8270,12/14/2009 0:00:00,1,13,"0113",2,0,14
8271,12/15/2009 0:00:00,32,1,"0132",3,1,15
8272,12/15/2009 0:00:00,27,26,"2627",4,0,89
8273,12/16/2009 0:00:00,4,29,"0429",5,0,24
8274,12/16/2009 0:00:00,36,22,"2236",6,0,49
8275,12/17/2009 0:00:00,25,8,"0825",7,0,78
8276,12/17/2009 0:00:00,35,11,"1135",8,0,28
8277,12/18/2009 0:00:00,28,33,"2833",9,0,16
8278,12/18/2009 0:00:00,8,18,"0818",10,0,89
8279,12/19/2009 0:00:00,32,2,"0232",11,0,25
8280,12/19/2009 0:00:00,14,7,"0714",12,0,57
8281,12/21/2009 0:00:00,10,15,"1015",1,0,16
8282,12/21/2009 0:00:00,31,35,"3135",2,0,48
8283,12/22/2009 0:00:00,2,26,"0226",3,0,28
8284,12/22/2009 0:00:00,7,21,"0721",4,0,37
8285,12/23/2009 0:00:00,25,9,"0925",5,0,79
8286,12/23/2009 0:00:00,18,11,"1118",6,0,29
8287,12/24/2009 0:00:00,7,24,"0724",7,0,67
8288,12/24/2009 0:00:00,14,28,"1428",8,0,15
8289,12/26/2009 0:00:00,5,33,"0533",9,0,56
8290,12/26/2009 0:00:00,10,22,"1022",10,0,14
8291,12/28/2009 0:00:00,6,13,"0613",1,0,46
8292,12/28/2009 0:00:00,1,11,"0111",2,0,12
8293,12/29/2009 0:00:00,5,10,"0510",3,0,15
8294,12/29/2009 0:00:00,16,30,"1630",4,0,37
8295,12/30/2009 0:00:00,23,25,"2325",5,0,57
8296,12/30/2009 0:00:00,6,6,"0606",6,0,66
8297,12/31/2009 0:00:00,16,30,"1630",7,0,37
8298,12/31/2009 0:00:00,4,11,"0411",8,0,24
8299,1/1/2010 0:00:00,36,29,"2936",1,0,29
8300,1/1/2010 0:00:00,22,14,"1422",2,0,45
8301,1/2/2010 0:00:00,14,2,"0214",3,1,25
8302,1/2/2010 0:00:00,3,36,"0336",4,0,39
8303,1/4/2010 0:00:00,30,15,"1530",1,0,36
8304,1/4/2010 0:00:00,25,26,"2526",2,0,78
8305,1/5/2010 0:00:00,29,32,"2932",3,0,25
8306,1/5/2010 0:00:00,21,21,"2121",4,0,33
8307,1/6/2010 0:00:00,32,5,"0532",5,0,55
8308,1/6/2010 0:00:00,19,3,"0319",6,0,13
8309,1/7/2010 0:00:00,36,23,"2336",7,0,59
8310,1/7/2010 0:00:00,3,13,"0313",8,0,34
8311,1/8/2010 0:00:00,1,13,"0113",9,1,14
8312,1/8/2010 0:00:00,19,27,"1927",10,0,19
8313,1/9/2010 0:00:00,19,15,"1519",11,1,16
8314,1/9/2010 0:00:00,26,20,"2026",12,0,28
8315,1/11/2010 0:00:00,15,33,"1533",1,0,66
8316,1/11/2010 0:00:00,3,36,"0336",2,0,39
8317,1/12/2010 0:00:00,25,26,"2526",3,0,78
8318,1/12/2010 0:00:00,31,1,"0131",4,0,14
8319,1/13/2010 0:00:00,16,26,"1626",5,0,78
8320,1/13/2010 0:00:00,34,22,"2234",6,0,47
8321,1/14/2010 0:00:00,17,26,"1726",7,0,88
8322,1/14/2010 0:00:00,33,9,"0933",8,0,69
8323,1/15/2010 0:00:00,4,34,"0434",9,0,47
8324,1/15/2010 0:00:00,8,15,"0815",10,0,68
8325,1/16/2010 0:00:00,23,29,"2329",11,0,25
8326,1/16/2010 0:00:00,9,10,"0910",12,0,19
8327,1/18/2010 0:00:00,6,6,"0606",1,0,66
8328,1/18/2010 0:00:00,21,15,"1521",2,0,36
8329,1/19/2010 0:00:00,18,18,"1818",3,0,99
8330,1/19/2010 0:00:00,13,6,"0613",4,0,46
8331,1/20/2010 0:00:00,8,17,"0817",5,0,88
8332,1/20/2010 0:00:00,22,22,"2222",6,0,44
8333,1/21/2010 0:00:00,27,10,"1027",7,0,19
8334,1/21/2010 0:00:00,13,30,"1330",8,0,34
8335,1/22/2010 0:00:00,10,8,"0810",9,0,18
8336,1/22/2010 0:00:00,2,13,"0213",10,0,24
8337,1/23/2010 0:00:00,10,30,"1030",11,0,13
8338,1/23/2010 0:00:00,31,25,"2531",12,0,47
8339,1/25/2010 0:00:00,35,9,"0935",1,0,89
8340,1/25/2010 0:00:00,1,17,"0117",2,0,18
8341,1/26/2010 0:00:00,24,19,"1924",3,0,16
8342,1/26/2010 0:00:00,8,16,"0816",4,0,78
8343,1/27/2010 0:00:00,22,13,"1322",5,0,44
8344,1/27/2010 0:00:00,2,15,"0215",6,0,26
